Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,218,0,1,2,1,0,0,0,0
8,217,1,1,1,1,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,215,3,1,0,2,1,0,0,3.0
11,215,2,1,1,2,1,0,0,3.0
12,215,1,1,1,2,2,0,0,1.5
13,213,2,1,2,1,3,0,0,1.0
14,211,4,1,2,1,3,0,0,1.0
15,210,5,1,1,1,4,0,0,1.5
16,209,4,3,1,1,4,0,0,1.5
17,208,3,4,1,2,4,0,0,1.5
18,207,3,4,2,2,4,0,0,1.5
19,205,4,3,3,2,5,0,0,1.4
20,201,7,3,4,1,6,0,0,1.5
21,198,9,3,4,2,6,0,0,1.5
22,191,14,3,5,2,7,0,0,1.8571428571428572
23,188,13,1,8,3,9,0,0,1.4444444444444444
24,186,12,3,7,4,10,0,0,1.3
25,184,7,7,9,5,10,0,0,1.3
26,180,8,9,8,6,11,0,0,1.5454545454545454
27,172,14,9,6,9,12,0,0,1.8333333333333333
28,169,15,11,6,8,13,0,0,2.0
29,167,13,14,4,10,14,0,0,2.0
30,166,6,15,10,10,15,0,0,2.066666666666667
31,166,3,13,10,10,20,0,0,1.75
32,162,5,11,10,6,28,0,0,1.6785714285714286
33,160,6,9,10,7,30,0,0,1.6
34,154,12,9,3,11,33,0,0,1.5757575757575757
35,154,8,8,4,12,36,0,0,1.4722222222222223
36,153,7,5,6,10,41,0,0,1.3414634146341464
37,149,5,6,9,11,42,0,0,1.3095238095238095
38,144,10,5,9,10,44,0,0,1.25
39,137,16,3,7,6,53,0,0,1.2075471698113207
40,133,16,4,8,6,55,0,0,1.2
41,133,11,7,6,10,55,0,0,1.2
42,130,7,8,11,9,57,0,0,1.1929824561403508
43,127,6,10,12,10,57,0,0,1.1929824561403508
44,126,7,8,9,10,62,0,0,1.2419354838709677
45,121,9,10,8,10,64,0,0,1.28125
46,119,8,11,5,11,68,0,0,1.2941176470588236
47,113,13,10,4,13,69,0,0,1.2753623188405796
48,112,9,8,8,12,73,0,0,1.2191780821917808
49,111,8,6,9,10,78,0,0,1.1794871794871795
50,107,6,5,12,10,82,0,0,1.146341463414634
51,102,10,6,11,6,87,0,0,1.1494252873563218
52,97,14,4,8,8,91,0,0,1.1428571428571428
53,94,13,5,8,10,92,0,0,1.141304347826087
54,92,10,9,4,14,93,0,0,1.1397849462365592
55,92,5,10,7,12,96,0,0,1.15625
56,90,4,12,7,12,97,0,0,1.1546391752577319
57,87,5,11,7,10,102,0,0,1.1372549019607843
58,85,7,10,6,9,105,0,0,1.1333333333333333
59,84,6,12,3,7,110,0,0,1.1636363636363636
60,81,6,12,3,8,112,0,0,1.1517857142857142
61,81,4,8,3,9,117,0,0,1.1025641025641026
62,80,4,6,4,7,121,0,0,1.0991735537190082
63,80,1,5,6,6,124,0,0,1.0806451612903225
64,77,4,5,5,4,127,0,0,1.078740157480315
65,75,5,5,4,5,128,0,0,1.078125
66,75,5,3,3,4,132,0,0,1.0606060606060606
67,74,3,1,4,6,134,0,0,1.044776119402985
68,74,1,3,4,6,134,0,0,1.044776119402985
69,72,3,3,3,6,135,0,0,1.037037037037037
70,70,4,3,3,4,138,0,0,1.0289855072463767
71,69,5,3,0,6,139,0,0,1.0431654676258992
72,69,3,4,1,4,141,0,0,1.0354609929078014
73,69,1,5,2,4,141,0,0,1.0354609929078014
74,68,1,5,3,3,142,0,0,1.0352112676056338
75,66,3,3,3,3,144,0,0,1.0208333333333333
76,64,5,3,2,1,147,0,0,1.034013605442177
77,61,7,2,2,2,148,0,0,1.027027027027027
78,61,5,2,3,3,148,0,0,1.027027027027027
79,59,5,2,4,3,149,0,0,1.0201342281879195
80,59,2,3,5,3,150,0,0,1.02
81,57,4,3,4,3,151,0,0,1.033112582781457
82,57,2,5,2,4,152,0,0,1.0394736842105263
83,57,2,5,1,4,153,0,0,1.0457516339869282
84,57,0,5,2,5,153,0,0,1.0457516339869282
85,56,1,5,2,5,153,0,0,1.0457516339869282
86,55,2,4,2,4,155,0,0,1.038709677419355
87,53,4,2,2,2,159,0,0,1.0314465408805031
88,53,3,2,1,3,160,0,0,1.025
89,53,2,0,2,2,163,0,0,1.0122699386503067
90,53,0,0,4,2,163,0,0,1.0122699386503067
91,53,0,0,4,2,163,0,0,1.0122699386503067
92,49,4,0,3,3,163,0,0,1.0122699386503067
93,48,5,0,2,2,165,0,0,1.018181818181818
94,48,5,0,0,4,165,0,0,1.018181818181818
95,48,1,1,3,4,165,0,0,1.018181818181818
96,46,2,2,3,4,165,0,0,1.018181818181818
97,45,3,2,3,3,166,0,0,1.0180722891566265
98,44,4,2,3,2,167,0,0,1.0119760479041917
99,44,2,2,2,3,169,0,0,1.0236686390532543
100,43,2,2,3,3,169,0,0,1.0236686390532543
101,42,2,3,3,3,169,0,0,1.0236686390532543
102,41,3,2,3,3,170,0,0,1.0176470588235293
103,40,3,1,2,5,171,0,0,1.0116959064327486
104,40,2,2,1,3,174,0,0,1.0172413793103448
105,40,1,2,2,3,174,0,0,1.0172413793103448
106,40,0,2,3,3,174,0,0,1.0172413793103448
107,39,1,2,2,4,174,0,0,1.0172413793103448
108,39,1,1,2,2,177,0,0,1.0169491525423728
109,39,1,1,1,2,178,0,0,1.0168539325842696
110,39,0,1,1,3,178,0,0,1.0168539325842696
