Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,0,1,3,1,0,0,0,0
7,216,1,1,3,1,0,0,0,0
8,216,1,1,2,1,1,0,0,4.0
9,214,3,1,2,1,1,0,0,4.0
10,214,2,1,1,3,1,0,0,4.0
11,214,2,0,1,3,2,0,0,2.0
12,212,2,0,3,3,2,0,0,2.0
13,208,6,0,3,2,3,0,0,1.6666666666666667
14,206,8,0,2,3,3,0,0,1.6666666666666667
15,206,6,1,3,1,5,0,0,1.4
16,204,4,2,4,3,5,0,0,1.4
17,198,8,3,5,3,5,0,0,1.4
18,198,8,3,5,3,5,0,0,1.4
19,197,7,3,6,3,6,0,0,1.8333333333333333
20,194,4,6,6,6,6,0,0,1.8333333333333333
21,188,10,6,5,5,8,0,0,1.875
22,185,12,5,6,5,9,0,0,1.6666666666666667
23,183,11,5,6,7,10,0,0,1.5
24,182,6,7,6,9,12,0,0,1.5
25,180,5,8,8,6,15,0,0,1.6
26,175,8,9,8,6,16,0,0,1.6875
27,168,14,6,7,8,19,0,0,1.5263157894736843
28,165,15,6,6,9,21,0,0,1.4285714285714286
29,163,12,10,5,8,24,0,0,1.625
30,160,8,12,8,9,25,0,0,1.6
31,155,10,9,10,9,29,0,0,1.4482758620689655
32,147,16,8,10,9,32,0,0,1.375
33,143,17,10,9,7,36,0,0,1.3888888888888888
34,142,13,13,7,9,38,0,0,1.4473684210526316
35,140,7,16,9,11,39,0,0,1.4615384615384615
36,136,7,14,9,12,44,0,0,1.2954545454545454
37,132,10,11,10,10,49,0,0,1.346938775510204
38,126,14,12,9,11,50,0,0,1.38
39,125,11,15,5,12,54,0,0,1.3888888888888888
40,122,10,15,4,11,60,0,0,1.3666666666666667
41,122,4,16,5,10,65,0,0,1.323076923076923
42,118,7,14,4,11,68,0,0,1.2647058823529411
43,118,4,14,4,10,72,0,0,1.2361111111111112
44,116,6,14,3,6,77,0,0,1.2727272727272727
45,115,3,14,4,6,80,0,0,1.225
46,114,4,11,4,5,84,0,0,1.1785714285714286
47,111,5,9,4,5,88,0,0,1.1363636363636365
