Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,0,2,0,1,1,0,0,3.0
11,217,1,2,0,1,1,0,0,3.0
12,217,1,2,0,1,1,0,0,3.0
13,217,1,2,0,1,1,0,0,3.0
14,216,1,2,0,1,2,0,0,2.0
15,215,2,2,0,0,3,0,0,2.0
16,215,2,2,0,0,3,0,0,2.0
17,215,1,1,1,0,4,0,0,1.5
18,215,0,1,2,0,4,0,0,1.5
19,215,0,1,2,0,4,0,0,1.5
20,214,1,1,2,0,4,0,0,1.5
21,214,1,0,1,1,5,0,0,1.2
22,213,2,0,0,2,5,0,0,1.2
23,213,1,0,1,2,5,0,0,1.2
24,213,1,0,1,2,5,0,0,1.2
25,211,2,0,2,2,5,0,0,1.2
26,209,4,0,2,1,6,0,0,1.1666666666666667
27,208,5,0,1,1,7,0,0,1.2857142857142858
28,208,3,1,2,1,7,0,0,1.2857142857142858
29,208,1,1,3,2,7,0,0,1.2857142857142858
30,205,3,1,4,2,7,0,0,1.2857142857142858
31,204,4,1,4,2,7,0,0,1.2857142857142858
32,202,6,1,3,2,8,0,0,1.375
33,200,5,2,3,4,8,0,0,1.375
34,196,8,2,3,4,9,0,0,1.6666666666666667
35,195,7,1,5,4,10,0,0,1.6
36,195,5,1,7,4,10,0,0,1.6
37,191,5,3,7,5,11,0,0,1.6363636363636365
38,189,6,3,7,4,13,0,0,1.8461538461538463
39,187,8,3,5,5,14,0,0,1.7857142857142858
40,185,6,4,5,7,15,0,0,1.6666666666666667
41,184,5,4,5,9,15,0,0,1.6666666666666667
42,182,5,4,6,8,17,0,0,1.8235294117647058
43,182,3,5,7,7,18,0,0,1.7222222222222223
44,178,6,3,6,7,22,0,0,1.5454545454545454
45,175,7,5,4,7,24,0,0,1.4583333333333333
46,173,9,5,2,7,26,0,0,1.5384615384615385
47,173,5,6,2,7,29,0,0,1.3793103448275863
48,171,4,7,3,8,29,0,0,1.3793103448275863
49,166,7,8,4,6,31,0,0,1.3548387096774193
50,160,13,7,4,4,34,0,0,1.4411764705882353
51,156,15,9,3,3,36,0,0,1.5
52,154,12,10,3,4,39,0,0,1.4102564102564104
53,152,8,14,4,4,40,0,0,1.375
54,148,8,12,7,4,43,0,0,1.3255813953488371
55,145,9,12,8,4,44,0,0,1.2954545454545454
56,143,9,11,8,5,46,0,0,1.3043478260869565
57,138,10,12,9,5,48,0,0,1.4791666666666667
58,135,10,10,9,7,51,0,0,1.4705882352941178
59,131,12,8,9,8,54,0,0,1.4259259259259258
60,127,11,7,9,10,58,0,0,1.396551724137931
61,121,14,8,7,11,61,0,0,1.3934426229508197
62,117,14,8,7,12,64,0,0,1.34375
63,115,12,9,9,10,67,0,0,1.328358208955224
64,114,7,12,9,11,69,0,0,1.3043478260869565
65,111,6,14,10,10,71,0,0,1.3661971830985915
66,108,7,15,7,10,75,0,0,1.36
67,104,10,12,5,10,81,0,0,1.3580246913580247
68,99,12,13,3,11,84,0,0,1.3095238095238095
69,99,9,14,2,11,87,0,0,1.2988505747126438
70,98,6,14,5,10,89,0,0,1.2808988764044944
71,95,4,11,8,8,96,0,0,1.21875
72,94,5,9,8,5,101,0,0,1.188118811881188
73,93,5,8,7,4,105,0,0,1.1523809523809523
74,88,7,9,6,5,107,0,0,1.158878504672897
75,87,7,6,3,9,110,0,0,1.1272727272727272
76,85,8,4,4,8,113,0,0,1.1150442477876106
77,83,5,6,6,8,114,0,0,1.105263157894737
78,82,5,6,4,9,116,0,0,1.0862068965517242
79,81,4,7,4,7,119,0,0,1.1008403361344539
80,79,4,7,4,4,124,0,0,1.0887096774193548
81,78,4,6,3,6,125,0,0,1.08
82,75,6,6,4,6,125,0,0,1.08
83,75,4,6,5,5,127,0,0,1.1023622047244095
84,74,4,3,5,5,131,0,0,1.0763358778625953
85,74,1,3,6,5,133,0,0,1.0827067669172932
86,72,3,2,5,4,136,0,0,1.0588235294117647
87,72,2,1,4,6,137,0,0,1.051094890510949
88,72,2,1,3,6,138,0,0,1.0507246376811594
89,71,1,2,2,7,139,0,0,1.0575539568345325
90,71,1,2,2,6,140,0,0,1.0642857142857143
91,71,1,2,1,6,141,0,0,1.0567375886524824
92,69,2,1,2,4,144,0,0,1.0347222222222223
93,68,3,1,1,4,145,0,0,1.0275862068965518
94,68,3,1,1,2,147,0,0,1.0204081632653061
95,68,1,3,1,2,147,0,0,1.0204081632653061
96,68,0,2,1,2,149,0,0,1.0134228187919463
97,68,0,2,1,2,149,0,0,1.0134228187919463
98,68,0,2,1,1,150,0,0,1.02
99,68,0,2,1,1,150,0,0,1.02
