Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,214,6,1,0,0,1,0,0,7.0
9,214,5,1,1,0,1,0,0,7.0
10,214,3,3,1,0,1,0,0,7.0
11,214,0,4,3,0,1,0,0,7.0
12,214,0,4,3,0,1,0,0,7.0
13,214,0,3,2,1,2,0,0,3.5
14,214,0,3,2,1,2,0,0,3.5
15,211,3,3,0,3,2,0,0,3.5
16,211,3,3,0,3,2,0,0,3.5
17,211,3,1,0,3,4,0,0,2.0
18,210,1,0,3,2,6,0,0,1.5
19,208,3,0,3,2,6,0,0,1.5
20,208,3,0,3,0,8,0,0,1.5
21,207,3,0,4,0,8,0,0,1.5
22,205,3,0,3,3,8,0,0,1.5
23,204,4,0,3,3,8,0,0,1.5
24,200,7,0,4,3,8,0,0,1.5
25,199,6,1,4,4,8,0,0,1.5
26,199,5,1,3,6,8,0,0,1.5
27,195,5,3,5,3,11,0,0,1.6363636363636365
28,193,6,3,5,4,11,0,0,1.6363636363636365
29,191,8,3,4,5,11,0,0,1.6363636363636365
30,190,5,5,5,5,12,0,0,1.5833333333333333
31,186,7,6,4,5,14,0,0,1.7142857142857142
32,182,9,5,5,6,15,0,0,1.6
33,177,13,5,6,5,16,0,0,1.625
34,177,9,3,8,6,19,0,0,1.4210526315789473
35,176,6,6,8,6,20,0,0,1.5
36,171,6,7,10,6,22,0,0,1.5909090909090908
37,160,17,5,9,6,25,0,0,1.4
38,154,22,5,5,10,26,0,0,1.3461538461538463
39,151,20,8,6,9,28,0,0,1.5357142857142858
40,144,16,11,10,12,29,0,0,1.5517241379310345
41,136,18,12,15,10,31,0,0,1.7741935483870968
42,132,19,10,17,9,35,0,0,1.6285714285714286
43,119,25,13,18,7,40,0,0,1.525
44,114,22,15,16,14,41,0,0,1.5365853658536586
45,105,27,15,14,15,46,0,0,1.8043478260869565
46,96,23,16,21,17,49,0,0,1.6938775510204083
47,89,25,14,22,20,52,0,0,1.6153846153846154
48,78,27,16,22,24,55,0,0,1.690909090909091
49,68,28,19,24,19,64,0,0,1.703125
50,58,31,16,21,23,73,0,0,1.643835616438356
51,54,24,20,22,25,77,0,0,1.6883116883116882
52,52,16,25,20,28,81,0,0,1.617283950617284
53,46,12,25,21,27,91,0,0,1.5824175824175823
54,38,16,26,17,30,95,0,0,1.5368421052631578
55,37,15,23,14,26,107,0,0,1.5046728971962617
56,31,15,21,14,26,115,0,0,1.4608695652173913
57,28,10,26,10,26,122,0,0,1.4180327868852458
58,25,12,21,8,23,133,0,0,1.3383458646616542
59,22,9,17,10,19,145,0,0,1.2482758620689656
60,20,8,14,8,18,154,0,0,1.2272727272727273
61,18,7,15,6,16,160,0,0,1.20625
62,16,6,16,8,10,166,0,0,1.1867469879518073
63,16,4,16,4,12,170,0,0,1.1647058823529413
64,15,3,10,4,12,178,0,0,1.1179775280898876
65,15,1,10,5,8,183,0,0,1.1092896174863387
66,14,2,8,3,8,187,0,0,1.0909090909090908
67,12,3,8,3,8,188,0,0,1.0851063829787233
68,9,6,5,1,6,195,0,0,1.0461538461538462
69,9,5,5,0,5,198,0,0,1.0454545454545454
70,8,4,5,0,5,200,0,0,1.035
71,7,2,5,3,3,202,0,0,1.0346534653465347
72,7,2,4,3,3,203,0,0,1.0295566502463054
73,7,1,4,4,1,205,0,0,1.0341463414634147
74,7,0,3,5,0,207,0,0,1.0338164251207729
75,7,0,3,2,3,207,0,0,1.0338164251207729
76,6,1,2,2,3,208,0,0,1.0336538461538463
77,5,2,0,1,4,210,0,0,1.0238095238095237
78,5,2,0,0,5,210,0,0,1.0238095238095237
79,5,1,0,1,5,210,0,0,1.0238095238095237
80,4,1,0,2,2,213,0,0,1.0187793427230047
81,4,1,0,2,2,213,0,0,1.0187793427230047
82,4,1,0,2,1,214,0,0,1.014018691588785
83,4,0,0,2,1,215,0,0,1.0093023255813953
84,4,0,0,1,2,215,0,0,1.0093023255813953
85,4,0,0,1,2,215,0,0,1.0093023255813953
86,4,0,0,1,2,215,0,0,1.0093023255813953
87,4,0,0,0,3,215,0,0,1.0093023255813953
88,4,0,0,0,2,216,0,0,1.0046296296296295
89,4,0,0,0,1,217,0,0,1.0
90,4,0,0,0,1,217,0,0,1.0
91,4,0,0,0,1,217,0,0,1.0
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
