Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,2,0,4,0,1,0,0,5.0
9,214,3,0,3,1,1,0,0,5.0
10,212,4,0,4,1,1,0,0,5.0
11,210,5,0,5,1,1,0,0,5.0
12,209,5,1,2,4,1,0,0,5.0
13,205,7,2,3,4,1,0,0,5.0
14,203,7,3,3,4,2,0,0,4.5
15,200,9,3,3,5,2,0,0,4.5
16,194,11,6,4,5,2,0,0,4.5
17,192,11,8,3,3,5,0,0,4.0
18,192,8,10,3,4,5,0,0,4.0
19,191,3,11,6,4,7,0,0,3.0
20,186,6,11,6,4,9,0,0,2.7777777777777777
21,184,8,10,6,4,10,0,0,2.5
22,179,12,10,6,4,11,0,0,2.3636363636363638
23,176,10,7,7,7,15,0,0,2.0
24,168,16,7,6,7,18,0,0,1.9444444444444444
25,165,14,8,8,6,21,0,0,1.7142857142857142
26,160,16,8,8,7,23,0,0,1.565217391304348
27,157,11,10,8,11,25,0,0,1.6
28,153,12,10,11,7,29,0,0,1.793103448275862
29,149,11,11,13,8,30,0,0,1.8333333333333333
30,142,15,13,13,9,30,0,0,1.8333333333333333
31,140,13,13,10,13,33,0,0,1.7575757575757576
32,137,12,12,9,11,41,0,0,1.7073170731707317
33,134,8,13,9,15,43,0,0,1.627906976744186
34,131,9,10,10,14,48,0,0,1.5208333333333333
35,127,10,12,9,15,49,0,0,1.510204081632653
36,124,10,12,9,12,55,0,0,1.4181818181818182
37,118,13,10,8,13,60,0,0,1.4333333333333333
38,115,12,10,8,11,66,0,0,1.378787878787879
39,112,12,8,10,11,69,0,0,1.318840579710145
40,107,11,8,11,11,74,0,0,1.2972972972972974
41,102,13,10,9,12,76,0,0,1.3421052631578947
42,99,13,10,8,10,82,0,0,1.329268292682927
43,96,11,11,8,11,85,0,0,1.3058823529411765
44,90,12,15,6,13,86,0,0,1.302325581395349
45,89,10,14,7,12,90,0,0,1.3
46,88,8,17,6,10,93,0,0,1.3333333333333333
47,86,4,18,5,11,98,0,0,1.3061224489795917
48,84,5,16,5,9,103,0,0,1.2427184466019416
49,82,6,15,3,8,108,0,0,1.2222222222222223
50,80,6,14,4,7,111,0,0,1.1891891891891893
51,79,5,11,3,8,116,0,0,1.1637931034482758
52,78,4,11,3,6,120,0,0,1.15
53,78,2,10,3,5,124,0,0,1.1209677419354838
54,76,3,6,3,4,130,0,0,1.0923076923076922
55,76,2,7,2,5,130,0,0,1.0923076923076922
56,76,2,6,1,4,133,0,0,1.0751879699248121
57,75,1,6,2,3,135,0,0,1.0666666666666667
58,75,1,5,1,4,136,0,0,1.0588235294117647
59,75,1,4,1,3,138,0,0,1.0434782608695652
60,74,1,2,2,2,141,0,0,1.0212765957446808
61,74,1,2,1,2,142,0,0,1.028169014084507
62,74,1,1,1,2,143,0,0,1.020979020979021
63,74,0,1,2,1,144,0,0,1.0208333333333333
64,74,0,0,1,2,145,0,0,1.013793103448276
65,74,0,0,1,2,145,0,0,1.013793103448276
66,74,0,0,1,1,146,0,0,1.0068493150684932
67,74,0,0,0,2,146,0,0,1.0068493150684932
68,74,0,0,0,2,146,0,0,1.0068493150684932
69,74,0,0,0,1,147,0,0,1.0
70,74,0,0,0,1,147,0,0,1.0
71,74,0,0,0,1,147,0,0,1.0
72,74,0,0,0,0,148,0,0,0.9932432432432432
73,74,0,0,0,0,148,0,0,0.9932432432432432
74,74,0,0,0,0,148,0,0,0.9932432432432432
75,74,0,0,0,0,148,0,0,0.9932432432432432
76,74,0,0,0,0,148,0,0,0.9932432432432432
77,74,0,0,0,0,148,0,0,0.9932432432432432
78,74,0,0,0,0,148,0,0,0.9932432432432432
79,74,0,0,0,0,148,0,0,0.9932432432432432
80,74,0,0,0,0,148,0,0,0.9932432432432432
81,74,0,0,0,0,148,0,0,0.9932432432432432
82,74,0,0,0,0,148,0,0,0.9932432432432432
83,74,0,0,0,0,148,0,0,0.9932432432432432
84,74,0,0,0,0,148,0,0,0.9932432432432432
85,74,0,0,0,0,148,0,0,0.9932432432432432
86,74,0,0,0,0,148,0,0,0.9932432432432432
87,74,0,0,0,0,148,0,0,0.9932432432432432
88,74,0,0,0,0,148,0,0,0.9932432432432432
89,74,0,0,0,0,148,0,0,0.9932432432432432
90,74,0,0,0,0,148,0,0,0.9932432432432432
91,74,0,0,0,0,148,0,0,0.9932432432432432
92,74,0,0,0,0,148,0,0,0.9932432432432432
93,74,0,0,0,0,148,0,0,0.9932432432432432
94,74,0,0,0,0,148,0,0,0.9932432432432432
95,74,0,0,0,0,148,0,0,0.9932432432432432
96,74,0,0,0,0,148,0,0,0.9932432432432432
97,74,0,0,0,0,148,0,0,0.9932432432432432
98,74,0,0,0,0,148,0,0,0.9932432432432432
99,74,0,0,0,0,148,0,0,0.9932432432432432
