Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,216,1,3,1,1,0,0,0,0
6,215,2,3,1,1,0,0,0,0
7,214,3,3,1,1,0,0,0,0
8,211,5,3,2,0,1,0,0,8.0
9,209,6,4,1,1,1,0,0,8.0
10,207,7,5,1,1,1,0,0,8.0
11,204,7,4,3,1,3,0,0,3.0
12,201,8,4,3,2,4,0,0,2.25
13,196,11,4,5,2,4,0,0,2.25
14,194,10,5,7,1,5,0,0,3.2
15,187,14,7,6,3,5,0,0,3.2
16,178,18,7,9,4,6,0,0,2.6666666666666665
17,173,21,7,8,5,8,0,0,3.375
18,170,17,12,7,7,9,0,0,3.0
19,167,11,15,11,8,10,0,0,2.8
20,161,12,17,10,10,12,0,0,2.8333333333333335
21,155,15,17,11,10,14,0,0,2.7142857142857144
22,150,17,17,11,9,18,0,0,2.2777777777777777
23,142,19,20,8,12,21,0,0,2.619047619047619
24,138,17,19,11,14,23,0,0,2.4782608695652173
25,131,19,15,12,12,33,0,0,2.090909090909091
26,125,17,15,15,12,38,0,0,1.9210526315789473
27,120,18,13,17,13,41,0,0,1.7804878048780488
28,115,16,17,13,14,47,0,0,1.8297872340425532
29,108,17,17,14,14,52,0,0,1.7307692307692308
30,95,25,14,14,16,58,0,0,1.603448275862069
31,90,25,16,13,19,59,0,0,1.6101694915254237
32,86,22,17,15,19,63,0,0,1.6349206349206349
33,80,15,17,20,17,73,0,0,1.547945205479452
34,70,20,20,18,18,76,0,0,1.513157894736842
35,63,23,16,18,17,85,0,0,1.423529411764706
36,60,20,17,17,17,91,0,0,1.4395604395604396
37,54,16,21,13,24,94,0,0,1.4680851063829787
38,50,13,21,16,22,100,0,0,1.47
39,44,16,18,16,21,107,0,0,1.4299065420560748
40,40,14,19,14,21,114,0,0,1.3421052631578947
41,34,16,18,11,22,121,0,0,1.2892561983471074
42,30,14,19,10,18,131,0,0,1.2442748091603053
43,27,13,19,8,19,136,0,0,1.2573529411764706
44,24,10,17,10,17,144,0,0,1.2083333333333333
45,20,10,16,11,16,149,0,0,1.1812080536912752
46,17,10,17,9,15,154,0,0,1.1818181818181819
47,17,7,13,10,11,164,0,0,1.1585365853658536
48,15,5,12,10,11,169,0,0,1.1420118343195267
49,14,3,11,9,13,172,0,0,1.127906976744186
50,13,4,8,7,13,177,0,0,1.1073446327683616
51,12,3,6,6,11,184,0,0,1.1195652173913044
52,11,3,5,4,13,186,0,0,1.10752688172043
53,11,2,4,3,12,190,0,0,1.0894736842105264
54,11,1,4,3,9,194,0,0,1.0721649484536082
55,10,1,3,3,8,197,0,0,1.0609137055837563
56,10,1,2,2,7,200,0,0,1.045
57,9,2,2,1,5,203,0,0,1.0344827586206897
58,9,1,1,2,3,206,0,0,1.0242718446601942
59,9,1,1,1,4,206,0,0,1.0242718446601942
60,9,0,2,1,3,207,0,0,1.0193236714975846
61,9,0,1,1,2,209,0,0,1.0095693779904307
62,9,0,1,0,2,210,0,0,1.0047619047619047
63,9,0,1,0,2,210,0,0,1.0047619047619047
64,9,0,1,0,1,211,0,0,1.004739336492891
65,9,0,1,0,1,211,0,0,1.004739336492891
66,9,0,1,0,1,211,0,0,1.004739336492891
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
