Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,0,2,2,1,0,0,0,0
8,214,3,2,2,0,1,0,0,6.0
9,212,5,2,2,0,1,0,0,6.0
10,212,5,2,2,0,1,0,0,6.0
11,212,2,5,0,2,1,0,0,6.0
12,212,0,5,1,2,2,0,0,3.0
13,211,1,4,1,2,3,0,0,2.0
14,209,3,4,1,2,3,0,0,2.0
15,208,4,4,1,2,3,0,0,2.0
16,208,3,5,0,1,5,0,0,2.4
17,208,1,6,1,1,5,0,0,2.4
18,205,3,3,2,1,8,0,0,1.5
19,203,5,2,2,1,9,0,0,1.3333333333333333
20,201,7,2,2,1,9,0,0,1.3333333333333333
21,198,7,3,3,1,10,0,0,1.5
22,198,5,3,4,2,10,0,0,1.5
23,198,3,3,5,2,11,0,0,1.5454545454545454
24,197,1,2,8,2,12,0,0,1.4166666666666667
25,191,7,2,6,4,12,0,0,1.4166666666666667
26,189,9,2,4,5,13,0,0,1.6923076923076923
27,184,13,2,4,5,14,0,0,1.8571428571428572
28,181,10,3,5,8,15,0,0,1.8
29,178,11,4,6,8,15,0,0,1.8
30,176,8,6,8,6,18,0,0,1.7222222222222223
31,173,8,6,10,5,20,0,0,1.75
32,169,9,8,7,8,21,0,0,1.7619047619047619
33,168,8,9,7,6,24,0,0,1.75
34,166,7,11,6,8,24,0,0,1.75
35,165,4,11,5,11,26,0,0,1.6153846153846154
36,162,6,10,5,11,28,0,0,1.5714285714285714
37,160,6,8,5,8,35,0,0,1.4285714285714286
38,157,8,8,5,8,36,0,0,1.5277777777777777
39,156,6,7,5,8,40,0,0,1.45
40,155,5,7,5,6,44,0,0,1.3409090909090908
41,154,3,5,7,6,47,0,0,1.2765957446808511
42,150,6,4,6,6,50,0,0,1.22
43,148,7,5,4,7,51,0,0,1.2156862745098038
44,146,8,4,4,6,54,0,0,1.1851851851851851
45,144,6,6,3,8,55,0,0,1.2181818181818183
46,142,6,6,4,7,57,0,0,1.1929824561403508
47,140,6,5,6,6,59,0,0,1.152542372881356
48,139,5,5,7,5,61,0,0,1.1475409836065573
49,137,5,6,5,6,63,0,0,1.1428571428571428
50,136,4,6,5,4,67,0,0,1.1492537313432836
51,136,3,7,3,6,67,0,0,1.1492537313432836
52,134,3,5,3,8,69,0,0,1.1159420289855073
53,134,2,5,3,7,71,0,0,1.1549295774647887
54,134,2,5,2,6,73,0,0,1.1643835616438356
55,133,1,6,3,5,74,0,0,1.1486486486486487
56,133,1,4,1,5,78,0,0,1.0897435897435896
57,131,3,3,1,3,81,0,0,1.0740740740740742
58,130,3,2,2,3,82,0,0,1.0609756097560976
59,128,5,2,1,3,83,0,0,1.072289156626506
60,127,4,1,3,3,84,0,0,1.0595238095238095
61,127,3,1,4,1,86,0,0,1.069767441860465
62,127,1,0,5,2,87,0,0,1.0574712643678161
63,126,1,0,6,2,87,0,0,1.0574712643678161
64,125,2,0,4,3,88,0,0,1.0795454545454546
65,125,2,0,3,4,88,0,0,1.0795454545454546
66,124,2,0,2,6,88,0,0,1.0795454545454546
67,123,2,1,1,6,89,0,0,1.0786516853932584
68,123,2,1,1,6,89,0,0,1.0786516853932584
69,121,3,1,2,4,91,0,0,1.0769230769230769
70,120,3,1,2,4,92,0,0,1.065217391304348
71,120,3,1,2,2,94,0,0,1.0638297872340425
72,120,1,1,4,1,95,0,0,1.063157894736842
73,120,0,2,3,2,95,0,0,1.063157894736842
74,120,0,1,2,3,96,0,0,1.0520833333333333
75,120,0,1,2,2,97,0,0,1.041237113402062
76,120,0,1,0,4,97,0,0,1.041237113402062
77,120,0,1,0,4,97,0,0,1.041237113402062
78,120,0,1,0,3,98,0,0,1.030612244897959
79,120,0,1,0,2,99,0,0,1.02020202020202
80,120,0,0,0,2,100,0,0,1.01
81,120,0,0,0,0,102,0,0,0.9901960784313726
82,120,0,0,0,0,102,0,0,0.9901960784313726
83,120,0,0,0,0,102,0,0,0.9901960784313726
84,120,0,0,0,0,102,0,0,0.9901960784313726
85,120,0,0,0,0,102,0,0,0.9901960784313726
86,120,0,0,0,0,102,0,0,0.9901960784313726
87,120,0,0,0,0,102,0,0,0.9901960784313726
88,120,0,0,0,0,102,0,0,0.9901960784313726
89,120,0,0,0,0,102,0,0,0.9901960784313726
90,120,0,0,0,0,102,0,0,0.9901960784313726
91,120,0,0,0,0,102,0,0,0.9901960784313726
92,120,0,0,0,0,102,0,0,0.9901960784313726
93,120,0,0,0,0,102,0,0,0.9901960784313726
94,120,0,0,0,0,102,0,0,0.9901960784313726
95,120,0,0,0,0,102,0,0,0.9901960784313726
96,120,0,0,0,0,102,0,0,0.9901960784313726
97,120,0,0,0,0,102,0,0,0.9901960784313726
98,120,0,0,0,0,102,0,0,0.9901960784313726
99,120,0,0,0,0,102,0,0,0.9901960784313726
