Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,1,0,2,1,1,0,0,2.0
10,217,1,0,2,1,1,0,0,2.0
11,214,3,0,3,1,1,0,0,2.0
12,213,4,0,3,1,1,0,0,2.0
13,213,4,0,1,3,1,0,0,2.0
14,212,2,2,2,2,2,0,0,2.5
15,211,2,2,2,3,2,0,0,2.5
16,207,6,2,2,3,2,0,0,2.5
17,207,5,3,2,3,2,0,0,2.5
18,204,7,3,2,2,4,0,0,2.75
19,204,3,7,1,3,4,0,0,2.75
20,204,3,7,1,2,5,0,0,2.4
21,204,0,7,2,2,7,0,0,1.7142857142857142
22,202,2,7,1,3,7,0,0,1.7142857142857142
23,202,2,7,1,2,8,0,0,1.875
24,202,2,6,1,1,10,0,0,1.9
25,202,0,7,1,2,10,0,0,1.9
26,201,1,3,1,2,14,0,0,1.3571428571428572
27,201,1,3,1,1,15,0,0,1.2666666666666666
28,200,2,1,1,1,17,0,0,1.1176470588235294
29,200,1,1,1,2,17,0,0,1.1176470588235294
30,199,2,1,1,1,18,0,0,1.1666666666666667
31,199,1,1,2,1,18,0,0,1.1666666666666667
32,199,1,0,2,1,19,0,0,1.105263157894737
33,198,1,0,2,2,19,0,0,1.105263157894737
34,196,3,0,2,1,20,0,0,1.1
35,193,6,0,1,2,20,0,0,1.1
36,193,5,1,1,2,20,0,0,1.1
37,191,5,1,2,3,20,0,0,1.1
38,190,3,2,4,2,21,0,0,1.1428571428571428
39,188,5,2,4,2,21,0,0,1.1428571428571428
40,186,5,3,5,1,22,0,0,1.2727272727272727
41,185,5,3,4,3,22,0,0,1.2727272727272727
42,183,5,3,4,4,23,0,0,1.3478260869565217
43,181,5,2,6,4,24,0,0,1.2916666666666667
44,180,5,2,6,5,24,0,0,1.2916666666666667
45,180,3,1,7,6,25,0,0,1.24
46,179,2,1,7,6,27,0,0,1.4074074074074074
47,175,5,0,6,6,30,0,0,1.3333333333333333
48,175,5,0,5,7,30,0,0,1.3333333333333333
49,174,5,1,3,8,31,0,0,1.3548387096774193
50,173,2,1,5,9,32,0,0,1.34375
51,173,2,1,4,8,34,0,0,1.3529411764705883
52,172,2,2,4,6,36,0,0,1.3055555555555556
53,171,2,3,4,5,37,0,0,1.2702702702702702
54,170,3,3,0,7,39,0,0,1.2307692307692308
55,169,3,3,1,5,41,0,0,1.2195121951219512
56,168,3,2,2,4,43,0,0,1.186046511627907
57,168,2,2,3,4,43,0,0,1.186046511627907
58,167,2,2,4,4,43,0,0,1.186046511627907
59,167,1,1,4,1,48,0,0,1.1041666666666667
60,167,1,0,3,2,49,0,0,1.0816326530612246
61,166,1,1,2,3,49,0,0,1.0816326530612246
62,166,1,1,1,4,49,0,0,1.0816326530612246
63,166,1,1,0,5,49,0,0,1.0816326530612246
64,166,0,1,1,4,50,0,0,1.06
65,166,0,1,1,3,51,0,0,1.0784313725490196
66,165,1,1,1,2,52,0,0,1.0769230769230769
67,164,2,1,1,1,53,0,0,1.0566037735849056
68,163,3,0,0,1,55,0,0,1.0363636363636364
69,163,2,0,1,1,55,0,0,1.0363636363636364
70,163,1,0,2,1,55,0,0,1.0363636363636364
71,161,2,0,3,1,55,0,0,1.0363636363636364
72,159,4,0,3,1,55,0,0,1.0363636363636364
73,157,6,0,2,1,56,0,0,1.0714285714285714
74,157,4,0,3,2,56,0,0,1.0714285714285714
75,155,4,0,4,3,56,0,0,1.0714285714285714
76,153,4,0,6,3,56,0,0,1.0714285714285714
77,151,6,0,6,3,56,0,0,1.0714285714285714
78,150,5,1,5,4,57,0,0,1.0701754385964912
79,148,5,2,4,5,58,0,0,1.0862068965517242
80,148,3,4,2,6,59,0,0,1.1355932203389831
81,147,3,4,3,6,59,0,0,1.1355932203389831
82,145,3,6,2,7,59,0,0,1.1355932203389831
83,145,3,6,1,6,61,0,0,1.1639344262295082
84,144,3,6,2,4,63,0,0,1.1587301587301588
85,143,2,6,2,3,66,0,0,1.1363636363636365
86,143,2,5,2,3,67,0,0,1.1194029850746268
87,142,2,3,3,2,70,0,0,1.0857142857142856
88,142,1,3,3,2,71,0,0,1.0985915492957747
89,142,1,1,2,3,73,0,0,1.0684931506849316
90,142,0,2,2,2,74,0,0,1.054054054054054
91,142,0,2,1,3,74,0,0,1.054054054054054
92,142,0,1,0,4,75,0,0,1.04
93,142,0,1,0,3,76,0,0,1.0394736842105263
94,142,0,1,0,2,77,0,0,1.025974025974026
95,142,0,1,0,2,77,0,0,1.025974025974026
96,142,0,1,0,1,78,0,0,1.0128205128205128
97,142,0,0,0,0,80,0,0,0.9875
98,142,0,0,0,0,80,0,0,0.9875
99,142,0,0,0,0,80,0,0,0.9875
