Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,215,3,1,1,1,1,0,0,2.0
11,215,2,1,1,1,2,0,0,1.0
12,215,2,1,1,1,2,0,0,1.0
13,215,0,3,0,1,3,0,0,1.3333333333333333
14,215,0,3,0,1,3,0,0,1.3333333333333333
15,215,0,3,0,1,3,0,0,1.3333333333333333
16,215,0,3,0,1,3,0,0,1.3333333333333333
17,215,0,3,0,1,3,0,0,1.3333333333333333
18,214,1,2,0,0,5,0,0,1.2
19,214,1,2,0,0,5,0,0,1.2
20,214,1,0,0,0,7,0,0,1.0
21,214,0,0,1,0,7,0,0,1.0
22,213,1,0,1,0,7,0,0,1.0
23,213,1,0,1,0,7,0,0,1.0
24,211,3,0,1,0,7,0,0,1.0
25,210,3,0,1,1,7,0,0,1.0
26,209,4,0,1,1,7,0,0,1.0
27,209,2,1,2,1,7,0,0,1.0
28,209,1,2,2,1,7,0,0,1.0
29,209,0,3,1,2,7,0,0,1.0
30,208,1,3,1,1,8,0,0,1.375
31,208,1,3,0,2,8,0,0,1.375
32,208,1,3,0,2,8,0,0,1.375
33,208,0,4,0,2,8,0,0,1.375
34,208,0,3,0,1,10,0,0,1.2
35,208,0,2,0,1,11,0,0,1.1818181818181819
36,207,1,1,0,0,13,0,0,1.0769230769230769
37,207,1,1,0,0,13,0,0,1.0769230769230769
38,207,1,1,0,0,13,0,0,1.0769230769230769
39,207,0,1,1,0,13,0,0,1.0769230769230769
40,206,1,0,1,0,14,0,0,1.0
41,206,1,0,1,0,14,0,0,1.0
42,206,1,0,1,0,14,0,0,1.0
43,206,0,0,1,1,14,0,0,1.0
44,206,0,0,1,1,14,0,0,1.0
45,206,0,0,1,1,14,0,0,1.0
46,206,0,0,1,1,14,0,0,1.0
47,206,0,0,0,2,14,0,0,1.0
48,206,0,0,0,1,15,0,0,1.0
49,206,0,0,0,1,15,0,0,1.0
50,206,0,0,0,1,15,0,0,1.0
