,0
0,1
1,0
2,2
3,0
4,3
5,3
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,2
14,7
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,2
23,1
24,0
25,2
26,3
27,0
28,0
29,0
30,3
31,0
32,1
33,2
34,3
35,0
36,0
37,0
38,2
39,0
40,0
41,1
42,0
43,2
44,0
45,0
46,0
47,2
48,1
49,0
50,1
51,1
52,1
53,0
54,3
55,0
56,0
57,0
58,1
59,3
60,1
61,2
62,0
63,4
64,5
65,0
66,0
67,2
68,2
69,0
70,0
71,1
72,1
73,0
74,2
75,0
76,1
77,0
78,0
79,1
80,0
81,2
82,0
83,1
84,1
85,0
86,0
87,2
88,0
89,0
90,2
91,2
92,0
93,5
94,0
95,1
96,0
97,1
98,5
99,2
100,0
101,0
102,0
103,0
104,1
105,3
106,1
107,1
108,0
109,0
110,0
111,1
112,1
113,0
114,4
115,0
116,2
117,0
118,2
