,0
0,2
1,0
2,3
3,2
4,2
5,0
6,0
7,0
8,0
9,0
10,2
11,1
12,2
13,4
14,2
15,2
16,0
17,0
18,3
19,0
20,1
21,1
22,2
23,1
24,1
25,0
26,1
27,0
28,1
29,0
30,2
31,0
32,3
33,0
34,0
35,4
36,1
37,4
38,0
39,0
40,1
41,1
42,1
43,0
44,2
45,2
46,0
47,1
48,1
49,2
50,1
51,0
52,0
53,2
54,0
55,2
56,0
57,0
58,0
59,3
60,0
61,2
62,1
63,0
64,0
65,1
66,0
67,0
68,0
69,2
70,3
71,0
72,2
73,0
74,3
75,0
76,0
77,0
78,0
79,1
80,1
81,2
82,1
83,2
84,0
85,0
86,2
87,1
88,2
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,0
98,1
99,2
100,1
101,3
102,3
103,1
104,1
105,0
106,0
107,1
108,1
109,0
110,1
111,2
112,3
113,1
114,1
115,0
116,1
117,1
118,0
119,1
120,2
121,0
