,0
0,0
1,0
2,2
3,4
4,0
5,0
6,2
7,0
8,0
9,0
10,5
11,0
12,2
13,0
14,3
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,2
28,4
29,0
30,1
31,1
32,1
33,3
34,0
35,0
36,0
37,6
38,0
39,2
40,1
41,5
42,1
43,0
44,0
45,0
46,5
47,0
48,3
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,2
57,1
58,0
59,0
60,0
61,0
62,2
63,2
64,2
65,2
66,0
67,0
68,1
69,1
70,1
71,1
72,0
73,3
74,0
75,1
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,2
84,0
85,0
86,6
87,0
88,3
89,0
90,1
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,0
101,0
102,1
103,3
104,0
105,5
106,1
107,4
108,0
109,0
110,0
111,0
112,0
113,5
114,0
115,1
116,0
117,0
118,7
119,1
120,3
121,0
122,1
123,1
124,0
125,1
126,0
127,1
128,1
129,0
130,0
131,2
132,0
133,0
134,0
135,3
136,3
137,0
138,4
139,0
140,0
141,6
142,0
143,0
144,0
145,0
146,1
147,5
148,0
149,0
150,0
151,1
152,0
153,0
154,0
155,0
156,0
157,1
158,2
159,0
160,0
161,0
162,0
163,4
164,4
165,1
166,0
167,0
168,0
169,3
170,2
171,1
172,1
173,1
174,7
175,0
176,2
177,0
178,4
179,1
180,0
181,0
182,1
183,0
184,1
185,0
186,1
187,3
188,3
189,2
190,2
191,0
192,2
193,0
194,1
195,0
196,0
197,0
198,4
199,1
200,1
201,2
202,0
203,0
204,1
205,2
206,0
207,0
208,0
209,2
210,0
211,0
212,0
213,2
214,0
215,0
216,0
217,1
218,0
219,1
220,0
221,2
222,0
223,0
224,0
225,1
226,9
227,3
228,0
229,0
230,0
231,0
232,2
233,0
234,1
235,2
236,0
237,0
238,3
239,0
240,2
241,1
242,3
243,1
244,1
245,0
246,3
247,0
248,1
249,1
250,1
251,0
252,0
253,0
254,3
255,0
256,0
257,2
258,2
259,1
260,3
261,0
262,0
263,2
264,0
265,2
266,1
267,1
268,1
269,2
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,2
279,0
280,4
281,2
282,0
283,1
284,0
285,1
286,0
287,1
288,0
289,3
290,4
291,3
292,0
293,1
294,0
295,2
296,0
297,1
298,2
299,0
300,0
301,0
302,3
303,0
304,0
305,0
306,1
307,2
308,0
309,1
310,2
311,1
312,3
313,1
314,0
315,2
316,1
317,2
318,0
319,0
320,1
321,1
322,0
323,2
324,0
325,0
326,4
327,0
328,1
329,0
330,0
331,1
332,1
333,0
334,0
335,0
336,3
337,2
338,0
339,2
340,2
341,0
342,2
343,2
344,4
345,0
346,1
347,3
348,2
349,0
350,0
351,0
352,1
353,0
354,0
355,1
356,3
357,0
358,1
359,3
360,0
361,0
362,1
363,1
364,0
365,2
366,1
367,2
368,0
