,0
0,2
1,0
2,0
3,0
4,0
5,4
6,0
7,1
8,3
9,1
10,0
11,6
12,0
13,0
14,3
15,0
16,1
17,6
18,0
19,0
20,0
21,2
22,0
23,3
24,0
25,0
26,1
27,5
28,2
29,2
30,0
31,1
32,0
33,0
34,1
35,0
36,3
37,0
38,0
39,0
40,0
41,2
42,0
43,3
44,4
45,0
46,0
47,3
48,0
49,0
50,2
51,1
52,0
53,3
54,0
55,0
56,0
57,4
58,1
59,5
60,1
61,0
62,0
63,3
64,0
65,1
66,0
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,6
76,0
77,0
78,0
79,1
80,0
81,0
82,2
83,1
84,0
85,0
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,3
94,1
95,1
96,3
97,2
98,0
99,0
100,0
101,0
102,0
103,4
104,0
105,0
106,0
107,0
108,0
109,0
110,2
111,2
112,0
113,0
114,4
115,0
116,0
117,2
118,0
119,0
120,0
121,0
122,0
123,8
124,0
125,0
126,1
127,0
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,2
136,0
137,4
138,0
139,0
140,0
141,4
142,0
143,0
144,0
145,4
146,0
147,0
148,4
149,0
150,2
151,0
152,0
153,0
154,0
155,0
156,0
157,3
158,1
159,7
160,1
161,1
162,0
163,0
164,0
165,1
166,1
167,0
168,2
169,1
170,0
171,1
172,3
173,1
174,1
175,0
176,0
177,0
178,1
179,1
180,0
181,0
182,3
183,2
184,0
185,1
186,0
187,0
188,0
189,1
190,0
191,5
192,1
193,1
194,0
195,1
196,2
197,6
198,2
199,0
200,1
201,0
202,0
203,1
204,0
205,0
206,0
207,1
208,0
209,1
210,2
211,2
212,4
213,1
214,0
215,0
216,1
217,1
218,7
219,0
220,1
221,0
222,0
223,1
224,0
225,0
226,3
227,0
228,1
229,1
230,0
231,0
232,2
233,1
234,7
235,0
236,0
237,4
238,1
239,1
240,0
241,0
242,3
243,0
244,0
245,0
246,0
247,0
248,1
249,0
250,1
251,0
252,0
253,0
254,2
255,2
256,1
257,0
258,2
259,0
260,1
261,0
262,1
263,3
264,4
265,0
266,0
267,0
268,0
269,2
270,0
271,0
272,0
273,0
274,6
275,2
276,0
277,0
278,0
279,0
280,0
281,1
282,1
283,1
284,0
285,0
286,0
287,3
288,0
289,0
290,0
291,3
292,2
293,1
294,1
295,0
296,0
297,0
298,3
299,0
300,2
301,0
302,1
303,0
304,0
305,4
306,1
307,4
308,1
309,0
310,0
311,2
312,0
313,0
314,0
315,0
316,3
317,0
318,3
319,0
320,0
321,0
322,0
323,0
324,5
325,1
326,0
327,2
328,0
329,4
330,3
331,0
332,1
333,1
334,2
335,0
336,1
337,3
338,1
339,1
340,0
341,1
342,1
343,1
344,1
345,1
346,1
347,2
348,2
349,1
350,1
351,0
352,1
353,0
354,3
355,5
356,0
357,1
358,3
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,2
367,0
368,2
369,0
370,0
371,2
