Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,6,0,0,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,211,4,2,4,1,0,0,0,0
7,210,5,2,4,1,0,0,0,0
8,209,6,2,4,0,1,0,0,6.0
9,207,4,2,5,3,1,0,0,6.0
10,207,3,2,5,4,1,0,0,6.0
11,204,5,2,6,4,1,0,0,6.0
12,200,7,3,7,4,1,0,0,6.0
13,197,10,1,3,8,3,0,0,2.0
14,197,7,2,4,6,6,0,0,2.3333333333333335
15,196,4,4,5,6,7,0,0,2.0
16,194,3,4,7,7,7,0,0,2.0
17,192,5,4,7,7,7,0,0,2.0
18,190,6,4,6,5,11,0,0,1.7272727272727273
19,184,10,5,4,6,13,0,0,1.9230769230769231
20,183,9,5,3,8,14,0,0,1.7857142857142858
21,177,13,5,4,7,16,0,0,1.5625
22,172,12,4,8,8,18,0,0,1.4444444444444444
23,167,16,4,9,6,20,0,0,1.45
24,160,17,6,11,6,22,0,0,1.4090909090909092
25,158,14,7,14,4,25,0,0,1.44
26,153,14,7,12,9,27,0,0,1.3333333333333333
27,147,13,11,14,9,28,0,0,1.3928571428571428
28,143,15,10,12,13,29,0,0,1.3448275862068966
29,141,12,14,8,15,32,0,0,1.5625
30,137,10,17,8,17,33,0,0,1.6666666666666667
31,133,10,18,6,15,40,0,0,1.575
32,131,10,17,6,16,42,0,0,1.5714285714285714
33,127,10,17,8,12,48,0,0,1.4583333333333333
34,123,10,14,8,11,56,0,0,1.3571428571428572
35,118,13,14,9,9,59,0,0,1.3559322033898304
36,114,13,11,9,8,67,0,0,1.2238805970149254
37,110,13,10,9,8,72,0,0,1.25
38,108,10,10,8,11,75,0,0,1.2133333333333334
39,106,8,12,8,10,78,0,0,1.2435897435897436
40,103,7,11,9,11,81,0,0,1.2098765432098766
41,99,9,10,9,11,84,0,0,1.2142857142857142
42,99,7,10,9,11,86,0,0,1.2209302325581395
43,97,6,10,8,10,91,0,0,1.1978021978021978
44,97,2,10,7,11,95,0,0,1.1789473684210525
45,95,4,7,5,11,100,0,0,1.15
46,94,3,6,4,11,104,0,0,1.1442307692307692
47,94,3,5,3,10,107,0,0,1.1308411214953271
48,93,2,5,3,10,109,0,0,1.128440366972477
49,93,1,5,4,7,112,0,0,1.1071428571428572
50,92,2,3,3,6,116,0,0,1.0689655172413792
51,91,2,2,3,4,120,0,0,1.0416666666666667
52,91,2,2,1,5,121,0,0,1.0413223140495869
53,89,3,1,1,4,124,0,0,1.032258064516129
54,89,2,2,1,4,124,0,0,1.032258064516129
55,89,2,2,1,3,125,0,0,1.024
56,89,0,2,3,3,125,0,0,1.024
57,89,0,2,2,2,127,0,0,1.015748031496063
58,89,0,1,2,1,129,0,0,1.0232558139534884
59,89,0,1,2,1,129,0,0,1.0232558139534884
60,89,0,1,0,3,129,0,0,1.0232558139534884
61,89,0,0,0,3,130,0,0,1.0153846153846153
62,89,0,0,0,2,131,0,0,1.0076335877862594
63,89,0,0,0,2,131,0,0,1.0076335877862594
64,89,0,0,0,2,131,0,0,1.0076335877862594
65,89,0,0,0,0,133,0,0,0.9924812030075187
66,89,0,0,0,0,133,0,0,0.9924812030075187
67,89,0,0,0,0,133,0,0,0.9924812030075187
68,89,0,0,0,0,133,0,0,0.9924812030075187
69,89,0,0,0,0,133,0,0,0.9924812030075187
70,89,0,0,0,0,133,0,0,0.9924812030075187
71,89,0,0,0,0,133,0,0,0.9924812030075187
