,0
0,4
1,2
2,0
3,7
4,0
5,0
6,2
7,0
8,2
9,2
10,0
11,0
12,1
13,1
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,2
24,0
25,0
26,0
27,5
28,2
29,0
30,0
31,0
32,2
33,0
34,2
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,2
43,0
44,0
45,3
46,0
47,3
48,2
49,1
50,0
51,0
52,4
53,1
54,0
55,0
56,2
57,2
58,0
59,0
60,0
61,3
62,0
63,1
64,1
65,0
66,0
67,0
68,0
69,0
70,0
71,5
72,1
73,0
74,0
75,1
76,1
77,0
78,0
79,3
80,4
81,0
82,1
83,0
84,2
85,0
86,0
87,0
88,0
89,1
90,2
91,6
92,1
93,1
94,0
95,1
96,0
97,0
98,2
99,0
100,1
101,1
102,0
103,0
104,4
105,0
106,1
107,5
108,0
109,0
110,0
111,0
112,0
113,3
114,0
115,1
116,3
117,3
118,0
119,3
120,0
121,1
122,0
123,0
124,2
125,2
126,0
127,2
128,1
129,0
130,0
131,0
132,2
133,2
134,0
135,3
136,1
137,3
138,7
139,0
140,1
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,1
149,0
