,0
0,3
1,0
2,1
3,0
4,1
5,2
6,4
7,0
8,2
9,1
10,0
11,0
12,2
13,5
14,1
15,0
16,1
17,1
18,1
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,4
27,1
28,2
29,0
30,1
31,0
32,0
33,2
34,2
35,0
36,0
37,2
38,0
39,0
40,3
41,0
42,0
43,1
44,0
45,1
46,1
47,0
48,2
49,1
50,5
51,0
52,0
53,2
54,1
55,9
56,3
57,0
58,0
59,0
60,1
61,1
62,0
63,0
64,0
65,0
66,0
67,1
68,0
69,2
70,0
71,3
72,0
73,4
74,0
75,0
76,4
77,0
78,1
79,3
80,0
81,0
82,0
83,2
84,1
85,1
86,1
87,2
88,0
89,4
90,0
91,0
92,0
93,1
94,0
95,2
96,0
97,2
98,1
99,0
100,1
101,0
102,2
103,0
104,0
105,3
106,2
107,2
108,1
109,0
110,0
111,1
112,0
113,1
114,0
115,4
116,0
117,0
118,0
119,0
120,4
121,1
122,2
123,0
124,0
125,2
126,0
127,0
128,0
129,0
130,1
131,0
132,0
133,0
134,1
135,0
136,3
137,2
138,1
139,1
140,0
141,0
