Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,211,7,2,1,0,1,0,0,3.0
10,211,7,2,0,1,1,0,0,3.0
11,211,5,1,2,1,2,0,0,1.5
12,210,1,2,6,1,2,0,0,1.5
13,210,1,1,6,1,3,0,0,1.0
14,206,5,1,6,1,3,0,0,1.0
15,205,5,1,5,2,4,0,0,2.5
16,203,7,1,1,6,4,0,0,2.5
17,203,3,2,4,6,4,0,0,2.5
18,199,6,2,5,6,4,0,0,2.5
19,194,9,3,4,7,5,0,0,2.0
20,194,9,3,4,5,7,0,0,1.7142857142857142
21,193,6,4,4,4,11,0,0,1.5454545454545454
22,190,4,7,5,5,11,0,0,1.5454545454545454
23,188,6,7,5,5,11,0,0,1.5454545454545454
24,187,6,6,6,4,13,0,0,1.4615384615384615
25,184,6,8,4,7,13,0,0,1.4615384615384615
26,182,6,7,3,6,18,0,0,1.4444444444444444
27,182,5,7,4,5,19,0,0,1.4736842105263157
28,181,3,7,5,6,20,0,0,1.4
29,178,4,5,5,7,23,0,0,1.2608695652173914
30,178,4,5,4,5,26,0,0,1.3846153846153846
31,177,4,6,3,4,28,0,0,1.3214285714285714
32,175,3,7,1,6,30,0,0,1.2333333333333334
33,174,4,6,0,6,32,0,0,1.1875
34,174,3,6,1,5,33,0,0,1.1818181818181819
35,174,1,7,1,4,35,0,0,1.1714285714285715
36,174,0,6,2,3,37,0,0,1.135135135135135
37,174,0,6,2,1,39,0,0,1.205128205128205
38,174,0,5,1,1,41,0,0,1.146341463414634
39,174,0,2,1,1,44,0,0,1.0681818181818181
40,174,0,2,0,2,44,0,0,1.0681818181818181
41,174,0,2,0,2,44,0,0,1.0681818181818181
42,174,0,0,0,2,46,0,0,1.0217391304347827
43,174,0,0,0,1,47,0,0,1.0
44,174,0,0,0,1,47,0,0,1.0
45,174,0,0,0,0,48,0,0,0.9791666666666666
46,174,0,0,0,0,48,0,0,0.9791666666666666
47,174,0,0,0,0,48,0,0,0.9791666666666666
48,174,0,0,0,0,48,0,0,0.9791666666666666
49,174,0,0,0,0,48,0,0,0.9791666666666666
50,174,0,0,0,0,48,0,0,0.9791666666666666
51,174,0,0,0,0,48,0,0,0.9791666666666666
52,174,0,0,0,0,48,0,0,0.9791666666666666
53,174,0,0,0,0,48,0,0,0.9791666666666666
54,174,0,0,0,0,48,0,0,0.9791666666666666
55,174,0,0,0,0,48,0,0,0.9791666666666666
56,174,0,0,0,0,48,0,0,0.9791666666666666
57,174,0,0,0,0,48,0,0,0.9791666666666666
58,174,0,0,0,0,48,0,0,0.9791666666666666
59,174,0,0,0,0,48,0,0,0.9791666666666666
60,174,0,0,0,0,48,0,0,0.9791666666666666
61,174,0,0,0,0,48,0,0,0.9791666666666666
62,174,0,0,0,0,48,0,0,0.9791666666666666
63,174,0,0,0,0,48,0,0,0.9791666666666666
64,174,0,0,0,0,48,0,0,0.9791666666666666
65,174,0,0,0,0,48,0,0,0.9791666666666666
66,174,0,0,0,0,48,0,0,0.9791666666666666
67,174,0,0,0,0,48,0,0,0.9791666666666666
68,174,0,0,0,0,48,0,0,0.9791666666666666
69,174,0,0,0,0,48,0,0,0.9791666666666666
70,174,0,0,0,0,48,0,0,0.9791666666666666
71,174,0,0,0,0,48,0,0,0.9791666666666666
72,174,0,0,0,0,48,0,0,0.9791666666666666
73,174,0,0,0,0,48,0,0,0.9791666666666666
74,174,0,0,0,0,48,0,0,0.9791666666666666
75,174,0,0,0,0,48,0,0,0.9791666666666666
76,174,0,0,0,0,48,0,0,0.9791666666666666
77,174,0,0,0,0,48,0,0,0.9791666666666666
78,174,0,0,0,0,48,0,0,0.9791666666666666
79,174,0,0,0,0,48,0,0,0.9791666666666666
80,174,0,0,0,0,48,0,0,0.9791666666666666
81,174,0,0,0,0,48,0,0,0.9791666666666666
82,174,0,0,0,0,48,0,0,0.9791666666666666
83,174,0,0,0,0,48,0,0,0.9791666666666666
84,174,0,0,0,0,48,0,0,0.9791666666666666
85,174,0,0,0,0,48,0,0,0.9791666666666666
86,174,0,0,0,0,48,0,0,0.9791666666666666
87,174,0,0,0,0,48,0,0,0.9791666666666666
88,174,0,0,0,0,48,0,0,0.9791666666666666
89,174,0,0,0,0,48,0,0,0.9791666666666666
90,174,0,0,0,0,48,0,0,0.9791666666666666
91,174,0,0,0,0,48,0,0,0.9791666666666666
92,174,0,0,0,0,48,0,0,0.9791666666666666
93,174,0,0,0,0,48,0,0,0.9791666666666666
94,174,0,0,0,0,48,0,0,0.9791666666666666
95,174,0,0,0,0,48,0,0,0.9791666666666666
96,174,0,0,0,0,48,0,0,0.9791666666666666
97,174,0,0,0,0,48,0,0,0.9791666666666666
98,174,0,0,0,0,48,0,0,0.9791666666666666
99,174,0,0,0,0,48,0,0,0.9791666666666666
100,174,0,0,0,0,48,0,0,0.9791666666666666
101,174,0,0,0,0,48,0,0,0.9791666666666666
102,174,0,0,0,0,48,0,0,0.9791666666666666
103,174,0,0,0,0,48,0,0,0.9791666666666666
104,174,0,0,0,0,48,0,0,0.9791666666666666
105,174,0,0,0,0,48,0,0,0.9791666666666666
106,174,0,0,0,0,48,0,0,0.9791666666666666
107,174,0,0,0,0,48,0,0,0.9791666666666666
108,174,0,0,0,0,48,0,0,0.9791666666666666
