Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,216,3,2,0,0,1,0,0,5.0
9,216,2,2,1,0,1,0,0,5.0
10,216,1,2,2,0,1,0,0,5.0
11,214,2,2,3,0,1,0,0,5.0
12,213,3,1,3,0,2,0,0,2.5
13,210,6,1,2,1,2,0,0,2.5
14,209,5,1,3,2,2,0,0,2.5
15,206,7,0,3,3,3,0,0,2.0
16,206,4,0,6,3,3,0,0,2.0
17,203,6,0,7,3,3,0,0,2.0
18,197,9,0,8,4,4,0,0,2.0
19,196,10,0,7,4,5,0,0,2.0
20,195,8,2,5,6,6,0,0,2.6666666666666665
21,194,3,5,7,7,6,0,0,2.6666666666666665
22,190,6,5,5,10,6,0,0,2.6666666666666665
23,190,5,5,6,8,8,0,0,2.5
24,189,5,6,5,8,9,0,0,2.4444444444444446
25,186,4,8,4,8,12,0,0,2.3333333333333335
26,185,5,8,3,8,13,0,0,2.230769230769231
27,183,6,6,3,6,18,0,0,1.7777777777777777
28,178,8,4,5,6,21,0,0,1.5714285714285714
29,176,9,4,4,7,22,0,0,1.5909090909090908
30,176,7,5,5,4,25,0,0,1.52
31,175,3,5,8,4,27,0,0,1.4444444444444444
32,175,1,4,7,5,30,0,0,1.3666666666666667
33,174,2,4,6,6,30,0,0,1.3666666666666667
34,173,2,4,6,5,32,0,0,1.375
35,173,2,3,2,9,33,0,0,1.3333333333333333
36,171,3,3,2,9,34,0,0,1.3823529411764706
37,170,3,2,3,7,37,0,0,1.2972972972972974
38,170,3,1,2,7,39,0,0,1.2307692307692308
39,170,1,1,3,6,41,0,0,1.2439024390243902
40,170,0,2,2,3,45,0,0,1.1333333333333333
41,170,0,2,1,3,46,0,0,1.108695652173913
42,168,2,2,1,3,46,0,0,1.108695652173913
43,168,2,2,0,3,47,0,0,1.0851063829787233
44,168,2,2,0,3,47,0,0,1.0851063829787233
45,168,0,3,1,2,48,0,0,1.0833333333333333
46,166,2,2,1,1,50,0,0,1.04
47,166,2,1,1,1,51,0,0,1.0196078431372548
48,166,2,1,1,0,52,0,0,1.0192307692307692
49,166,0,2,1,1,52,0,0,1.0192307692307692
50,166,0,2,1,1,52,0,0,1.0192307692307692
51,166,0,2,1,1,52,0,0,1.0192307692307692
52,166,0,1,1,1,53,0,0,1.0
53,165,1,1,0,2,53,0,0,1.0
54,164,2,1,0,1,54,0,0,1.0555555555555556
55,163,3,1,0,1,54,0,0,1.0555555555555556
56,163,2,0,1,1,55,0,0,1.0363636363636364
57,163,1,0,2,1,55,0,0,1.0363636363636364
58,163,0,1,2,0,56,0,0,1.0357142857142858
59,163,0,1,2,0,56,0,0,1.0357142857142858
60,162,1,1,1,1,56,0,0,1.0357142857142858
61,162,1,1,0,2,56,0,0,1.0357142857142858
62,162,1,1,0,2,56,0,0,1.0357142857142858
63,162,0,1,1,2,56,0,0,1.0357142857142858
64,162,0,1,1,2,56,0,0,1.0357142857142858
65,162,0,0,1,1,58,0,0,1.0172413793103448
66,162,0,0,1,0,59,0,0,1.0
67,162,0,0,0,1,59,0,0,1.0
68,162,0,0,0,1,59,0,0,1.0
69,162,0,0,0,1,59,0,0,1.0
70,162,0,0,0,1,59,0,0,1.0
71,162,0,0,0,1,59,0,0,1.0
72,162,0,0,0,0,60,0,0,0.9833333333333333
73,162,0,0,0,0,60,0,0,0.9833333333333333
74,162,0,0,0,0,60,0,0,0.9833333333333333
75,162,0,0,0,0,60,0,0,0.9833333333333333
76,162,0,0,0,0,60,0,0,0.9833333333333333
77,162,0,0,0,0,60,0,0,0.9833333333333333
78,162,0,0,0,0,60,0,0,0.9833333333333333
79,162,0,0,0,0,60,0,0,0.9833333333333333
80,162,0,0,0,0,60,0,0,0.9833333333333333
81,162,0,0,0,0,60,0,0,0.9833333333333333
82,162,0,0,0,0,60,0,0,0.9833333333333333
83,162,0,0,0,0,60,0,0,0.9833333333333333
84,162,0,0,0,0,60,0,0,0.9833333333333333
85,162,0,0,0,0,60,0,0,0.9833333333333333
86,162,0,0,0,0,60,0,0,0.9833333333333333
87,162,0,0,0,0,60,0,0,0.9833333333333333
88,162,0,0,0,0,60,0,0,0.9833333333333333
89,162,0,0,0,0,60,0,0,0.9833333333333333
90,162,0,0,0,0,60,0,0,0.9833333333333333
91,162,0,0,0,0,60,0,0,0.9833333333333333
92,162,0,0,0,0,60,0,0,0.9833333333333333
93,162,0,0,0,0,60,0,0,0.9833333333333333
94,162,0,0,0,0,60,0,0,0.9833333333333333
95,162,0,0,0,0,60,0,0,0.9833333333333333
96,162,0,0,0,0,60,0,0,0.9833333333333333
97,162,0,0,0,0,60,0,0,0.9833333333333333
98,162,0,0,0,0,60,0,0,0.9833333333333333
99,162,0,0,0,0,60,0,0,0.9833333333333333
