Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,2,0,0,1,1,0,0,1.0
11,218,1,1,0,1,1,0,0,1.0
12,218,0,1,1,1,1,0,0,1.0
13,217,1,1,1,1,1,0,0,1.0
14,217,1,1,1,0,2,0,0,1.5
15,215,3,1,1,0,2,0,0,1.5
16,215,2,2,0,1,2,0,0,1.5
17,215,2,2,0,1,2,0,0,1.5
18,215,0,1,2,1,3,0,0,1.0
19,214,1,1,2,1,3,0,0,1.0
20,210,5,1,2,1,3,0,0,1.0
21,210,5,1,2,0,4,0,0,1.5
22,210,4,2,0,2,4,0,0,1.5
23,210,0,3,2,2,5,0,0,1.2
24,210,0,3,2,2,5,0,0,1.2
25,210,0,3,2,2,5,0,0,1.2
26,209,1,3,2,2,5,0,0,1.2
27,208,2,3,0,2,7,0,0,1.5714285714285714
28,208,2,3,0,2,7,0,0,1.5714285714285714
29,208,1,2,1,2,8,0,0,1.375
30,208,0,1,1,2,10,0,0,1.1
31,208,0,1,1,2,10,0,0,1.1
32,208,0,1,1,0,12,0,0,1.0833333333333333
33,207,1,1,0,1,12,0,0,1.0833333333333333
34,207,1,1,0,1,12,0,0,1.0833333333333333
35,207,1,1,0,1,12,0,0,1.0833333333333333
36,207,0,1,1,1,12,0,0,1.0833333333333333
37,206,1,0,1,1,13,0,0,1.0
38,206,1,0,1,0,14,0,0,1.0
39,206,1,0,1,0,14,0,0,1.0
40,205,1,1,0,1,14,0,0,1.0
41,205,1,1,0,1,14,0,0,1.0
42,205,1,1,0,1,14,0,0,1.0
43,205,0,1,1,1,14,0,0,1.0
44,205,0,1,1,1,14,0,0,1.0
45,204,1,1,1,0,15,0,0,1.0666666666666667
46,202,3,1,1,0,15,0,0,1.0666666666666667
47,201,4,0,0,1,16,0,0,1.0625
48,201,3,1,0,1,16,0,0,1.0625
49,201,1,2,1,1,16,0,0,1.0625
50,201,0,3,1,1,16,0,0,1.0625
51,199,2,3,1,1,16,0,0,1.0625
52,198,3,3,1,0,17,0,0,1.1764705882352942
53,198,3,3,0,1,17,0,0,1.1764705882352942
54,198,1,4,1,1,17,0,0,1.1764705882352942
55,198,0,4,1,1,18,0,0,1.1111111111111112
56,197,1,3,1,1,19,0,0,1.0526315789473684
57,196,2,2,1,1,20,0,0,1.05
58,196,2,2,0,1,21,0,0,1.0952380952380953
59,196,1,3,0,1,21,0,0,1.0952380952380953
60,196,0,4,0,1,21,0,0,1.0952380952380953
61,195,1,3,0,1,22,0,0,1.0909090909090908
62,195,1,2,0,1,23,0,0,1.0434782608695652
63,195,1,2,0,0,24,0,0,1.0416666666666667
64,195,0,3,0,0,24,0,0,1.0416666666666667
65,195,0,3,0,0,24,0,0,1.0416666666666667
66,195,0,2,0,0,25,0,0,1.04
67,195,0,1,0,0,26,0,0,1.0
68,195,0,1,0,0,26,0,0,1.0
69,195,0,1,0,0,26,0,0,1.0
70,195,0,1,0,0,26,0,0,1.0
71,195,0,0,0,0,27,0,0,0.9629629629629629
72,195,0,0,0,0,27,0,0,0.9629629629629629
73,195,0,0,0,0,27,0,0,0.9629629629629629
74,195,0,0,0,0,27,0,0,0.9629629629629629
75,195,0,0,0,0,27,0,0,0.9629629629629629
