Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,3,0,3,0,1,0,0,5.0
9,214,4,0,2,1,1,0,0,5.0
10,211,5,2,1,2,1,0,0,5.0
11,209,6,2,2,2,1,0,0,5.0
12,209,5,2,2,3,1,0,0,5.0
13,206,5,3,4,3,1,0,0,5.0
14,205,4,3,6,2,2,0,0,3.0
15,202,7,3,5,2,3,0,0,4.0
16,202,4,4,6,3,3,0,0,4.0
17,199,6,3,4,4,6,0,0,2.3333333333333335
18,198,4,4,4,6,6,0,0,2.3333333333333335
19,195,7,4,4,6,6,0,0,2.3333333333333335
20,192,7,4,4,7,8,0,0,1.875
21,188,10,4,5,6,9,0,0,1.8888888888888888
22,186,9,7,3,6,11,0,0,1.7272727272727273
23,186,6,7,5,4,14,0,0,1.7142857142857142
24,185,3,8,5,6,15,0,0,1.6
25,182,4,8,5,5,18,0,0,1.5555555555555556
26,182,4,8,5,5,18,0,0,1.5555555555555556
27,181,4,7,4,5,21,0,0,1.5714285714285714
28,180,2,8,4,7,21,0,0,1.5714285714285714
29,177,5,5,3,6,26,0,0,1.4230769230769231
30,175,6,5,3,5,28,0,0,1.4642857142857142
31,174,6,3,3,6,30,0,0,1.3666666666666667
32,174,3,4,2,6,33,0,0,1.303030303030303
33,172,3,4,4,4,35,0,0,1.2285714285714286
34,168,6,5,4,3,36,0,0,1.2222222222222223
35,166,8,4,3,4,37,0,0,1.1891891891891893
36,161,11,5,3,4,38,0,0,1.236842105263158
37,160,8,5,4,4,41,0,0,1.2439024390243902
38,160,6,6,5,4,41,0,0,1.2439024390243902
39,156,5,6,8,4,43,0,0,1.2093023255813953
40,155,5,6,8,4,44,0,0,1.2272727272727273
41,155,5,5,5,6,46,0,0,1.2826086956521738
42,153,3,6,7,5,48,0,0,1.3333333333333333
43,150,5,6,4,8,49,0,0,1.3061224489795917
44,149,6,5,3,9,50,0,0,1.28
45,146,7,4,5,8,52,0,0,1.2884615384615385
46,144,6,3,4,8,57,0,0,1.2105263157894737
47,143,6,3,5,7,58,0,0,1.206896551724138
48,141,5,4,7,4,61,0,0,1.2131147540983607
49,139,5,5,5,5,63,0,0,1.2063492063492063
50,139,4,4,4,7,64,0,0,1.1875
51,139,2,4,5,5,67,0,0,1.1940298507462686
52,139,0,5,4,7,67,0,0,1.1940298507462686
53,139,0,4,4,7,68,0,0,1.1764705882352942
54,136,3,4,3,6,70,0,0,1.1714285714285715
55,135,4,3,1,6,73,0,0,1.1369863013698631
56,133,6,1,0,6,76,0,0,1.105263157894737
57,131,5,2,2,4,78,0,0,1.0769230769230769
58,131,4,2,3,4,78,0,0,1.0769230769230769
59,131,2,2,4,3,80,0,0,1.0625
60,128,3,2,6,1,82,0,0,1.0609756097560976
61,128,3,2,4,2,83,0,0,1.0963855421686748
62,128,3,2,3,3,83,0,0,1.0963855421686748
63,127,1,3,4,4,83,0,0,1.0963855421686748
64,127,1,2,2,6,84,0,0,1.0833333333333333
65,127,1,2,2,6,84,0,0,1.0833333333333333
66,126,1,2,2,4,87,0,0,1.0574712643678161
67,126,1,2,0,5,88,0,0,1.0568181818181819
68,125,2,2,0,4,89,0,0,1.0449438202247192
69,125,1,3,0,2,91,0,0,1.032967032967033
70,125,1,2,0,2,92,0,0,1.0217391304347827
71,125,0,2,1,2,92,0,0,1.0217391304347827
72,125,0,2,1,0,94,0,0,1.0212765957446808
73,125,0,1,1,0,95,0,0,1.0105263157894737
74,125,0,1,1,0,95,0,0,1.0105263157894737
75,125,0,1,0,1,95,0,0,1.0105263157894737
76,125,0,0,0,1,96,0,0,1.0
77,124,1,0,0,1,96,0,0,1.0
78,124,1,0,0,1,96,0,0,1.0
79,124,1,0,0,1,96,0,0,1.0
80,124,0,0,1,0,97,0,0,1.0
81,124,0,0,1,0,97,0,0,1.0
82,124,0,0,1,0,97,0,0,1.0
83,124,0,0,1,0,97,0,0,1.0
84,124,0,0,0,1,97,0,0,1.0
85,124,0,0,0,1,97,0,0,1.0
86,124,0,0,0,1,97,0,0,1.0
87,124,0,0,0,1,97,0,0,1.0
88,124,0,0,0,1,97,0,0,1.0
89,124,0,0,0,0,98,0,0,0.9897959183673469
90,124,0,0,0,0,98,0,0,0.9897959183673469
91,124,0,0,0,0,98,0,0,0.9897959183673469
92,124,0,0,0,0,98,0,0,0.9897959183673469
93,124,0,0,0,0,98,0,0,0.9897959183673469
94,124,0,0,0,0,98,0,0,0.9897959183673469
95,124,0,0,0,0,98,0,0,0.9897959183673469
96,124,0,0,0,0,98,0,0,0.9897959183673469
97,124,0,0,0,0,98,0,0,0.9897959183673469
98,124,0,0,0,0,98,0,0,0.9897959183673469
99,124,0,0,0,0,98,0,0,0.9897959183673469
