Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,214,2,1,3,1,1,0,0,2.0
11,211,5,1,3,1,1,0,0,2.0
12,208,8,1,3,1,1,0,0,2.0
13,207,7,1,3,2,2,0,0,1.0
14,206,5,3,2,3,3,0,0,1.6666666666666667
15,206,2,3,5,3,3,0,0,1.6666666666666667
16,204,3,3,6,3,3,0,0,1.6666666666666667
17,199,7,3,6,4,3,0,0,1.6666666666666667
18,196,10,3,5,4,4,0,0,2.75
19,195,9,4,3,5,6,0,0,2.5
20,194,5,5,5,6,7,0,0,2.2857142857142856
21,193,3,5,5,7,9,0,0,1.7777777777777777
22,191,4,6,5,6,10,0,0,1.6
23,188,6,7,4,6,11,0,0,1.5454545454545454
24,188,5,8,1,6,14,0,0,1.5714285714285714
25,187,4,8,2,6,15,0,0,1.8
26,186,2,8,4,5,17,0,0,1.6470588235294117
27,186,2,6,4,5,19,0,0,1.4736842105263157
28,186,1,4,5,4,22,0,0,1.3181818181818181
29,185,1,3,4,3,26,0,0,1.2307692307692308
30,180,6,2,2,4,28,0,0,1.2142857142857142
31,177,9,1,2,4,29,0,0,1.1724137931034482
32,177,8,1,2,5,29,0,0,1.1724137931034482
33,176,4,2,4,6,30,0,0,1.1333333333333333
34,170,7,2,7,4,32,0,0,1.09375
35,166,11,2,7,2,34,0,0,1.0588235294117647
36,159,17,3,6,3,34,0,0,1.0588235294117647
37,159,11,6,6,5,35,0,0,1.1428571428571428
38,156,10,8,5,7,36,0,0,1.2222222222222223
39,152,7,11,9,7,36,0,0,1.2222222222222223
40,147,12,9,9,7,38,0,0,1.1842105263157894
41,143,13,10,8,9,39,0,0,1.2820512820512822
42,139,13,11,9,8,42,0,0,1.4047619047619047
43,136,11,12,8,9,46,0,0,1.4130434782608696
44,133,10,11,10,9,49,0,0,1.346938775510204
45,131,8,10,11,11,51,0,0,1.3137254901960784
46,126,10,8,10,11,57,0,0,1.3508771929824561
47,122,11,10,8,12,59,0,0,1.3389830508474576
48,119,12,10,7,10,64,0,0,1.34375
49,118,8,12,6,13,65,0,0,1.323076923076923
50,115,7,13,5,13,69,0,0,1.289855072463768
51,114,5,12,6,11,74,0,0,1.2162162162162162
52,113,5,12,5,9,78,0,0,1.1923076923076923
53,111,4,12,5,9,81,0,0,1.1481481481481481
54,111,3,11,4,7,86,0,0,1.1511627906976745
55,107,6,11,2,7,89,0,0,1.1573033707865168
56,107,4,9,3,6,93,0,0,1.118279569892473
57,107,4,6,1,7,97,0,0,1.0824742268041236
58,106,1,6,4,5,100,0,0,1.09
59,105,2,5,4,4,102,0,0,1.0686274509803921
60,105,2,4,3,3,105,0,0,1.0857142857142856
61,104,2,3,4,3,106,0,0,1.0754716981132075
62,104,1,2,2,4,109,0,0,1.055045871559633
63,104,1,1,2,4,110,0,0,1.0454545454545454
64,103,1,1,3,4,110,0,0,1.0454545454545454
65,103,1,0,2,4,112,0,0,1.0357142857142858
66,102,2,0,1,5,112,0,0,1.0357142857142858
67,102,1,0,2,2,115,0,0,1.017391304347826
68,102,1,0,1,3,115,0,0,1.017391304347826
69,102,0,1,1,3,115,0,0,1.017391304347826
70,102,0,1,1,2,116,0,0,1.0172413793103448
