Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,2,0,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,219,0,1,1,0,1,0,0,2.0
13,219,0,1,1,0,1,0,0,2.0
14,218,1,1,1,0,1,0,0,2.0
15,217,2,1,0,1,1,0,0,2.0
16,217,2,1,0,1,1,0,0,2.0
17,217,1,1,1,1,1,0,0,2.0
18,216,1,1,1,1,2,0,0,1.0
19,216,1,1,1,1,2,0,0,1.0
20,216,1,1,1,0,3,0,0,1.3333333333333333
21,216,0,1,1,1,3,0,0,1.3333333333333333
22,215,1,1,1,1,3,0,0,1.3333333333333333
23,215,1,1,1,1,3,0,0,1.3333333333333333
24,215,1,1,1,1,3,0,0,1.3333333333333333
25,215,0,0,1,2,4,0,0,1.0
26,214,1,0,1,1,5,0,0,1.2
27,214,1,0,1,1,5,0,0,1.2
28,214,1,0,1,1,5,0,0,1.2
29,212,2,1,0,2,5,0,0,1.2
30,211,3,1,0,1,6,0,0,1.5
31,210,4,1,0,1,6,0,0,1.5
32,210,2,1,2,1,6,0,0,1.5
33,209,2,1,3,1,6,0,0,1.5
34,208,2,2,3,0,7,0,0,1.7142857142857142
35,207,3,2,3,0,7,0,0,1.7142857142857142
36,207,2,1,2,2,8,0,0,1.5
37,207,1,1,2,3,8,0,0,1.5
38,205,2,2,2,3,8,0,0,1.5
39,204,3,2,2,3,8,0,0,1.5
40,203,4,2,1,4,8,0,0,1.5
41,201,4,2,1,3,11,0,0,1.6363636363636365
42,200,4,2,2,2,12,0,0,1.5833333333333333
43,199,4,3,2,2,12,0,0,1.5833333333333333
44,199,2,3,4,2,12,0,0,1.5833333333333333
45,197,3,3,3,2,14,0,0,1.3571428571428572
46,194,5,3,3,2,15,0,0,1.5333333333333334
47,193,6,3,3,2,15,0,0,1.5333333333333334
48,191,6,3,2,4,16,0,0,1.4375
49,191,3,4,4,4,16,0,0,1.4375
50,189,4,3,4,4,18,0,0,1.3333333333333333
51,187,4,4,5,3,19,0,0,1.4736842105263157
52,186,5,3,4,4,20,0,0,1.4
53,186,3,3,4,4,22,0,0,1.4090909090909092
54,185,2,4,4,5,22,0,0,1.4090909090909092
55,185,1,3,4,5,24,0,0,1.375
56,185,1,2,4,5,25,0,0,1.32
57,182,3,2,3,6,26,0,0,1.3846153846153846
58,181,4,1,2,5,29,0,0,1.3103448275862069
59,180,5,1,1,5,30,0,0,1.3
60,180,2,3,2,4,31,0,0,1.2580645161290323
61,180,1,2,2,5,32,0,0,1.21875
62,179,1,3,2,3,34,0,0,1.1470588235294117
63,179,1,3,2,2,35,0,0,1.1428571428571428
64,178,2,3,1,2,36,0,0,1.1666666666666667
65,178,1,3,1,3,36,0,0,1.1666666666666667
66,178,1,3,1,2,37,0,0,1.135135135135135
67,178,0,1,2,2,39,0,0,1.0769230769230769
68,178,0,1,2,2,39,0,0,1.0769230769230769
69,177,1,0,1,2,41,0,0,1.048780487804878
70,175,3,0,1,1,42,0,0,1.0952380952380953
71,175,3,0,0,2,42,0,0,1.0952380952380953
72,175,2,0,1,2,42,0,0,1.0952380952380953
73,175,0,1,2,2,42,0,0,1.0952380952380953
74,173,2,1,2,1,43,0,0,1.069767441860465
75,172,3,1,2,1,43,0,0,1.069767441860465
76,172,3,1,1,1,44,0,0,1.0454545454545454
77,172,1,1,2,2,44,0,0,1.0454545454545454
78,171,1,1,3,2,44,0,0,1.0454545454545454
79,170,2,1,3,2,44,0,0,1.0454545454545454
80,170,2,0,3,2,45,0,0,1.0666666666666667
81,169,2,1,1,3,46,0,0,1.065217391304348
82,169,1,2,0,3,47,0,0,1.0851063829787233
83,169,1,2,0,3,47,0,0,1.0851063829787233
84,168,1,2,1,3,47,0,0,1.0851063829787233
85,168,1,2,1,3,47,0,0,1.0851063829787233
86,167,2,2,1,1,49,0,0,1.0612244897959184
87,167,1,2,2,0,50,0,0,1.06
88,167,1,1,1,1,51,0,0,1.0392156862745099
89,166,1,1,1,1,52,0,0,1.0192307692307692
90,166,1,1,1,1,52,0,0,1.0192307692307692
91,166,1,1,0,2,52,0,0,1.0192307692307692
92,166,0,1,1,2,52,0,0,1.0192307692307692
93,166,0,1,1,1,53,0,0,1.0377358490566038
94,166,0,1,1,1,53,0,0,1.0377358490566038
95,166,0,1,1,1,53,0,0,1.0377358490566038
96,166,0,0,0,1,55,0,0,1.0
97,166,0,0,0,1,55,0,0,1.0
98,166,0,0,0,1,55,0,0,1.0
99,166,0,0,0,1,55,0,0,1.0
