Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,1,1,1,0,0,2.0
9,216,3,0,0,2,1,0,0,2.0
10,216,1,1,1,2,1,0,0,2.0
11,214,2,2,1,2,1,0,0,2.0
12,213,3,2,1,2,1,0,0,2.0
13,212,4,2,1,1,2,0,0,1.5
14,212,2,3,1,1,3,0,0,1.6666666666666667
15,209,4,3,2,1,3,0,0,1.6666666666666667
16,208,4,4,2,1,3,0,0,1.6666666666666667
17,207,5,3,2,1,4,0,0,1.75
18,207,2,2,4,2,5,0,0,1.4
19,204,4,2,4,2,6,0,0,1.6666666666666667
20,204,3,2,5,2,6,0,0,1.6666666666666667
21,203,4,1,5,2,7,0,0,1.4285714285714286
22,201,3,2,4,5,7,0,0,1.4285714285714286
23,198,6,1,3,5,9,0,0,1.4444444444444444
24,197,6,1,3,5,10,0,0,1.5
25,194,7,2,4,5,10,0,0,1.5
26,192,6,3,4,7,10,0,0,1.5
27,191,6,3,5,4,13,0,0,1.3846153846153846
28,189,5,3,7,4,14,0,0,1.3571428571428572
29,184,8,2,8,4,16,0,0,1.375
30,179,12,2,7,6,16,0,0,1.375
31,174,15,3,7,5,18,0,0,1.5
32,172,12,5,6,8,19,0,0,1.4210526315789473
33,166,13,5,8,9,21,0,0,1.380952380952381
34,162,12,7,10,9,22,0,0,1.4090909090909092
35,158,14,7,11,8,24,0,0,1.5416666666666667
36,156,10,10,12,9,25,0,0,1.6
37,148,14,11,11,10,28,0,0,1.5357142857142858
38,140,18,11,11,11,31,0,0,1.5483870967741935
39,137,19,9,10,12,35,0,0,1.542857142857143
40,132,16,11,12,14,37,0,0,1.5135135135135136
41,126,14,15,11,15,41,0,0,1.4390243902439024
42,118,19,17,9,14,45,0,0,1.4444444444444444
43,115,17,18,9,12,51,0,0,1.4509803921568627
44,110,16,20,7,15,54,0,0,1.4444444444444444
45,106,12,20,12,14,58,0,0,1.4310344827586208
46,104,11,20,13,12,62,0,0,1.4516129032258065
47,100,10,18,16,10,68,0,0,1.4264705882352942
48,96,10,14,15,12,75,0,0,1.3333333333333333
49,92,12,13,9,14,82,0,0,1.2804878048780488
50,89,11,10,10,14,88,0,0,1.2613636363636365
51,83,13,10,7,17,92,0,0,1.25
52,80,12,10,8,18,94,0,0,1.2446808510638299
53,76,13,12,7,16,98,0,0,1.2346938775510203
54,74,9,15,6,12,106,0,0,1.1886792452830188
55,72,8,15,6,11,110,0,0,1.209090909090909
56,72,4,17,4,10,115,0,0,1.1652173913043478
57,71,3,18,4,8,118,0,0,1.1694915254237288
58,70,2,15,4,9,122,0,0,1.139344262295082
59,70,2,14,3,7,126,0,0,1.1587301587301588
60,69,2,11,3,7,130,0,0,1.123076923076923
61,69,1,7,4,4,137,0,0,1.094890510948905
62,69,1,5,2,6,139,0,0,1.079136690647482
63,68,1,3,2,4,144,0,0,1.0486111111111112
64,68,1,1,1,4,147,0,0,1.0272108843537415
65,68,1,1,0,4,148,0,0,1.0202702702702702
66,67,1,2,0,4,148,0,0,1.0202702702702702
67,66,2,2,0,2,150,0,0,1.0133333333333334
68,66,2,2,0,2,150,0,0,1.0133333333333334
69,66,1,3,0,1,151,0,0,1.0132450331125828
70,66,0,3,0,0,153,0,0,1.0130718954248366
71,66,0,3,0,0,153,0,0,1.0130718954248366
72,66,0,3,0,0,153,0,0,1.0130718954248366
73,66,0,2,0,0,154,0,0,1.0064935064935066
74,66,0,2,0,0,154,0,0,1.0064935064935066
75,66,0,2,0,0,154,0,0,1.0064935064935066
76,66,0,1,0,0,155,0,0,1.0
77,66,0,0,0,0,156,0,0,0.9935897435897436
78,66,0,0,0,0,156,0,0,0.9935897435897436
79,66,0,0,0,0,156,0,0,0.9935897435897436
80,66,0,0,0,0,156,0,0,0.9935897435897436
81,66,0,0,0,0,156,0,0,0.9935897435897436
82,66,0,0,0,0,156,0,0,0.9935897435897436
83,66,0,0,0,0,156,0,0,0.9935897435897436
84,66,0,0,0,0,156,0,0,0.9935897435897436
85,66,0,0,0,0,156,0,0,0.9935897435897436
86,66,0,0,0,0,156,0,0,0.9935897435897436
87,66,0,0,0,0,156,0,0,0.9935897435897436
88,66,0,0,0,0,156,0,0,0.9935897435897436
89,66,0,0,0,0,156,0,0,0.9935897435897436
90,66,0,0,0,0,156,0,0,0.9935897435897436
91,66,0,0,0,0,156,0,0,0.9935897435897436
92,66,0,0,0,0,156,0,0,0.9935897435897436
93,66,0,0,0,0,156,0,0,0.9935897435897436
94,66,0,0,0,0,156,0,0,0.9935897435897436
95,66,0,0,0,0,156,0,0,0.9935897435897436
96,66,0,0,0,0,156,0,0,0.9935897435897436
97,66,0,0,0,0,156,0,0,0.9935897435897436
98,66,0,0,0,0,156,0,0,0.9935897435897436
99,66,0,0,0,0,156,0,0,0.9935897435897436
100,66,0,0,0,0,156,0,0,0.9935897435897436
101,66,0,0,0,0,156,0,0,0.9935897435897436
102,66,0,0,0,0,156,0,0,0.9935897435897436
103,66,0,0,0,0,156,0,0,0.9935897435897436
104,66,0,0,0,0,156,0,0,0.9935897435897436
105,66,0,0,0,0,156,0,0,0.9935897435897436
106,66,0,0,0,0,156,0,0,0.9935897435897436
107,66,0,0,0,0,156,0,0,0.9935897435897436
108,66,0,0,0,0,156,0,0,0.9935897435897436
