,0
0,3
1,1
2,2
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,9
11,1
12,0
13,2
14,1
15,0
16,0
17,7
18,2
19,1
20,0
21,3
22,0
23,1
24,0
25,0
26,1
27,0
28,0
29,1
30,1
31,0
32,1
33,1
34,0
35,0
36,2
37,1
38,1
39,0
40,1
41,0
42,2
43,1
44,0
45,0
46,1
47,0
48,1
49,0
50,0
51,0
52,4
53,0
54,2
55,0
56,0
57,0
58,0
59,0
60,2
61,0
62,2
63,3
64,0
65,0
66,3
67,2
68,0
69,0
70,0
71,0
72,0
73,2
74,0
75,1
76,1
77,2
78,1
79,3
80,0
81,0
82,3
83,1
84,4
85,0
86,0
87,3
88,0
89,0
90,0
91,0
92,0
93,1
94,3
95,0
96,3
97,3
98,0
99,1
100,1
101,0
102,0
103,0
104,0
105,0
106,3
107,0
108,1
109,0
110,1
111,0
112,0
113,1
114,2
115,3
116,0
117,2
118,2
119,1
120,2
121,1
122,0
123,0
124,0
125,2
126,1
127,1
128,2
129,2
130,4
131,3
132,0
133,3
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,2
143,2
144,3
145,0
146,0
147,0
148,0
149,2
150,4
151,0
152,0
153,3
154,2
155,0
156,0
157,1
158,1
159,0
160,0
161,0
162,0
163,3
164,0
165,3
166,2
