Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,215,2,2,0,2,1,0,0,2.0
10,215,1,2,1,2,1,0,0,2.0
11,214,2,2,1,2,1,0,0,2.0
12,214,1,2,2,2,1,0,0,2.0
13,214,1,2,2,2,1,0,0,2.0
14,212,2,2,2,1,3,0,0,2.0
15,212,2,2,2,1,3,0,0,2.0
16,212,2,0,1,2,5,0,0,1.2
17,211,1,1,2,2,5,0,0,1.2
18,208,4,1,1,3,5,0,0,1.2
19,206,6,1,1,2,6,0,0,1.5
20,206,5,1,2,2,6,0,0,1.5
21,206,2,1,4,2,7,0,0,1.2857142857142858
22,206,0,2,5,2,7,0,0,1.2857142857142858
23,199,7,2,5,1,8,0,0,1.375
24,195,11,1,4,2,9,0,0,1.2222222222222223
25,191,15,1,1,5,9,0,0,1.2222222222222223
26,191,8,2,6,5,10,0,0,1.5
27,189,6,2,10,5,10,0,0,1.5
28,189,2,4,12,5,10,0,0,1.5
29,186,5,3,12,4,12,0,0,1.4166666666666667
30,186,3,4,7,7,15,0,0,1.7333333333333334
31,183,6,4,3,10,16,0,0,1.875
32,181,5,6,2,12,16,0,0,1.875
33,178,8,5,2,12,17,0,0,1.7647058823529411
34,175,8,7,2,13,17,0,0,1.7647058823529411
35,170,11,6,3,7,25,0,0,1.32
36,168,10,8,3,4,29,0,0,1.1379310344827587
37,164,11,7,6,2,32,0,0,1.25
38,161,9,10,7,3,32,0,0,1.25
39,157,11,9,7,3,35,0,0,1.2
40,151,13,11,8,4,35,0,0,1.2
41,146,15,12,5,6,38,0,0,1.263157894736842
42,143,14,11,7,8,39,0,0,1.2564102564102564
43,141,10,13,8,8,42,0,0,1.380952380952381
44,135,11,16,8,9,43,0,0,1.372093023255814
45,130,13,14,10,8,47,0,0,1.3404255319148937
46,122,19,13,8,9,51,0,0,1.3725490196078431
47,120,15,14,9,9,55,0,0,1.4
48,119,11,13,10,10,59,0,0,1.3389830508474576
49,116,6,16,13,10,61,0,0,1.3114754098360655
50,111,9,12,13,12,65,0,0,1.2615384615384615
51,106,13,9,11,11,72,0,0,1.2222222222222223
52,102,14,8,11,12,75,0,0,1.24
53,101,10,11,8,15,77,0,0,1.2727272727272727
54,99,7,11,8,15,82,0,0,1.2804878048780488
55,95,7,10,10,14,86,0,0,1.244186046511628
56,95,6,7,8,14,92,0,0,1.173913043478261
57,95,4,8,7,13,95,0,0,1.1894736842105262
58,91,4,9,8,10,100,0,0,1.19
59,90,5,9,5,11,102,0,0,1.1764705882352942
60,89,6,6,4,11,106,0,0,1.1603773584905661
61,86,5,5,5,9,112,0,0,1.125
62,86,4,4,3,10,115,0,0,1.1043478260869566
63,86,3,5,3,8,117,0,0,1.0854700854700854
64,85,1,4,6,5,121,0,0,1.0743801652892562
65,83,3,3,4,6,123,0,0,1.065040650406504
66,82,4,3,3,6,124,0,0,1.0725806451612903
67,82,3,4,3,3,127,0,0,1.062992125984252
68,81,2,3,1,6,129,0,0,1.0465116279069768
69,81,1,4,1,6,129,0,0,1.0465116279069768
70,81,1,3,1,4,132,0,0,1.0227272727272727
71,81,0,3,2,3,133,0,0,1.037593984962406
72,80,1,3,1,4,133,0,0,1.037593984962406
73,80,1,3,1,1,136,0,0,1.0294117647058822
