,0
0,0
1,1
2,0
3,1
4,1
5,0
6,2
7,4
8,0
9,0
10,0
11,0
12,2
13,1
14,2
15,0
16,0
17,0
18,2
19,0
20,0
21,1
22,1
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,8
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,2
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,6
49,0
50,5
51,6
52,1
53,1
54,2
55,1
56,5
57,1
58,0
59,2
60,0
61,0
62,0
63,3
64,0
65,0
66,0
67,2
68,0
69,3
70,0
71,1
72,0
73,0
74,0
75,0
76,3
77,0
78,1
79,3
80,0
81,1
82,0
83,4
84,0
85,3
86,3
87,0
88,1
89,1
90,2
91,2
92,0
93,0
94,6
95,6
96,0
97,1
98,0
99,1
100,0
101,1
102,0
103,0
104,0
105,3
106,0
107,4
108,0
109,0
110,0
111,2
112,0
113,0
114,1
115,0
116,1
117,4
118,1
119,1
120,2
121,0
122,0
123,0
124,1
125,2
126,1
127,1
128,1
129,3
130,1
131,0
132,0
133,0
134,0
135,1
136,0
137,0
138,3
139,2
140,1
141,0
142,1
143,0
144,0
145,1
146,1
147,0
148,1
149,0
150,2
151,0
152,1
153,0
