Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,215,1,2,2,1,1,0,0,4.0
10,213,3,2,2,1,1,0,0,4.0
11,213,3,1,2,1,2,0,0,2.0
12,213,2,2,2,1,2,0,0,2.0
13,213,0,2,1,3,3,0,0,1.3333333333333333
14,213,0,2,1,2,4,0,0,1.5
15,212,1,2,1,2,4,0,0,1.5
16,212,1,2,1,2,4,0,0,1.5
17,212,1,2,0,3,4,0,0,1.5
18,212,0,2,1,1,6,0,0,1.5
19,211,1,1,1,1,7,0,0,1.2857142857142858
20,211,1,0,1,1,8,0,0,1.125
21,211,1,0,1,1,8,0,0,1.125
22,210,1,0,1,1,9,0,0,1.0
23,209,2,0,1,1,9,0,0,1.0
24,209,2,0,1,1,9,0,0,1.0
25,208,2,0,2,1,9,0,0,1.0
26,208,1,1,1,2,9,0,0,1.0
27,208,1,1,1,1,10,0,0,1.2
28,208,0,2,1,1,10,0,0,1.2
29,207,1,2,0,2,10,0,0,1.2
30,204,4,2,0,2,10,0,0,1.2
31,204,4,2,0,1,11,0,0,1.5454545454545454
32,204,3,3,0,1,11,0,0,1.5454545454545454
33,204,0,3,2,1,12,0,0,1.4166666666666667
34,203,1,3,2,0,13,0,0,1.3076923076923077
35,202,2,2,2,0,14,0,0,1.2142857142857142
36,199,5,2,2,0,14,0,0,1.2142857142857142
37,199,4,2,1,2,14,0,0,1.2142857142857142
38,197,5,2,2,2,14,0,0,1.2142857142857142
39,197,2,3,3,2,15,0,0,1.2
40,195,4,2,3,2,16,0,0,1.125
41,194,3,3,3,3,16,0,0,1.125
42,191,6,3,2,2,18,0,0,1.3888888888888888
43,190,5,4,2,3,18,0,0,1.3888888888888888
44,190,4,4,3,3,18,0,0,1.3888888888888888
45,188,3,5,4,4,18,0,0,1.3888888888888888
46,185,5,3,5,3,21,0,0,1.3333333333333333
47,185,5,3,4,3,22,0,0,1.3181818181818181
48,184,4,4,3,3,24,0,0,1.25
49,183,2,6,2,5,24,0,0,1.25
50,182,3,5,1,5,26,0,0,1.3076923076923077
51,181,3,6,1,5,26,0,0,1.3076923076923077
52,181,2,6,1,4,28,0,0,1.2142857142857142
53,180,2,6,1,4,29,0,0,1.2413793103448276
54,178,3,7,1,2,31,0,0,1.1935483870967742
55,178,3,5,1,1,34,0,0,1.1764705882352942
56,177,3,3,2,1,36,0,0,1.1111111111111112
57,176,2,3,3,2,36,0,0,1.1111111111111112
58,176,2,2,3,1,38,0,0,1.131578947368421
59,176,1,1,4,1,39,0,0,1.1025641025641026
60,175,1,2,3,2,39,0,0,1.1025641025641026
61,175,1,1,1,4,40,0,0,1.075
62,174,2,1,1,3,41,0,0,1.0731707317073171
63,173,2,2,0,4,41,0,0,1.0731707317073171
64,173,2,2,0,4,41,0,0,1.0731707317073171
65,172,2,2,1,3,42,0,0,1.0714285714285714
66,172,1,3,1,1,44,0,0,1.0681818181818181
67,172,1,2,1,1,45,0,0,1.0444444444444445
68,172,0,2,2,0,46,0,0,1.065217391304348
69,172,0,2,1,1,46,0,0,1.065217391304348
70,172,0,1,1,1,47,0,0,1.0425531914893618
71,170,2,1,1,1,47,0,0,1.0425531914893618
72,169,3,1,0,2,47,0,0,1.0425531914893618
73,169,3,0,0,2,48,0,0,1.0208333333333333
74,169,1,1,1,1,49,0,0,1.0408163265306123
75,169,0,1,2,1,49,0,0,1.0408163265306123
76,168,1,1,2,1,49,0,0,1.0408163265306123
77,167,2,1,2,0,50,0,0,1.04
78,167,2,1,1,1,50,0,0,1.04
79,167,1,2,0,2,50,0,0,1.04
80,167,0,2,1,2,50,0,0,1.04
81,167,0,1,1,2,51,0,0,1.0196078431372548
82,166,1,1,1,2,51,0,0,1.0196078431372548
83,166,1,1,1,1,52,0,0,1.0192307692307692
84,166,1,1,0,1,53,0,0,1.0377358490566038
85,166,0,1,1,1,53,0,0,1.0377358490566038
86,166,0,0,1,1,54,0,0,1.0185185185185186
87,166,0,0,1,1,54,0,0,1.0185185185185186
88,165,1,0,1,1,54,0,0,1.0185185185185186
89,165,1,0,0,1,55,0,0,1.0
90,164,2,0,0,1,55,0,0,1.0
91,164,1,0,1,1,55,0,0,1.0
92,164,1,0,1,1,55,0,0,1.0
93,164,0,0,2,1,55,0,0,1.0
94,163,1,0,2,0,56,0,0,1.0178571428571428
95,163,1,0,1,1,56,0,0,1.0178571428571428
96,162,2,0,1,1,56,0,0,1.0178571428571428
97,162,1,0,1,2,56,0,0,1.0178571428571428
98,162,1,0,1,2,56,0,0,1.0178571428571428
99,162,0,0,2,2,56,0,0,1.0178571428571428
