Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,210,8,1,1,1,1,0,0,3.0
9,210,3,2,4,2,1,0,0,3.0
10,207,4,4,4,2,1,0,0,3.0
11,206,4,5,4,2,1,0,0,3.0
12,204,6,5,4,2,1,0,0,3.0
13,202,5,7,0,5,3,0,0,2.3333333333333335
14,202,4,7,1,4,4,0,0,3.0
15,202,2,9,1,4,4,0,0,3.0
16,202,0,8,3,4,5,0,0,2.4
17,201,1,6,3,4,7,0,0,1.7142857142857142
18,201,1,5,2,1,12,0,0,1.5833333333333333
19,200,2,5,2,1,12,0,0,1.5833333333333333
20,198,3,2,1,3,15,0,0,1.2666666666666666
21,198,3,2,1,3,15,0,0,1.2666666666666666
22,198,2,0,2,3,17,0,0,1.1176470588235294
23,198,0,1,3,2,18,0,0,1.1111111111111112
24,198,0,1,2,3,18,0,0,1.1111111111111112
25,197,1,1,2,1,20,0,0,1.15
26,195,3,1,1,2,20,0,0,1.15
27,194,4,1,0,3,20,0,0,1.15
28,194,3,2,0,3,20,0,0,1.15
29,194,1,2,2,2,21,0,0,1.0952380952380953
30,191,3,1,3,2,22,0,0,1.0909090909090908
31,190,4,1,3,1,23,0,0,1.0434782608695652
32,189,5,1,3,0,24,0,0,1.1666666666666667
33,186,5,3,2,2,24,0,0,1.1666666666666667
34,183,7,4,1,3,24,0,0,1.1666666666666667
35,182,7,3,2,3,25,0,0,1.12
36,179,7,4,4,3,25,0,0,1.12
37,177,6,6,4,4,25,0,0,1.12
38,174,8,6,5,2,27,0,0,1.1851851851851851
39,169,10,8,5,2,28,0,0,1.3214285714285714
40,167,10,7,4,4,30,0,0,1.2333333333333334
41,160,14,7,5,5,31,0,0,1.2258064516129032
42,158,11,8,8,5,32,0,0,1.34375
43,149,18,9,7,6,33,0,0,1.3636363636363635
44,148,12,11,9,6,36,0,0,1.3055555555555556
45,146,12,11,9,6,38,0,0,1.4210526315789473
46,140,9,11,12,9,41,0,0,1.3658536585365855
47,139,9,10,13,8,43,0,0,1.3488372093023255
48,136,10,11,10,10,45,0,0,1.3333333333333333
49,129,11,13,11,11,47,0,0,1.4042553191489362
50,125,14,11,5,16,51,0,0,1.3529411764705883
51,122,14,8,6,13,59,0,0,1.305084745762712
52,120,9,8,13,13,59,0,0,1.305084745762712
53,116,9,7,13,13,64,0,0,1.28125
54,112,10,7,15,12,66,0,0,1.2575757575757576
55,106,14,6,14,7,75,0,0,1.2533333333333334
56,100,16,4,10,13,79,0,0,1.2025316455696202
57,97,15,6,9,16,79,0,0,1.2025316455696202
58,93,13,8,9,16,83,0,0,1.2289156626506024
59,89,11,11,11,16,84,0,0,1.2261904761904763
60,86,11,11,10,17,87,0,0,1.206896551724138
61,85,8,12,11,12,94,0,0,1.2234042553191489
62,80,9,12,11,12,98,0,0,1.1938775510204083
63,76,10,13,9,12,102,0,0,1.2058823529411764
64,75,10,11,8,13,105,0,0,1.2095238095238094
65,72,8,11,7,13,111,0,0,1.1531531531531531
66,69,7,8,8,14,116,0,0,1.1551724137931034
67,69,6,7,8,12,120,0,0,1.15
68,67,5,8,8,10,124,0,0,1.1370967741935485
69,64,5,8,8,10,127,0,0,1.141732283464567
70,63,6,6,4,11,132,0,0,1.106060606060606
71,60,7,8,3,9,135,0,0,1.0962962962962963
72,60,4,8,2,9,139,0,0,1.079136690647482
73,60,3,9,0,10,140,0,0,1.0928571428571427
74,59,1,9,3,8,142,0,0,1.0774647887323943
75,58,2,7,3,4,148,0,0,1.054054054054054
76,58,2,6,3,3,150,0,0,1.06
77,58,1,6,4,2,151,0,0,1.0596026490066226
78,58,0,4,2,3,155,0,0,1.0451612903225806
79,58,0,1,2,3,158,0,0,1.0253164556962024
80,58,0,0,2,3,159,0,0,1.0188679245283019
81,58,0,0,1,4,159,0,0,1.0188679245283019
82,58,0,0,0,5,159,0,0,1.0188679245283019
83,58,0,0,0,2,162,0,0,1.0061728395061729
84,58,0,0,0,2,162,0,0,1.0061728395061729
85,58,0,0,0,2,162,0,0,1.0061728395061729
86,58,0,0,0,1,163,0,0,1.0
87,58,0,0,0,0,164,0,0,0.9939024390243902
88,58,0,0,0,0,164,0,0,0.9939024390243902
89,58,0,0,0,0,164,0,0,0.9939024390243902
90,58,0,0,0,0,164,0,0,0.9939024390243902
91,58,0,0,0,0,164,0,0,0.9939024390243902
92,58,0,0,0,0,164,0,0,0.9939024390243902
93,58,0,0,0,0,164,0,0,0.9939024390243902
94,58,0,0,0,0,164,0,0,0.9939024390243902
95,58,0,0,0,0,164,0,0,0.9939024390243902
96,58,0,0,0,0,164,0,0,0.9939024390243902
97,58,0,0,0,0,164,0,0,0.9939024390243902
98,58,0,0,0,0,164,0,0,0.9939024390243902
99,58,0,0,0,0,164,0,0,0.9939024390243902
100,58,0,0,0,0,164,0,0,0.9939024390243902
101,58,0,0,0,0,164,0,0,0.9939024390243902
102,58,0,0,0,0,164,0,0,0.9939024390243902
103,58,0,0,0,0,164,0,0,0.9939024390243902
104,58,0,0,0,0,164,0,0,0.9939024390243902
105,58,0,0,0,0,164,0,0,0.9939024390243902
106,58,0,0,0,0,164,0,0,0.9939024390243902
107,58,0,0,0,0,164,0,0,0.9939024390243902
108,58,0,0,0,0,164,0,0,0.9939024390243902
109,58,0,0,0,0,164,0,0,0.9939024390243902
