,0
0,0
1,1
2,0
3,0
4,3
5,2
6,0
7,2
8,6
9,0
10,1
11,0
12,3
13,0
14,0
15,1
16,0
17,2
18,3
19,1
20,0
21,1
22,0
23,9
24,0
25,1
26,0
27,0
28,0
29,0
30,1
31,0
32,2
33,1
34,0
35,1
36,2
37,0
38,0
39,0
40,2
41,0
42,2
43,1
44,2
45,0
46,2
47,1
48,0
49,0
50,2
51,0
52,0
53,0
54,1
55,0
56,1
57,1
58,0
59,4
60,0
61,1
62,1
63,0
64,0
65,0
66,1
67,0
68,7
69,0
70,2
71,7
72,0
73,1
74,2
75,4
76,1
77,2
78,1
79,0
80,0
81,0
82,1
83,1
84,0
85,1
86,3
87,2
88,0
89,0
90,0
91,0
92,1
93,0
94,1
95,0
96,3
97,0
98,1
99,1
100,0
101,0
102,1
103,0
104,0
105,0
106,3
107,0
108,0
109,0
110,1
111,0
112,5
113,0
114,4
115,3
116,0
117,2
118,0
119,0
120,0
121,0
122,0
123,2
124,0
125,1
126,0
127,0
128,1
129,2
130,0
131,3
132,0
133,0
134,0
135,1
136,0
137,1
