,0
0,0
1,0
2,0
3,0
4,2
5,0
6,1
7,1
8,1
9,3
10,1
11,4
12,2
13,2
14,1
15,1
16,1
17,0
18,1
19,0
20,3
21,0
22,0
23,2
24,3
25,1
26,0
27,0
28,0
29,2
30,1
31,0
32,1
33,0
34,0
35,1
36,0
37,0
38,1
39,1
40,3
41,1
42,3
43,0
44,2
45,0
46,2
47,0
48,1
49,1
50,3
51,1
52,1
53,0
54,0
55,0
56,0
57,1
58,2
59,2
60,0
61,1
62,0
63,0
64,2
65,3
66,0
67,1
68,2
69,0
70,1
71,3
72,1
73,0
74,0
75,0
76,1
77,3
78,0
79,2
80,0
81,1
82,3
83,3
84,3
85,2
86,0
87,3
88,1
89,0
90,0
91,2
92,0
93,0
94,3
95,1
96,0
97,0
98,1
99,2
100,3
101,1
102,0
103,1
104,0
105,0
106,1
107,0
108,0
109,0
110,2
111,0
112,0
113,0
114,2
115,2
116,3
117,0
118,0
119,0
120,0
121,0
122,0
123,3
124,0
125,0
126,4
127,0
128,4
129,2
130,1
131,0
132,0
133,1
134,1
135,0
136,0
137,0
138,0
139,1
140,0
141,0
142,0
143,2
144,1
145,1
146,1
147,2
148,0
149,0
150,2
151,5
