,0
0,1
1,3
2,3
3,0
4,0
5,2
6,1
7,1
8,0
9,2
10,0
11,1
12,0
13,1
14,0
15,1
16,2
17,6
18,1
19,0
20,0
21,1
22,0
23,3
24,0
25,3
26,3
27,3
28,0
29,1
30,1
31,1
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,1
42,2
43,0
44,0
45,2
46,2
47,1
48,2
49,1
50,0
51,0
52,1
53,4
54,2
55,4
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,0
65,3
66,0
67,1
68,2
69,0
70,0
71,2
72,3
73,2
74,2
75,0
76,1
77,0
78,1
79,1
80,0
81,6
82,3
83,0
84,0
85,0
86,0
87,3
88,0
89,1
90,0
91,0
92,0
93,0
94,4
95,0
96,1
97,0
98,0
99,1
100,0
101,0
102,1
103,1
104,2
105,3
106,2
107,3
108,0
109,2
110,0
111,0
112,1
113,3
114,0
115,2
116,0
117,0
118,0
119,0
120,4
121,0
122,0
123,0
124,1
125,0
126,0
127,4
128,1
129,1
130,0
131,1
132,1
133,2
134,1
135,4
136,0
137,0
138,2
139,0
140,0
141,0
142,3
143,1
144,0
145,0
146,1
147,0
148,0
149,1
150,1
151,1
152,1
153,0
154,0
155,1
156,1
157,0
158,2
159,0
160,0
161,0
162,1
163,0
164,2
165,0
166,4
