,0
0,2
1,0
2,2
3,1
4,0
5,1
6,1
7,1
8,1
9,1
10,3
11,0
12,0
13,1
14,2
15,0
16,0
17,5
18,1
19,0
20,1
21,0
22,1
23,2
24,0
25,1
26,1
27,4
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,3
41,4
42,2
43,3
44,0
45,1
46,2
47,1
48,0
49,1
50,1
51,0
52,0
53,1
54,0
55,2
56,1
57,1
58,2
59,3
60,2
61,0
62,0
63,0
64,0
65,3
66,1
67,1
68,0
69,1
70,0
71,1
72,0
73,1
74,0
75,5
76,0
77,1
78,1
79,1
80,1
81,2
82,0
83,1
84,0
85,0
86,2
87,1
88,2
89,2
90,1
91,2
92,3
93,0
94,1
95,0
96,2
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,2
105,1
106,0
107,3
108,0
109,3
110,0
111,3
112,0
113,0
114,3
115,2
