Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,217,0,2,2,0,1,0,0,3.0
10,216,1,2,1,1,1,0,0,3.0
11,215,2,1,1,1,2,0,0,2.0
12,215,2,1,1,1,2,0,0,2.0
13,215,1,1,0,2,3,0,0,1.3333333333333333
14,215,0,1,1,2,3,0,0,1.3333333333333333
15,214,1,1,1,1,4,0,0,1.25
16,214,1,1,1,1,4,0,0,1.25
17,214,1,1,1,1,4,0,0,1.25
18,213,1,1,1,1,5,0,0,1.2
19,211,3,1,1,1,5,0,0,1.2
20,211,3,0,1,1,6,0,0,1.0
21,211,2,1,1,1,6,0,0,1.0
22,209,2,2,1,2,6,0,0,1.0
23,209,2,2,1,1,7,0,0,1.1428571428571428
24,209,2,2,1,1,7,0,0,1.1428571428571428
25,208,1,3,2,1,7,0,0,1.1428571428571428
26,208,1,3,1,2,7,0,0,1.1428571428571428
27,207,2,3,1,1,8,0,0,1.5
28,207,1,2,2,1,9,0,0,1.3333333333333333
29,205,3,1,1,2,10,0,0,1.2
30,205,2,2,1,2,10,0,0,1.2
31,203,4,2,1,1,11,0,0,1.1818181818181819
32,200,5,2,1,2,12,0,0,1.0833333333333333
33,200,5,2,1,2,12,0,0,1.0833333333333333
34,200,3,3,2,1,13,0,0,1.0769230769230769
35,198,2,5,3,1,13,0,0,1.0769230769230769
36,196,4,5,2,2,13,0,0,1.0769230769230769
37,196,4,4,2,1,15,0,0,1.4
38,194,4,4,3,2,15,0,0,1.4
39,194,2,5,2,3,16,0,0,1.3125
40,194,2,5,2,3,16,0,0,1.3125
41,192,2,5,3,2,18,0,0,1.2222222222222223
42,192,2,3,1,4,20,0,0,1.1
43,192,2,3,1,3,21,0,0,1.1428571428571428
44,192,0,4,2,2,22,0,0,1.2272727272727273
45,191,1,4,1,3,22,0,0,1.2272727272727273
46,191,1,2,1,3,24,0,0,1.125
47,191,1,2,1,1,26,0,0,1.1153846153846154
48,190,1,2,0,2,27,0,0,1.0740740740740742
49,190,1,2,0,2,27,0,0,1.0740740740740742
50,189,2,2,0,1,28,0,0,1.0357142857142858
51,189,1,1,1,1,29,0,0,1.0
52,189,1,1,1,1,29,0,0,1.0
53,189,0,2,1,0,30,0,0,1.0333333333333334
54,189,0,2,1,0,30,0,0,1.0333333333333334
55,189,0,1,0,1,31,0,0,1.032258064516129
56,189,0,1,0,1,31,0,0,1.032258064516129
57,189,0,1,0,1,31,0,0,1.032258064516129
58,189,0,1,0,1,31,0,0,1.032258064516129
59,189,0,1,0,1,31,0,0,1.032258064516129
60,189,0,0,0,0,33,0,0,0.9696969696969697
61,189,0,0,0,0,33,0,0,0.9696969696969697
62,189,0,0,0,0,33,0,0,0.9696969696969697
63,189,0,0,0,0,33,0,0,0.9696969696969697
64,189,0,0,0,0,33,0,0,0.9696969696969697
65,189,0,0,0,0,33,0,0,0.9696969696969697
66,189,0,0,0,0,33,0,0,0.9696969696969697
67,189,0,0,0,0,33,0,0,0.9696969696969697
68,189,0,0,0,0,33,0,0,0.9696969696969697
69,189,0,0,0,0,33,0,0,0.9696969696969697
70,189,0,0,0,0,33,0,0,0.9696969696969697
71,189,0,0,0,0,33,0,0,0.9696969696969697
72,189,0,0,0,0,33,0,0,0.9696969696969697
73,189,0,0,0,0,33,0,0,0.9696969696969697
74,189,0,0,0,0,33,0,0,0.9696969696969697
75,189,0,0,0,0,33,0,0,0.9696969696969697
76,189,0,0,0,0,33,0,0,0.9696969696969697
77,189,0,0,0,0,33,0,0,0.9696969696969697
78,189,0,0,0,0,33,0,0,0.9696969696969697
79,189,0,0,0,0,33,0,0,0.9696969696969697
80,189,0,0,0,0,33,0,0,0.9696969696969697
81,189,0,0,0,0,33,0,0,0.9696969696969697
82,189,0,0,0,0,33,0,0,0.9696969696969697
83,189,0,0,0,0,33,0,0,0.9696969696969697
84,189,0,0,0,0,33,0,0,0.9696969696969697
85,189,0,0,0,0,33,0,0,0.9696969696969697
86,189,0,0,0,0,33,0,0,0.9696969696969697
87,189,0,0,0,0,33,0,0,0.9696969696969697
88,189,0,0,0,0,33,0,0,0.9696969696969697
89,189,0,0,0,0,33,0,0,0.9696969696969697
90,189,0,0,0,0,33,0,0,0.9696969696969697
91,189,0,0,0,0,33,0,0,0.9696969696969697
92,189,0,0,0,0,33,0,0,0.9696969696969697
93,189,0,0,0,0,33,0,0,0.9696969696969697
94,189,0,0,0,0,33,0,0,0.9696969696969697
95,189,0,0,0,0,33,0,0,0.9696969696969697
96,189,0,0,0,0,33,0,0,0.9696969696969697
97,189,0,0,0,0,33,0,0,0.9696969696969697
98,189,0,0,0,0,33,0,0,0.9696969696969697
99,189,0,0,0,0,33,0,0,0.9696969696969697
100,189,0,0,0,0,33,0,0,0.9696969696969697
101,189,0,0,0,0,33,0,0,0.9696969696969697
102,189,0,0,0,0,33,0,0,0.9696969696969697
103,189,0,0,0,0,33,0,0,0.9696969696969697
104,189,0,0,0,0,33,0,0,0.9696969696969697
105,189,0,0,0,0,33,0,0,0.9696969696969697
106,189,0,0,0,0,33,0,0,0.9696969696969697
107,189,0,0,0,0,33,0,0,0.9696969696969697
108,189,0,0,0,0,33,0,0,0.9696969696969697
109,189,0,0,0,0,33,0,0,0.9696969696969697
