Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,215,6,0,0,1,0,0,0,0
5,215,5,1,0,1,0,0,0,0
6,213,4,1,3,1,0,0,0,0
7,213,2,2,4,1,0,0,0,0
8,213,2,2,4,0,1,0,0,7.0
9,213,0,3,5,0,1,0,0,7.0
10,208,5,3,2,3,1,0,0,7.0
11,206,7,3,1,4,1,0,0,7.0
12,204,9,2,1,4,2,0,0,4.0
13,201,7,3,4,5,2,0,0,4.0
14,201,5,3,5,5,3,0,0,4.0
15,201,3,4,6,2,6,0,0,4.0
16,200,1,4,8,1,8,0,0,6.0
17,196,5,4,4,5,8,0,0,6.0
18,191,10,4,3,5,9,0,0,5.0
19,189,11,4,3,6,9,0,0,5.0
