Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,217,1,1,1,1,1,0,0,1.0
10,217,1,1,1,1,1,0,0,1.0
11,216,1,1,2,1,1,0,0,1.0
12,214,3,1,2,1,1,0,0,1.0
13,213,4,1,1,2,1,0,0,1.0
14,212,4,1,2,1,2,0,0,2.0
15,210,4,3,1,2,2,0,0,2.0
16,210,3,2,2,2,3,0,0,1.6666666666666667
17,209,3,2,3,2,3,0,0,1.6666666666666667
18,205,5,2,4,2,4,0,0,1.5
19,201,9,2,4,2,4,0,0,1.5
20,200,9,2,4,2,5,0,0,1.8
21,199,6,4,5,3,5,0,0,1.8
22,196,5,5,4,5,7,0,0,1.4285714285714286
23,193,7,6,4,4,8,0,0,1.75
24,192,7,7,3,5,8,0,0,1.75
25,191,5,8,3,6,9,0,0,1.7777777777777777
26,189,4,10,3,6,10,0,0,2.2
27,188,4,11,3,4,12,0,0,1.8333333333333333
28,187,4,9,4,4,14,0,0,1.5714285714285714
29,187,2,7,3,5,18,0,0,1.3333333333333333
30,185,3,6,3,4,21,0,0,1.4285714285714286
31,185,2,5,4,3,23,0,0,1.3478260869565217
32,183,4,4,3,4,24,0,0,1.2916666666666667
33,182,3,2,4,5,26,0,0,1.1923076923076923
34,179,6,1,3,4,29,0,0,1.1379310344827587
35,176,7,2,3,4,30,0,0,1.1333333333333333
36,173,9,1,4,4,31,0,0,1.096774193548387
37,173,6,3,3,5,32,0,0,1.0625
38,172,4,4,5,4,33,0,0,1.121212121212121
39,172,1,6,5,4,34,0,0,1.1470588235294117
40,170,3,6,4,4,35,0,0,1.2
41,170,2,6,4,5,35,0,0,1.2
42,169,3,5,2,5,38,0,0,1.263157894736842
43,169,1,5,3,6,38,0,0,1.263157894736842
44,169,1,3,3,5,41,0,0,1.170731707317073
45,167,2,3,2,5,43,0,0,1.1162790697674418
46,166,3,1,2,4,46,0,0,1.065217391304348
47,165,4,1,0,4,48,0,0,1.0625
48,165,2,3,0,3,49,0,0,1.0612244897959184
49,165,1,3,1,3,49,0,0,1.0612244897959184
50,165,0,3,2,2,50,0,0,1.04
51,163,2,3,2,2,50,0,0,1.04
52,162,3,2,2,0,53,0,0,1.0566037735849056
53,162,3,2,1,1,53,0,0,1.0566037735849056
54,162,1,2,2,2,53,0,0,1.0566037735849056
55,161,1,0,3,2,55,0,0,1.018181818181818
56,161,1,0,3,2,55,0,0,1.018181818181818
57,161,1,0,3,2,55,0,0,1.018181818181818
58,159,2,1,1,3,56,0,0,1.0535714285714286
59,159,2,1,0,3,57,0,0,1.0350877192982457
60,159,2,1,0,3,57,0,0,1.0350877192982457
61,159,0,2,1,3,57,0,0,1.0350877192982457
62,159,0,2,1,3,57,0,0,1.0350877192982457
63,158,1,2,1,1,59,0,0,1.0508474576271187
64,157,2,2,1,0,60,0,0,1.0333333333333334
65,155,4,1,0,1,61,0,0,1.0163934426229508
66,155,3,1,1,1,61,0,0,1.0163934426229508
67,155,2,2,1,1,61,0,0,1.0163934426229508
68,155,0,2,2,1,62,0,0,1.0
69,152,3,2,2,1,62,0,0,1.0
70,151,4,2,1,1,63,0,0,1.0476190476190477
71,151,4,2,1,1,63,0,0,1.0476190476190477
72,151,1,3,2,2,63,0,0,1.0476190476190477
