Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,3,1,2,1,1,0,0,3.0
9,213,4,1,2,1,1,0,0,3.0
10,212,4,1,2,2,1,0,0,3.0
11,211,3,2,3,2,1,0,0,3.0
12,207,6,3,2,3,1,0,0,3.0
13,205,7,3,2,2,3,0,0,2.3333333333333335
14,204,7,3,2,3,3,0,0,2.3333333333333335
15,202,5,6,2,3,4,0,0,2.25
16,200,5,7,3,3,4,0,0,2.25
17,199,5,8,3,2,5,0,0,2.4
18,198,4,8,3,3,6,0,0,2.0
19,196,4,8,3,3,8,0,0,1.75
20,193,6,8,2,3,10,0,0,1.7
21,192,6,9,2,3,10,0,0,1.7
22,190,6,6,3,4,13,0,0,1.3076923076923077
23,190,3,6,4,4,15,0,0,1.2666666666666666
24,187,5,5,5,3,17,0,0,1.2941176470588236
25,186,4,6,5,2,19,0,0,1.5263157894736843
26,185,5,5,3,4,20,0,0,1.45
27,182,5,5,3,5,22,0,0,1.4090909090909092
28,181,5,5,2,5,24,0,0,1.3333333333333333
29,181,4,6,2,5,24,0,0,1.3333333333333333
30,181,1,6,4,5,25,0,0,1.32
31,179,2,6,3,5,27,0,0,1.3333333333333333
32,177,4,4,3,3,31,0,0,1.2580645161290323
33,176,5,4,3,2,32,0,0,1.25
34,176,3,3,3,4,33,0,0,1.2121212121212122
35,175,2,3,3,5,34,0,0,1.2058823529411764
36,175,1,2,4,3,37,0,0,1.1081081081081081
37,172,4,1,4,3,38,0,0,1.105263157894737
38,170,5,1,3,5,38,0,0,1.105263157894737
39,169,6,1,2,4,40,0,0,1.1
40,166,6,2,3,4,41,0,0,1.0975609756097562
41,165,5,2,5,4,41,0,0,1.0975609756097562
42,164,5,1,5,5,42,0,0,1.0714285714285714
43,163,3,3,6,3,44,0,0,1.1136363636363635
44,160,5,4,4,4,45,0,0,1.0888888888888888
45,159,5,5,2,5,46,0,0,1.1956521739130435
46,157,6,5,2,6,46,0,0,1.1956521739130435
47,157,3,4,4,6,48,0,0,1.1458333333333333
48,156,3,5,4,6,48,0,0,1.1458333333333333
49,154,3,6,5,4,50,0,0,1.14
50,154,3,4,4,3,54,0,0,1.1296296296296295
51,153,3,3,2,5,56,0,0,1.1428571428571428
52,153,1,3,3,4,58,0,0,1.103448275862069
53,153,1,3,2,5,58,0,0,1.103448275862069
54,151,2,3,3,5,58,0,0,1.103448275862069
55,149,4,2,2,5,60,0,0,1.0666666666666667
56,149,4,1,1,3,64,0,0,1.046875
57,149,2,1,3,3,64,0,0,1.046875
58,149,0,2,3,3,65,0,0,1.0461538461538462
59,149,0,1,3,3,66,0,0,1.0303030303030303
60,148,1,1,3,2,67,0,0,1.044776119402985
61,147,2,1,1,3,68,0,0,1.0588235294117647
62,147,2,1,0,4,68,0,0,1.0588235294117647
63,147,1,2,0,3,69,0,0,1.0434782608695652
64,147,0,2,1,3,69,0,0,1.0434782608695652
65,145,2,1,1,3,70,0,0,1.0285714285714285
66,145,2,1,1,1,72,0,0,1.0138888888888888
67,145,2,1,1,0,73,0,0,1.0136986301369864
68,145,0,3,0,1,73,0,0,1.0136986301369864
69,145,0,3,0,1,73,0,0,1.0136986301369864
70,145,0,2,0,1,74,0,0,1.0
71,145,0,2,0,1,74,0,0,1.0
72,145,0,2,0,1,74,0,0,1.0
73,145,0,2,0,0,75,0,0,1.0133333333333334
74,145,0,2,0,0,75,0,0,1.0133333333333334
75,145,0,0,0,0,77,0,0,0.987012987012987
76,145,0,0,0,0,77,0,0,0.987012987012987
77,145,0,0,0,0,77,0,0,0.987012987012987
78,145,0,0,0,0,77,0,0,0.987012987012987
79,145,0,0,0,0,77,0,0,0.987012987012987
80,145,0,0,0,0,77,0,0,0.987012987012987
81,145,0,0,0,0,77,0,0,0.987012987012987
82,145,0,0,0,0,77,0,0,0.987012987012987
83,145,0,0,0,0,77,0,0,0.987012987012987
84,145,0,0,0,0,77,0,0,0.987012987012987
85,145,0,0,0,0,77,0,0,0.987012987012987
86,145,0,0,0,0,77,0,0,0.987012987012987
87,145,0,0,0,0,77,0,0,0.987012987012987
88,145,0,0,0,0,77,0,0,0.987012987012987
89,145,0,0,0,0,77,0,0,0.987012987012987
90,145,0,0,0,0,77,0,0,0.987012987012987
91,145,0,0,0,0,77,0,0,0.987012987012987
92,145,0,0,0,0,77,0,0,0.987012987012987
93,145,0,0,0,0,77,0,0,0.987012987012987
94,145,0,0,0,0,77,0,0,0.987012987012987
95,145,0,0,0,0,77,0,0,0.987012987012987
96,145,0,0,0,0,77,0,0,0.987012987012987
97,145,0,0,0,0,77,0,0,0.987012987012987
98,145,0,0,0,0,77,0,0,0.987012987012987
99,145,0,0,0,0,77,0,0,0.987012987012987
100,145,0,0,0,0,77,0,0,0.987012987012987
101,145,0,0,0,0,77,0,0,0.987012987012987
102,145,0,0,0,0,77,0,0,0.987012987012987
103,145,0,0,0,0,77,0,0,0.987012987012987
104,145,0,0,0,0,77,0,0,0.987012987012987
105,145,0,0,0,0,77,0,0,0.987012987012987
106,145,0,0,0,0,77,0,0,0.987012987012987
107,145,0,0,0,0,77,0,0,0.987012987012987
108,145,0,0,0,0,77,0,0,0.987012987012987
109,145,0,0,0,0,77,0,0,0.987012987012987
110,145,0,0,0,0,77,0,0,0.987012987012987
