Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,0,0,1,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,218,1,0,1,1,1,0,0,1.0
12,216,3,0,1,1,1,0,0,1.0
13,216,2,1,0,2,1,0,0,1.0
14,216,2,1,0,1,2,0,0,1.0
15,216,0,2,1,1,2,0,0,1.0
16,216,0,2,1,1,2,0,0,1.0
17,215,1,2,1,1,2,0,0,1.0
18,213,3,2,1,0,3,0,0,1.6666666666666667
19,213,3,2,0,1,3,0,0,1.6666666666666667
20,213,2,2,0,1,4,0,0,1.25
21,213,0,3,1,1,4,0,0,1.25
22,210,3,2,1,1,5,0,0,1.2
23,210,3,2,1,1,5,0,0,1.2
24,210,3,2,1,0,6,0,0,1.3333333333333333
25,210,0,4,1,1,6,0,0,1.3333333333333333
26,210,0,4,1,1,6,0,0,1.3333333333333333
27,209,1,3,1,1,7,0,0,1.1428571428571428
28,209,1,2,1,1,8,0,0,1.0
29,209,1,2,0,2,8,0,0,1.0
30,209,0,3,0,1,9,0,0,1.2222222222222223
31,209,0,3,0,1,9,0,0,1.2222222222222223
32,209,0,1,0,1,11,0,0,1.0
33,209,0,1,0,1,11,0,0,1.0
34,209,0,1,0,0,12,0,0,1.0
35,209,0,1,0,0,12,0,0,1.0
36,209,0,1,0,0,12,0,0,1.0
37,209,0,0,0,0,13,0,0,0.9230769230769231
38,209,0,0,0,0,13,0,0,0.9230769230769231
39,209,0,0,0,0,13,0,0,0.9230769230769231
40,209,0,0,0,0,13,0,0,0.9230769230769231
41,209,0,0,0,0,13,0,0,0.9230769230769231
42,209,0,0,0,0,13,0,0,0.9230769230769231
43,209,0,0,0,0,13,0,0,0.9230769230769231
44,209,0,0,0,0,13,0,0,0.9230769230769231
45,209,0,0,0,0,13,0,0,0.9230769230769231
46,209,0,0,0,0,13,0,0,0.9230769230769231
47,209,0,0,0,0,13,0,0,0.9230769230769231
48,209,0,0,0,0,13,0,0,0.9230769230769231
49,209,0,0,0,0,13,0,0,0.9230769230769231
50,209,0,0,0,0,13,0,0,0.9230769230769231
51,209,0,0,0,0,13,0,0,0.9230769230769231
52,209,0,0,0,0,13,0,0,0.9230769230769231
53,209,0,0,0,0,13,0,0,0.9230769230769231
54,209,0,0,0,0,13,0,0,0.9230769230769231
55,209,0,0,0,0,13,0,0,0.9230769230769231
56,209,0,0,0,0,13,0,0,0.9230769230769231
57,209,0,0,0,0,13,0,0,0.9230769230769231
58,209,0,0,0,0,13,0,0,0.9230769230769231
59,209,0,0,0,0,13,0,0,0.9230769230769231
60,209,0,0,0,0,13,0,0,0.9230769230769231
61,209,0,0,0,0,13,0,0,0.9230769230769231
62,209,0,0,0,0,13,0,0,0.9230769230769231
63,209,0,0,0,0,13,0,0,0.9230769230769231
64,209,0,0,0,0,13,0,0,0.9230769230769231
65,209,0,0,0,0,13,0,0,0.9230769230769231
66,209,0,0,0,0,13,0,0,0.9230769230769231
67,209,0,0,0,0,13,0,0,0.9230769230769231
68,209,0,0,0,0,13,0,0,0.9230769230769231
69,209,0,0,0,0,13,0,0,0.9230769230769231
70,209,0,0,0,0,13,0,0,0.9230769230769231
71,209,0,0,0,0,13,0,0,0.9230769230769231
