Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,213,6,1,1,1,0,0,0,0
6,213,4,3,1,1,0,0,0,0
7,213,4,3,1,1,0,0,0,0
8,213,0,3,4,1,1,0,0,8.0
9,208,5,3,4,1,1,0,0,8.0
10,206,7,3,4,1,1,0,0,8.0
11,203,10,3,4,1,1,0,0,8.0
12,201,7,2,5,5,2,0,0,8.0
13,196,10,1,6,4,5,0,0,8.0
14,196,7,2,8,4,5,0,0,8.0
15,196,5,2,10,4,5,0,0,8.0
16,195,1,6,6,9,5,0,0,8.0
17,193,3,6,5,6,9,0,0,4.0
18,192,4,6,3,8,9,0,0,4.0
19,189,6,7,1,10,9,0,0,4.0
