Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,5.0
9,213,5,1,1,1,1,0,0,5.0
10,210,6,1,2,2,1,0,0,5.0
11,209,6,1,3,2,1,0,0,5.0
12,209,4,2,3,2,2,0,0,2.5
13,207,3,2,6,2,2,0,0,2.5
14,205,4,2,5,3,3,0,0,3.0
15,201,8,2,4,3,4,0,0,2.75
16,197,10,3,5,3,4,0,0,2.75
17,195,10,5,2,6,4,0,0,2.75
18,191,10,7,3,7,4,0,0,2.75
19,187,10,6,6,5,8,0,0,2.125
20,187,8,7,6,5,9,0,0,2.0
21,184,7,9,8,5,9,0,0,2.0
22,180,7,10,9,4,12,0,0,2.5833333333333335
23,177,10,9,6,6,14,0,0,2.5714285714285716
24,173,11,8,7,7,16,0,0,2.375
25,172,8,7,8,8,19,0,0,2.1052631578947367
26,169,8,7,7,11,20,0,0,2.0
27,165,8,6,11,9,23,0,0,1.8695652173913044
28,164,8,5,9,8,28,0,0,1.7142857142857142
29,161,8,5,8,10,30,0,0,1.6666666666666667
30,160,5,7,8,10,32,0,0,1.59375
31,154,10,6,5,11,36,0,0,1.5
32,154,7,7,6,11,37,0,0,1.4594594594594594
33,154,6,6,5,11,40,0,0,1.425
34,152,2,7,8,10,43,0,0,1.372093023255814
35,148,6,6,7,9,46,0,0,1.3695652173913044
36,148,6,5,6,6,51,0,0,1.2941176470588236
37,146,6,4,6,7,53,0,0,1.2452830188679245
38,144,4,5,4,10,55,0,0,1.2545454545454546
39,144,4,3,4,8,59,0,0,1.2033898305084745
40,144,2,4,5,7,60,0,0,1.1833333333333333
41,144,0,4,5,7,62,0,0,1.1612903225806452
42,143,1,4,2,9,63,0,0,1.1428571428571428
43,142,2,4,2,4,68,0,0,1.1323529411764706
44,142,2,3,1,5,69,0,0,1.1159420289855073
45,140,3,2,1,6,70,0,0,1.1
46,140,2,2,2,5,71,0,0,1.0845070422535212
47,140,2,1,2,2,75,0,0,1.0533333333333332
48,140,0,0,4,2,76,0,0,1.0394736842105263
49,140,0,0,3,2,77,0,0,1.0389610389610389
50,139,1,0,2,2,78,0,0,1.0384615384615385
51,138,2,0,2,2,78,0,0,1.0384615384615385
52,138,2,0,0,4,78,0,0,1.0384615384615385
53,138,1,0,1,4,78,0,0,1.0384615384615385
54,138,0,1,1,3,79,0,0,1.0253164556962024
55,138,0,1,1,2,80,0,0,1.025
56,138,0,1,1,2,80,0,0,1.025
57,138,0,1,0,1,82,0,0,1.0121951219512195
58,138,0,1,0,1,82,0,0,1.0121951219512195
59,138,0,1,0,1,82,0,0,1.0121951219512195
60,138,0,1,0,1,82,0,0,1.0121951219512195
61,138,0,0,0,1,83,0,0,1.0
62,138,0,0,0,0,84,0,0,0.9880952380952381
63,138,0,0,0,0,84,0,0,0.9880952380952381
64,138,0,0,0,0,84,0,0,0.9880952380952381
65,138,0,0,0,0,84,0,0,0.9880952380952381
66,138,0,0,0,0,84,0,0,0.9880952380952381
67,138,0,0,0,0,84,0,0,0.9880952380952381
68,138,0,0,0,0,84,0,0,0.9880952380952381
69,138,0,0,0,0,84,0,0,0.9880952380952381
70,138,0,0,0,0,84,0,0,0.9880952380952381
71,138,0,0,0,0,84,0,0,0.9880952380952381
72,138,0,0,0,0,84,0,0,0.9880952380952381
73,138,0,0,0,0,84,0,0,0.9880952380952381
74,138,0,0,0,0,84,0,0,0.9880952380952381
75,138,0,0,0,0,84,0,0,0.9880952380952381
76,138,0,0,0,0,84,0,0,0.9880952380952381
77,138,0,0,0,0,84,0,0,0.9880952380952381
78,138,0,0,0,0,84,0,0,0.9880952380952381
79,138,0,0,0,0,84,0,0,0.9880952380952381
80,138,0,0,0,0,84,0,0,0.9880952380952381
81,138,0,0,0,0,84,0,0,0.9880952380952381
82,138,0,0,0,0,84,0,0,0.9880952380952381
83,138,0,0,0,0,84,0,0,0.9880952380952381
84,138,0,0,0,0,84,0,0,0.9880952380952381
85,138,0,0,0,0,84,0,0,0.9880952380952381
86,138,0,0,0,0,84,0,0,0.9880952380952381
87,138,0,0,0,0,84,0,0,0.9880952380952381
88,138,0,0,0,0,84,0,0,0.9880952380952381
89,138,0,0,0,0,84,0,0,0.9880952380952381
90,138,0,0,0,0,84,0,0,0.9880952380952381
91,138,0,0,0,0,84,0,0,0.9880952380952381
92,138,0,0,0,0,84,0,0,0.9880952380952381
93,138,0,0,0,0,84,0,0,0.9880952380952381
94,138,0,0,0,0,84,0,0,0.9880952380952381
95,138,0,0,0,0,84,0,0,0.9880952380952381
96,138,0,0,0,0,84,0,0,0.9880952380952381
97,138,0,0,0,0,84,0,0,0.9880952380952381
98,138,0,0,0,0,84,0,0,0.9880952380952381
99,138,0,0,0,0,84,0,0,0.9880952380952381
