Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,214,5,1,1,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,210,7,1,3,0,1,0,0,7.0
9,209,5,1,5,1,1,0,0,7.0
10,206,8,1,5,1,1,0,0,7.0
11,205,5,3,6,2,1,0,0,7.0
12,202,7,3,6,3,1,0,0,7.0
13,199,7,2,6,6,2,0,0,3.5
14,198,7,2,7,5,3,0,0,4.0
15,195,7,5,5,7,3,0,0,4.0
16,194,5,6,6,7,4,0,0,3.0
17,189,9,7,3,9,5,0,0,3.6
18,187,8,5,5,7,10,0,0,2.5
19,183,11,6,5,7,10,0,0,2.5
20,183,6,9,5,7,12,0,0,2.1666666666666665
21,181,6,10,6,6,13,0,0,2.076923076923077
22,179,4,8,6,6,19,0,0,1.736842105263158
23,178,5,7,6,5,21,0,0,1.5714285714285714
24,177,4,7,5,7,22,0,0,1.5
25,176,3,7,6,6,24,0,0,1.4583333333333333
26,175,3,6,4,9,25,0,0,1.4
27,172,5,3,5,6,31,0,0,1.3548387096774193
28,169,7,3,4,7,32,0,0,1.3125
29,166,9,2,3,7,35,0,0,1.2285714285714286
30,160,12,2,5,7,36,0,0,1.1944444444444444
31,157,12,3,5,5,40,0,0,1.35
32,154,12,4,7,5,40,0,0,1.35
33,151,9,7,9,5,41,0,0,1.3902439024390243
34,148,9,8,8,6,43,0,0,1.441860465116279
35,148,6,8,9,6,45,0,0,1.4222222222222223
36,144,7,8,10,7,46,0,0,1.4565217391304348
37,140,8,9,9,10,46,0,0,1.4565217391304348
38,137,11,7,7,11,49,0,0,1.4285714285714286
39,134,10,6,9,10,53,0,0,1.4150943396226414
40,133,7,5,8,12,57,0,0,1.3333333333333333
41,132,5,4,9,12,60,0,0,1.3166666666666667
42,129,5,5,10,9,64,0,0,1.3125
43,126,7,5,7,11,66,0,0,1.2878787878787878
44,125,7,4,6,11,69,0,0,1.2463768115942029
45,125,4,6,4,11,72,0,0,1.25
46,123,3,7,5,10,74,0,0,1.2297297297297298
47,120,5,5,5,11,76,0,0,1.1973684210526316
48,119,6,5,4,8,80,0,0,1.2125
49,119,4,3,5,7,84,0,0,1.1547619047619047
50,118,2,4,5,6,87,0,0,1.1264367816091954
51,118,1,4,5,6,88,0,0,1.125
52,117,2,2,5,5,91,0,0,1.0879120879120878
53,116,2,2,3,6,93,0,0,1.086021505376344
54,114,4,2,1,7,94,0,0,1.0851063829787233
55,113,4,3,0,6,96,0,0,1.0625
56,111,5,3,1,5,97,0,0,1.0618556701030928
57,109,5,2,3,5,98,0,0,1.0510204081632653
58,103,10,2,4,3,100,0,0,1.06
59,103,8,3,5,1,102,0,0,1.0784313725490196
60,103,6,2,6,1,104,0,0,1.0769230769230769
61,103,0,2,10,3,104,0,0,1.0769230769230769
62,103,0,1,9,4,105,0,0,1.0666666666666667
63,102,1,1,8,5,105,0,0,1.0666666666666667
64,99,4,1,6,7,105,0,0,1.0666666666666667
65,99,4,1,0,12,106,0,0,1.1132075471698113
66,99,3,1,0,10,109,0,0,1.091743119266055
67,98,1,1,3,9,110,0,0,1.0818181818181818
68,96,3,1,3,8,111,0,0,1.072072072072072
69,95,4,1,3,6,113,0,0,1.0530973451327434
70,95,3,1,4,0,119,0,0,1.0588235294117647
71,95,1,2,2,3,119,0,0,1.0588235294117647
72,94,1,2,3,3,119,0,0,1.0588235294117647
73,94,1,1,3,3,120,0,0,1.05
74,94,1,1,2,4,120,0,0,1.05
75,94,0,2,1,5,120,0,0,1.05
76,94,0,2,0,3,123,0,0,1.032520325203252
77,94,0,2,0,3,123,0,0,1.032520325203252
78,94,0,1,0,3,124,0,0,1.0241935483870968
79,94,0,1,0,2,125,0,0,1.016
80,94,0,1,0,1,126,0,0,1.007936507936508
81,94,0,1,0,0,127,0,0,1.0
82,94,0,0,0,0,128,0,0,0.9921875
83,94,0,0,0,0,128,0,0,0.9921875
84,94,0,0,0,0,128,0,0,0.9921875
85,94,0,0,0,0,128,0,0,0.9921875
86,94,0,0,0,0,128,0,0,0.9921875
87,94,0,0,0,0,128,0,0,0.9921875
88,94,0,0,0,0,128,0,0,0.9921875
89,94,0,0,0,0,128,0,0,0.9921875
90,94,0,0,0,0,128,0,0,0.9921875
91,94,0,0,0,0,128,0,0,0.9921875
92,94,0,0,0,0,128,0,0,0.9921875
93,94,0,0,0,0,128,0,0,0.9921875
94,94,0,0,0,0,128,0,0,0.9921875
95,94,0,0,0,0,128,0,0,0.9921875
96,94,0,0,0,0,128,0,0,0.9921875
97,94,0,0,0,0,128,0,0,0.9921875
98,94,0,0,0,0,128,0,0,0.9921875
99,94,0,0,0,0,128,0,0,0.9921875
