Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,214,6,0,1,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,211,5,3,1,1,1,0,0,9.0
9,210,4,4,2,1,1,0,0,9.0
10,208,4,4,4,1,1,0,0,9.0
11,203,8,4,4,2,1,0,0,9.0
12,200,10,5,4,2,1,0,0,9.0
13,192,16,6,4,2,2,0,0,9.0
14,189,14,7,5,4,3,0,0,6.333333333333333
15,186,14,7,5,5,5,0,0,3.8
16,183,9,9,10,4,7,0,0,3.4285714285714284
17,176,13,9,12,5,7,0,0,3.4285714285714284
18,174,12,10,11,7,8,0,0,3.5
19,164,19,11,11,6,11,0,0,3.090909090909091
20,154,22,12,11,10,13,0,0,2.6923076923076925
21,148,26,11,9,13,15,0,0,2.3333333333333335
22,138,26,15,11,14,18,0,0,2.1666666666666665
23,129,25,15,17,12,24,0,0,2.2916666666666665
24,119,29,15,18,16,25,0,0,2.32
25,113,25,21,20,12,31,0,0,2.3548387096774195
26,107,22,21,23,13,36,0,0,2.0833333333333335
27,100,19,20,25,18,40,0,0,2.25
28,94,19,22,22,23,42,0,0,2.1904761904761907
29,84,23,20,21,21,53,0,0,1.8867924528301887
30,79,21,20,18,27,57,0,0,1.7894736842105263
31,73,21,22,13,32,61,0,0,1.819672131147541
32,68,16,20,15,28,75,0,0,1.64
33,65,14,20,16,24,83,0,0,1.6385542168674698
34,62,11,21,16,25,87,0,0,1.5862068965517242
35,56,12,19,16,22,97,0,0,1.4948453608247423
36,48,17,17,12,18,110,0,0,1.3727272727272728
37,44,18,16,10,18,116,0,0,1.3362068965517242
38,40,16,15,11,20,120,0,0,1.3333333333333333
39,36,12,12,13,20,129,0,0,1.2713178294573644
40,34,10,12,14,17,135,0,0,1.2518518518518518
41,32,8,11,16,13,142,0,0,1.2535211267605635
42,29,7,11,14,15,146,0,0,1.2328767123287672
43,25,9,10,9,17,152,0,0,1.2171052631578947
44,21,11,9,8,15,158,0,0,1.1898734177215189
45,21,8,8,8,17,160,0,0,1.175
46,19,6,8,7,19,163,0,0,1.1595092024539877
47,17,4,7,9,15,170,0,0,1.1235294117647059
48,16,5,6,8,10,177,0,0,1.1073446327683616
49,14,5,5,7,11,180,0,0,1.1111111111111112
50,13,4,4,7,10,184,0,0,1.0978260869565217
51,12,4,3,5,10,188,0,0,1.0957446808510638
52,12,2,4,6,9,189,0,0,1.08994708994709
53,12,1,3,4,10,192,0,0,1.0729166666666667
54,11,1,2,3,9,196,0,0,1.0561224489795917
55,11,1,2,2,8,198,0,0,1.0505050505050506
56,11,1,2,1,6,201,0,0,1.0398009950248757
57,10,1,3,1,6,201,0,0,1.0398009950248757
58,9,2,3,0,5,203,0,0,1.0295566502463054
59,8,3,2,0,3,206,0,0,1.0339805825242718
60,8,2,1,1,2,208,0,0,1.0240384615384615
61,8,1,1,2,1,209,0,0,1.0191387559808613
62,8,0,2,2,1,209,0,0,1.0191387559808613
63,8,0,2,2,0,210,0,0,1.0142857142857142
64,8,0,1,1,1,211,0,0,1.009478672985782
65,8,0,1,0,2,211,0,0,1.009478672985782
66,8,0,1,0,2,211,0,0,1.009478672985782
67,8,0,1,0,2,211,0,0,1.009478672985782
68,8,0,1,0,2,211,0,0,1.009478672985782
69,8,0,0,0,1,213,0,0,1.0
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
