Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,219,0,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,218,1,2,0,0,1,0,0,2.0
11,218,1,1,0,0,2,0,0,1.5
12,218,0,0,1,0,3,0,0,1.0
13,217,1,0,1,0,3,0,0,1.0
14,216,2,0,1,0,3,0,0,1.0
15,215,3,0,1,0,3,0,0,1.0
16,215,2,0,1,1,3,0,0,1.0
17,215,1,0,2,1,3,0,0,1.0
18,214,1,0,3,1,3,0,0,1.0
19,211,4,0,3,1,3,0,0,1.0
20,209,6,0,2,2,3,0,0,1.0
21,208,6,1,1,2,4,0,0,1.5
22,207,4,1,3,3,4,0,0,1.5
23,206,3,3,3,3,4,0,0,1.5
24,206,2,4,3,3,4,0,0,1.5
25,205,2,4,4,2,5,0,0,1.6
26,202,4,4,2,4,6,0,0,1.8333333333333333
27,201,5,4,2,3,7,0,0,2.0
28,201,4,4,2,3,8,0,0,1.75
29,200,2,5,3,4,8,0,0,1.75
30,196,5,4,2,5,10,0,0,1.6
31,195,6,3,2,2,14,0,0,1.3571428571428572
32,192,8,4,2,2,14,0,0,1.3571428571428572
33,192,4,6,2,4,14,0,0,1.3571428571428572
34,188,7,6,3,3,15,0,0,1.4
35,186,6,6,5,2,17,0,0,1.2941176470588236
36,181,11,5,5,2,18,0,0,1.2777777777777777
37,177,11,8,3,4,19,0,0,1.2105263157894737
38,174,12,10,2,3,21,0,0,1.4285714285714286
39,174,7,10,4,5,22,0,0,1.3636363636363635
40,171,6,10,6,5,24,0,0,1.25
41,166,8,11,8,5,24,0,0,1.25
42,164,10,10,8,3,27,0,0,1.5185185185185186
43,162,9,10,7,6,28,0,0,1.5
44,157,9,9,7,6,34,0,0,1.3823529411764706
45,151,13,8,6,8,36,0,0,1.3055555555555556
46,149,13,7,8,8,37,0,0,1.2972972972972974
47,148,9,7,8,11,39,0,0,1.2820512820512822
48,147,4,8,10,9,44,0,0,1.3181818181818181
49,140,9,8,11,8,46,0,0,1.3478260869565217
50,134,14,9,9,8,48,0,0,1.3333333333333333
51,130,17,7,6,11,51,0,0,1.2745098039215685
52,129,11,6,9,12,55,0,0,1.290909090909091
53,126,8,10,9,12,57,0,0,1.280701754385965
54,124,6,9,12,11,60,0,0,1.2333333333333334
55,120,9,7,13,9,64,0,0,1.171875
56,116,10,10,6,13,67,0,0,1.2388059701492538
57,114,10,11,4,11,72,0,0,1.2222222222222223
58,112,8,12,3,12,75,0,0,1.24
59,111,5,12,6,13,75,0,0,1.24
60,108,6,8,8,13,79,0,0,1.1772151898734178
61,104,8,9,8,6,87,0,0,1.1494252873563218
62,101,10,10,6,6,89,0,0,1.202247191011236
63,99,9,7,5,7,95,0,0,1.1578947368421053
64,98,6,7,5,8,98,0,0,1.1224489795918366
65,96,5,5,8,8,100,0,0,1.1
66,92,7,6,9,8,100,0,0,1.1
67,87,11,6,7,9,102,0,0,1.088235294117647
68,84,12,5,6,7,108,0,0,1.0925925925925926
69,84,8,7,4,8,111,0,0,1.1081081081081081
70,83,4,9,6,9,111,0,0,1.1081081081081081
71,83,1,8,7,10,113,0,0,1.0884955752212389
72,77,7,8,6,8,116,0,0,1.0775862068965518
73,77,6,7,6,7,119,0,0,1.1260504201680672
74,75,8,7,3,7,122,0,0,1.1147540983606556
75,74,3,8,5,8,124,0,0,1.1048387096774193
76,73,4,5,5,7,128,0,0,1.078125
77,72,3,4,5,7,131,0,0,1.0534351145038168
78,70,4,4,5,6,133,0,0,1.0451127819548873
79,70,3,4,2,7,136,0,0,1.0588235294117647
80,69,3,4,3,5,138,0,0,1.065217391304348
81,68,2,5,3,6,138,0,0,1.065217391304348
82,67,3,3,3,5,141,0,0,1.0425531914893618
83,66,3,3,3,6,141,0,0,1.0425531914893618
84,65,3,2,3,3,146,0,0,1.0342465753424657
85,65,2,1,3,4,147,0,0,1.0272108843537415
86,64,2,1,4,3,148,0,0,1.0337837837837838
87,64,1,2,3,4,148,0,0,1.0337837837837838
88,64,1,1,2,4,150,0,0,1.02
89,63,1,1,2,4,151,0,0,1.033112582781457
90,63,1,1,1,4,152,0,0,1.0263157894736843
91,63,1,1,1,4,152,0,0,1.0263157894736843
92,62,1,2,1,3,153,0,0,1.0196078431372548
93,62,1,2,0,3,154,0,0,1.0129870129870129
94,62,1,1,0,2,156,0,0,1.0128205128205128
95,62,0,1,1,1,157,0,0,1.0063694267515924
96,62,0,1,1,1,157,0,0,1.0063694267515924
97,62,0,1,1,1,157,0,0,1.0063694267515924
98,62,0,1,1,0,158,0,0,1.0063291139240507
99,62,0,0,0,1,159,0,0,1.0
100,62,0,0,0,1,159,0,0,1.0
101,62,0,0,0,1,159,0,0,1.0
102,62,0,0,0,1,159,0,0,1.0
103,62,0,0,0,1,159,0,0,1.0
104,62,0,0,0,0,160,0,0,0.99375
105,62,0,0,0,0,160,0,0,0.99375
106,62,0,0,0,0,160,0,0,0.99375
107,62,0,0,0,0,160,0,0,0.99375
108,62,0,0,0,0,160,0,0,0.99375
109,62,0,0,0,0,160,0,0,0.99375
110,62,0,0,0,0,160,0,0,0.99375
111,62,0,0,0,0,160,0,0,0.99375
112,62,0,0,0,0,160,0,0,0.99375
113,62,0,0,0,0,160,0,0,0.99375
114,62,0,0,0,0,160,0,0,0.99375
