Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,217,0,2,1,1,1,0,0,3.0
10,217,0,2,1,1,1,0,0,3.0
11,217,0,1,1,1,2,0,0,1.5
12,216,1,0,1,1,3,0,0,1.0
13,213,4,0,0,2,3,0,0,1.0
14,213,4,0,0,1,4,0,0,1.0
15,213,3,0,1,1,4,0,0,1.0
16,213,0,1,3,1,4,0,0,1.0
17,212,1,1,3,1,4,0,0,1.0
18,211,2,1,3,0,5,0,0,1.6
19,211,2,1,2,1,5,0,0,1.6
20,210,2,1,1,3,5,0,0,1.6
21,208,3,2,1,3,5,0,0,1.6
22,206,5,2,1,3,5,0,0,1.6
23,204,6,1,2,3,6,0,0,1.3333333333333333
24,202,6,2,2,3,7,0,0,1.1428571428571428
25,199,7,3,3,1,9,0,0,1.2222222222222223
26,199,5,4,4,1,9,0,0,1.2222222222222223
27,194,8,6,3,2,9,0,0,1.2222222222222223
28,192,7,7,3,3,10,0,0,1.3
29,189,10,7,2,3,11,0,0,1.7272727272727273
30,188,6,8,5,4,11,0,0,1.7272727272727273
31,186,6,7,7,4,12,0,0,1.6666666666666667
32,183,6,8,7,4,14,0,0,1.8571428571428572
33,180,8,7,8,3,16,0,0,1.8125
34,172,14,6,5,6,19,0,0,1.631578947368421
35,169,14,4,6,7,22,0,0,1.5454545454545454
36,165,15,5,7,8,22,0,0,1.5454545454545454
37,160,12,9,9,8,24,0,0,1.4166666666666667
38,151,18,10,10,9,24,0,0,1.4166666666666667
39,147,18,10,9,8,30,0,0,1.4333333333333333
40,143,17,11,11,8,32,0,0,1.46875
41,139,12,14,13,10,34,0,0,1.4411764705882353
42,138,9,15,14,11,35,0,0,1.457142857142857
43,131,12,14,16,12,37,0,0,1.6216216216216217
44,124,15,9,16,13,45,0,0,1.511111111111111
45,119,19,8,12,16,48,0,0,1.5
46,113,18,12,10,16,53,0,0,1.471698113207547
47,111,13,12,12,18,56,0,0,1.4464285714285714
48,108,11,10,11,20,62,0,0,1.3225806451612903
49,105,8,10,15,17,67,0,0,1.3432835820895523
50,103,8,11,15,13,72,0,0,1.2638888888888888
51,99,9,13,10,16,75,0,0,1.3733333333333333
52,97,8,14,9,15,79,0,0,1.379746835443038
53,96,7,8,6,16,89,0,0,1.2696629213483146
54,94,5,8,8,16,91,0,0,1.2417582417582418
55,92,5,7,8,16,94,0,0,1.202127659574468
56,88,8,6,7,12,101,0,0,1.198019801980198
57,85,9,6,6,11,105,0,0,1.180952380952381
58,81,11,4,5,9,112,0,0,1.1160714285714286
59,78,10,4,7,9,114,0,0,1.105263157894737
60,74,11,7,6,9,115,0,0,1.1043478260869566
61,73,8,6,9,8,118,0,0,1.0847457627118644
62,70,8,7,8,8,121,0,0,1.0743801652892562
63,69,5,8,8,8,124,0,0,1.0887096774193548
64,67,6,8,8,7,126,0,0,1.0714285714285714
65,66,4,9,6,10,127,0,0,1.078740157480315
66,65,4,8,6,10,129,0,0,1.1007751937984496
67,63,4,5,5,11,134,0,0,1.0820895522388059
68,61,5,6,5,8,137,0,0,1.1094890510948905
69,59,6,4,4,10,139,0,0,1.1007194244604317
70,59,4,3,5,7,144,0,0,1.0763888888888888
71,58,3,3,4,8,146,0,0,1.0684931506849316
72,58,1,3,5,5,150,0,0,1.06
73,57,2,3,4,6,150,0,0,1.06
74,57,1,4,2,6,152,0,0,1.0592105263157894
75,57,1,3,1,6,154,0,0,1.0454545454545454
76,57,0,4,0,5,156,0,0,1.044871794871795
77,56,1,4,0,5,156,0,0,1.044871794871795
78,56,1,3,0,4,158,0,0,1.0316455696202531
79,56,1,2,0,2,161,0,0,1.0124223602484472
80,56,0,3,0,1,162,0,0,1.0061728395061729
81,56,0,2,0,0,164,0,0,1.0
82,56,0,2,0,0,164,0,0,1.0
83,56,0,1,0,0,165,0,0,1.0
84,56,0,1,0,0,165,0,0,1.0
85,56,0,1,0,0,165,0,0,1.0
86,56,0,1,0,0,165,0,0,1.0
87,56,0,0,0,0,166,0,0,0.9939759036144579
88,56,0,0,0,0,166,0,0,0.9939759036144579
89,56,0,0,0,0,166,0,0,0.9939759036144579
90,56,0,0,0,0,166,0,0,0.9939759036144579
91,56,0,0,0,0,166,0,0,0.9939759036144579
92,56,0,0,0,0,166,0,0,0.9939759036144579
93,56,0,0,0,0,166,0,0,0.9939759036144579
94,56,0,0,0,0,166,0,0,0.9939759036144579
95,56,0,0,0,0,166,0,0,0.9939759036144579
96,56,0,0,0,0,166,0,0,0.9939759036144579
97,56,0,0,0,0,166,0,0,0.9939759036144579
98,56,0,0,0,0,166,0,0,0.9939759036144579
99,56,0,0,0,0,166,0,0,0.9939759036144579
100,56,0,0,0,0,166,0,0,0.9939759036144579
101,56,0,0,0,0,166,0,0,0.9939759036144579
102,56,0,0,0,0,166,0,0,0.9939759036144579
103,56,0,0,0,0,166,0,0,0.9939759036144579
104,56,0,0,0,0,166,0,0,0.9939759036144579
105,56,0,0,0,0,166,0,0,0.9939759036144579
106,56,0,0,0,0,166,0,0,0.9939759036144579
107,56,0,0,0,0,166,0,0,0.9939759036144579
108,56,0,0,0,0,166,0,0,0.9939759036144579
109,56,0,0,0,0,166,0,0,0.9939759036144579
110,56,0,0,0,0,166,0,0,0.9939759036144579
