,0
0,0
1,1
2,2
3,0
4,0
5,0
6,1
7,0
8,0
9,1
10,0
11,0
12,1
13,0
14,0
15,0
16,2
17,1
18,0
19,4
20,1
21,0
22,2
23,1
24,0
25,1
26,1
27,3
28,0
29,0
30,0
31,1
32,1
33,0
34,1
35,0
36,1
37,2
38,1
39,0
40,2
41,0
42,3
43,0
44,0
45,0
46,2
47,0
48,3
49,3
50,0
51,2
52,0
53,2
54,0
55,0
56,1
57,0
58,0
59,2
60,0
61,4
62,2
63,1
64,0
65,1
66,0
67,0
68,0
69,3
70,3
71,0
72,0
73,3
74,1
75,1
76,6
77,1
78,1
79,0
80,0
81,0
82,1
83,1
84,0
85,0
86,0
87,3
88,0
89,0
90,2
91,1
92,2
93,0
94,2
95,0
96,0
97,2
98,3
99,2
100,0
101,1
102,0
103,1
104,0
105,0
106,0
107,1
108,0
109,2
110,0
111,1
112,4
113,1
114,1
115,5
116,6
117,4
118,0
119,1
120,0
121,4
122,2
123,0
124,0
125,0
126,1
127,0
128,0
129,0
130,0
131,1
132,1
133,0
134,3
135,1
136,0
137,1
