,0
0,5
1,4
2,0
3,0
4,0
5,0
6,3
7,1
8,0
9,0
10,5
11,0
12,0
13,4
14,1
15,4
16,1
17,0
18,2
19,1
20,0
21,0
22,1
23,0
24,0
25,3
26,1
27,0
28,7
29,1
30,0
31,0
32,3
33,0
34,1
35,0
36,2
37,0
38,0
39,0
40,2
41,0
42,0
43,1
44,0
45,0
46,0
47,3
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,2
58,0
59,0
60,1
61,0
62,0
63,0
64,0
65,4
66,3
67,0
68,0
69,0
70,0
71,0
72,0
73,4
74,0
75,2
76,1
77,1
78,1
79,1
80,0
81,3
82,1
83,1
84,0
85,0
86,2
87,2
88,0
89,3
90,0
91,1
92,1
93,0
94,0
95,0
96,1
97,0
98,0
99,0
100,4
101,0
102,1
103,2
104,2
105,2
106,2
107,0
108,1
109,1
110,0
111,1
112,0
113,2
114,0
115,0
116,1
117,0
118,0
119,0
120,4
121,1
122,0
123,0
124,0
125,1
126,1
127,3
128,1
129,4
130,0
131,3
132,0
133,1
134,4
135,0
136,2
137,0
138,0
139,1
140,1
141,1
142,2
143,0
144,0
145,0
146,1
147,5
148,0
149,1
150,0
151,0
152,2
153,0
154,1
155,0
156,0
157,1
158,0
159,0
160,1
161,2
162,0
163,2
164,2
165,2
166,2
167,0
168,1
169,0
170,3
171,0
172,0
173,1
174,3
175,0
176,2
177,0
178,0
179,0
180,0
181,2
182,0
183,0
184,0
185,0
186,0
187,2
188,1
189,0
190,3
191,1
192,3
193,0
194,1
195,1
196,1
197,2
198,0
199,1
200,0
201,2
202,2
203,3
204,2
205,0
206,0
207,0
208,2
209,2
210,0
211,0
212,0
213,0
214,5
215,0
216,0
217,0
218,0
219,1
220,0
221,1
222,2
223,2
224,2
225,0
226,0
227,0
228,1
229,1
230,0
231,1
232,0
233,0
234,0
235,1
236,10
237,2
238,3
239,0
240,0
241,2
242,1
243,3
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,3
252,2
253,1
254,0
255,0
256,1
257,2
258,3
259,3
260,3
261,0
262,0
263,1
264,0
265,1
266,0
267,0
268,2
269,1
270,1
271,0
272,0
273,5
274,1
275,0
276,1
277,1
278,0
279,0
280,3
281,0
282,1
283,0
284,2
285,0
286,1
287,1
288,1
289,0
290,3
291,0
292,0
293,2
294,2
295,1
296,0
297,0
298,0
299,3
300,0
301,2
302,1
303,0
304,0
305,1
306,0
307,0
308,1
309,4
310,3
311,1
312,0
313,2
314,0
315,3
316,0
317,1
318,0
319,1
320,5
321,0
322,0
323,0
324,0
325,4
326,1
327,1
328,4
329,1
330,0
331,0
332,1
333,0
334,0
335,0
336,0
337,4
338,0
339,1
340,0
341,0
342,5
343,0
344,0
345,0
346,0
347,1
348,0
349,0
350,1
351,1
352,1
353,0
354,0
355,0
356,2
357,5
358,3
359,0
360,2
361,0
362,0
363,1
364,5
365,1
366,0
367,0
368,2
369,0
370,0
371,2
372,0
373,0
374,0
