Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,213,2,2,3,1,1,0,0,3.0
9,207,8,2,2,2,1,0,0,3.0
10,207,8,2,2,2,1,0,0,3.0
11,205,8,2,4,2,1,0,0,3.0
12,202,5,4,6,4,1,0,0,3.0
13,196,11,3,6,3,3,0,0,2.3333333333333335
14,193,12,4,7,2,4,0,0,2.75
15,193,9,4,7,4,5,0,0,2.2
16,190,6,5,8,8,5,0,0,2.2
17,187,6,5,11,6,7,0,0,2.5714285714285716
18,175,18,5,10,7,7,0,0,2.5714285714285716
19,168,22,3,11,9,9,0,0,2.0
20,164,23,5,7,12,11,0,0,1.8181818181818181
21,161,14,11,9,11,16,0,0,1.8125
22,159,9,12,14,11,17,0,0,1.7647058823529411
23,152,12,11,15,13,19,0,0,1.8421052631578947
24,145,16,12,16,12,21,0,0,1.7142857142857142
25,141,18,13,12,12,26,0,0,1.9230769230769231
26,138,14,14,13,14,29,0,0,2.0
27,133,12,15,13,18,31,0,0,1.8709677419354838
28,129,12,10,13,17,41,0,0,1.5609756097560976
29,127,11,9,14,17,44,0,0,1.5
30,124,9,12,10,18,49,0,0,1.469387755102041
31,121,8,12,9,17,55,0,0,1.4545454545454546
32,119,8,11,9,15,60,0,0,1.4
33,116,8,12,8,15,63,0,0,1.380952380952381
34,116,5,9,9,16,67,0,0,1.3134328358208955
35,112,7,7,8,13,75,0,0,1.24
36,108,8,8,7,11,80,0,0,1.2
37,105,11,5,6,10,85,0,0,1.1411764705882352
38,103,9,6,5,11,88,0,0,1.1363636363636365
39,103,5,9,4,11,90,0,0,1.1222222222222222
40,102,3,8,5,9,95,0,0,1.1263157894736842
41,99,4,9,6,7,97,0,0,1.134020618556701
42,98,5,9,4,8,98,0,0,1.1326530612244898
43,98,4,8,3,6,103,0,0,1.145631067961165
44,97,2,10,2,6,105,0,0,1.1238095238095238
45,96,2,8,2,6,108,0,0,1.0925925925925926
46,94,4,5,2,6,111,0,0,1.063063063063063
47,94,3,5,2,4,114,0,0,1.0614035087719298
48,94,2,5,1,4,116,0,0,1.043103448275862
49,94,0,6,1,3,118,0,0,1.0508474576271187
50,94,0,5,1,2,120,0,0,1.0333333333333334
51,94,0,3,1,2,122,0,0,1.0163934426229508
52,94,0,3,1,2,122,0,0,1.0163934426229508
53,94,0,3,0,2,123,0,0,1.024390243902439
54,94,0,2,0,1,125,0,0,1.016
55,94,0,1,0,1,126,0,0,1.007936507936508
56,94,0,0,0,1,127,0,0,1.0
57,94,0,0,0,1,127,0,0,1.0
58,94,0,0,0,0,128,0,0,0.9921875
59,94,0,0,0,0,128,0,0,0.9921875
60,94,0,0,0,0,128,0,0,0.9921875
61,94,0,0,0,0,128,0,0,0.9921875
62,94,0,0,0,0,128,0,0,0.9921875
63,94,0,0,0,0,128,0,0,0.9921875
64,94,0,0,0,0,128,0,0,0.9921875
65,94,0,0,0,0,128,0,0,0.9921875
66,94,0,0,0,0,128,0,0,0.9921875
67,94,0,0,0,0,128,0,0,0.9921875
68,94,0,0,0,0,128,0,0,0.9921875
69,94,0,0,0,0,128,0,0,0.9921875
70,94,0,0,0,0,128,0,0,0.9921875
71,94,0,0,0,0,128,0,0,0.9921875
72,94,0,0,0,0,128,0,0,0.9921875
73,94,0,0,0,0,128,0,0,0.9921875
74,94,0,0,0,0,128,0,0,0.9921875
75,94,0,0,0,0,128,0,0,0.9921875
76,94,0,0,0,0,128,0,0,0.9921875
77,94,0,0,0,0,128,0,0,0.9921875
78,94,0,0,0,0,128,0,0,0.9921875
79,94,0,0,0,0,128,0,0,0.9921875
80,94,0,0,0,0,128,0,0,0.9921875
81,94,0,0,0,0,128,0,0,0.9921875
82,94,0,0,0,0,128,0,0,0.9921875
83,94,0,0,0,0,128,0,0,0.9921875
84,94,0,0,0,0,128,0,0,0.9921875
85,94,0,0,0,0,128,0,0,0.9921875
86,94,0,0,0,0,128,0,0,0.9921875
87,94,0,0,0,0,128,0,0,0.9921875
88,94,0,0,0,0,128,0,0,0.9921875
89,94,0,0,0,0,128,0,0,0.9921875
90,94,0,0,0,0,128,0,0,0.9921875
91,94,0,0,0,0,128,0,0,0.9921875
92,94,0,0,0,0,128,0,0,0.9921875
93,94,0,0,0,0,128,0,0,0.9921875
94,94,0,0,0,0,128,0,0,0.9921875
95,94,0,0,0,0,128,0,0,0.9921875
96,94,0,0,0,0,128,0,0,0.9921875
97,94,0,0,0,0,128,0,0,0.9921875
98,94,0,0,0,0,128,0,0,0.9921875
99,94,0,0,0,0,128,0,0,0.9921875
100,94,0,0,0,0,128,0,0,0.9921875
101,94,0,0,0,0,128,0,0,0.9921875
102,94,0,0,0,0,128,0,0,0.9921875
103,94,0,0,0,0,128,0,0,0.9921875
104,94,0,0,0,0,128,0,0,0.9921875
105,94,0,0,0,0,128,0,0,0.9921875
106,94,0,0,0,0,128,0,0,0.9921875
107,94,0,0,0,0,128,0,0,0.9921875
108,94,0,0,0,0,128,0,0,0.9921875
109,94,0,0,0,0,128,0,0,0.9921875
110,94,0,0,0,0,128,0,0,0.9921875
111,94,0,0,0,0,128,0,0,0.9921875
112,94,0,0,0,0,128,0,0,0.9921875
113,94,0,0,0,0,128,0,0,0.9921875
114,94,0,0,0,0,128,0,0,0.9921875
115,94,0,0,0,0,128,0,0,0.9921875
