Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,212,4,3,1,1,1,0,0,4.0
9,211,3,3,2,2,1,0,0,4.0
10,210,3,3,3,2,1,0,0,4.0
11,208,4,3,4,2,1,0,0,4.0
12,206,5,2,5,2,2,0,0,2.5
13,202,8,1,4,3,4,0,0,2.25
14,202,6,3,3,3,5,0,0,2.2
15,200,6,3,3,4,6,0,0,1.8333333333333333
16,199,3,3,6,5,6,0,0,1.8333333333333333
17,197,5,3,5,6,6,0,0,1.8333333333333333
18,194,6,4,6,4,8,0,0,2.0
19,192,7,5,5,4,9,0,0,1.8888888888888888
20,192,5,5,3,7,10,0,0,2.0
21,189,5,4,5,6,13,0,0,1.6153846153846154
22,185,7,5,4,6,15,0,0,1.4
23,185,7,5,4,6,15,0,0,1.4
24,184,5,7,3,7,16,0,0,1.5625
25,184,1,7,4,5,21,0,0,1.380952380952381
26,182,3,6,4,5,22,0,0,1.3181818181818181
27,181,3,7,4,4,23,0,0,1.2608695652173914
28,181,3,6,3,5,24,0,0,1.25
29,181,1,5,1,6,28,0,0,1.2142857142857142
30,180,1,6,1,4,30,0,0,1.2333333333333334
31,178,3,4,1,4,32,0,0,1.1875
32,178,3,3,1,4,33,0,0,1.1515151515151516
33,178,2,4,0,4,34,0,0,1.1764705882352942
34,178,0,3,2,1,38,0,0,1.0789473684210527
35,176,2,3,2,1,38,0,0,1.0789473684210527
36,175,3,2,2,1,39,0,0,1.0512820512820513
37,173,5,1,2,1,40,0,0,1.025
38,169,7,1,2,2,41,0,0,1.048780487804878
39,166,9,1,3,2,41,0,0,1.048780487804878
40,165,8,1,4,2,42,0,0,1.0714285714285714
41,164,5,2,7,2,42,0,0,1.0714285714285714
42,163,3,2,8,4,42,0,0,1.0714285714285714
43,161,4,2,8,3,44,0,0,1.2045454545454546
44,158,6,3,7,4,44,0,0,1.2045454545454546
45,158,5,4,4,7,44,0,0,1.2045454545454546
46,157,4,4,3,10,44,0,0,1.2045454545454546
47,157,1,4,4,9,47,0,0,1.2127659574468086
48,156,2,3,4,8,49,0,0,1.183673469387755
49,155,2,3,5,7,50,0,0,1.22
50,153,4,3,3,6,53,0,0,1.150943396226415
51,152,4,2,2,5,57,0,0,1.105263157894737
52,150,5,2,2,4,59,0,0,1.0847457627118644
53,150,3,3,2,5,59,0,0,1.0847457627118644
54,148,4,2,3,5,60,0,0,1.0833333333333333
55,145,5,4,2,4,62,0,0,1.0806451612903225
56,145,5,4,2,2,64,0,0,1.09375
57,145,3,4,3,3,64,0,0,1.09375
58,140,5,4,5,3,65,0,0,1.0923076923076922
59,139,6,3,5,3,66,0,0,1.0757575757575757
60,135,10,2,5,2,68,0,0,1.0588235294117647
61,132,8,4,6,4,68,0,0,1.0588235294117647
62,130,9,2,4,6,71,0,0,1.0422535211267605
63,128,7,3,7,5,72,0,0,1.1111111111111112
64,127,5,4,9,5,72,0,0,1.1111111111111112
65,122,8,5,7,8,72,0,0,1.1111111111111112
66,116,12,6,7,7,74,0,0,1.1216216216216217
67,115,12,6,5,7,77,0,0,1.1688311688311688
68,112,10,5,7,9,79,0,0,1.139240506329114
69,105,11,7,10,10,79,0,0,1.139240506329114
70,104,11,7,9,8,83,0,0,1.144578313253012
71,103,9,7,10,8,85,0,0,1.1647058823529413
72,101,4,8,11,9,89,0,0,1.1685393258426966
73,98,6,7,8,11,92,0,0,1.1630434782608696
74,96,7,8,8,10,93,0,0,1.1612903225806452
75,92,9,8,7,11,95,0,0,1.168421052631579
76,90,8,7,4,15,98,0,0,1.1428571428571428
77,85,11,7,4,12,103,0,0,1.1359223300970873
78,84,8,7,7,8,108,0,0,1.1296296296296295
79,80,10,7,6,9,110,0,0,1.1090909090909091
80,80,5,8,8,9,112,0,0,1.0982142857142858
81,75,9,8,7,5,118,0,0,1.1016949152542372
82,74,6,9,6,7,120,0,0,1.0833333333333333
83,74,6,8,6,7,121,0,0,1.0743801652892562
84,74,1,8,6,10,123,0,0,1.089430894308943
85,70,4,7,7,8,126,0,0,1.0952380952380953
86,68,6,5,5,9,129,0,0,1.0775193798449612
87,67,7,4,5,6,133,0,0,1.0751879699248121
88,66,4,7,1,10,134,0,0,1.0671641791044777
89,65,3,5,2,7,140,0,0,1.05
90,65,2,6,2,7,140,0,0,1.05
91,63,3,5,3,5,143,0,0,1.027972027972028
92,63,2,6,3,5,143,0,0,1.027972027972028
93,63,2,6,1,3,147,0,0,1.0272108843537415
94,62,1,7,2,2,148,0,0,1.054054054054054
95,62,1,3,1,3,152,0,0,1.0263157894736843
96,61,2,3,1,3,152,0,0,1.0263157894736843
97,60,2,2,2,3,153,0,0,1.026143790849673
98,60,2,2,1,2,155,0,0,1.0258064516129033
99,60,1,2,1,2,156,0,0,1.0192307692307692
100,60,0,3,1,1,157,0,0,1.0127388535031847
101,60,0,2,0,2,158,0,0,1.0063291139240507
102,60,0,2,0,2,158,0,0,1.0063291139240507
103,60,0,2,0,1,159,0,0,1.0125786163522013
104,60,0,2,0,1,159,0,0,1.0125786163522013
105,60,0,2,0,1,159,0,0,1.0125786163522013
106,60,0,1,0,0,161,0,0,1.0
107,60,0,0,0,0,162,0,0,0.9938271604938271
108,60,0,0,0,0,162,0,0,0.9938271604938271
109,60,0,0,0,0,162,0,0,0.9938271604938271
