Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.26,0.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.57,1.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.88,2.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.88,1.38,0.26,0.48,1.0,0.0,0.0,0.0,0.0
5.0,218.53,1.04,0.55,0.88,1.0,0.0,0.0,0.0,0.0
6.0,217.84,1.04,0.83,1.29,1.0,0.0,0.0,0.0,0.0
7.0,217.52,1.36,0.83,1.29,1.0,0.0,0.0,0.0,0.0
8.0,217.19,1.34,0.98,1.01,0.48,1.0,0.0,0.0,2.12
9.0,216.85,0.99,1.38,0.9,0.88,1.0,0.0,0.0,2.12
10.0,216.3,1.22,1.49,0.7,1.29,1.0,0.0,0.0,2.12
11.0,215.87,1.32,1.37,0.89,1.29,1.26,0.0,0.0,1.8199999999999996
12.0,215.34,1.51,1.19,0.92,1.49,1.55,0.0,0.0,1.5091666666666668
13.0,214.94,1.36,1.11,0.98,1.3,2.31,0.0,0.0,1.2010000000000003
14.0,214.64,1.23,1.31,1.0,1.11,2.71,0.0,0.0,1.1555714285714285
15.0,214.28,1.06,1.38,1.12,0.89,3.27,0.0,0.0,1.047452380952381
16.0,213.74,1.2,1.15,1.12,1.12,3.67,0.0,0.0,0.9518066378066378
17.0,213.06,1.58,1.21,0.9,1.27,3.98,0.0,0.0,0.9309960317460316
18.0,212.44,1.84,1.22,0.88,1.21,4.41,0.0,0.0,0.9489228418640184
19.0,211.94,1.8,1.34,0.88,1.31,4.73,0.0,0.0,0.9365882173382176
20.0,211.39,1.67,1.45,1.02,1.35,5.12,0.0,0.0,0.9197218614718616
21.0,211.15,1.29,1.54,1.22,1.25,5.55,0.0,0.0,0.8952487558395151
22.0,210.77,1.17,1.47,1.36,1.11,6.12,0.0,0.0,0.8552173853352342
23.0,210.31,1.08,1.53,1.37,1.19,6.52,0.0,0.0,0.8574957257008665
24.0,209.7,1.45,1.52,1.08,1.25,7.0,0.0,0.0,0.8729275484018904
25.0,208.89,1.88,1.48,1.02,1.35,7.38,0.0,0.0,0.8703370437841648
26.0,208.41,1.9,1.44,0.94,1.57,7.74,0.0,0.0,0.8663836748392773
27.0,207.95,1.75,1.41,0.95,1.68,8.26,0.0,0.0,0.8390147203369709
28.0,207.76,1.13,1.52,1.28,1.45,8.86,0.0,0.0,0.8106301214745081
29.0,207.42,0.99,1.58,1.28,1.35,9.38,0.0,0.0,0.7881244689049097
30.0,206.9,1.05,1.57,1.25,1.29,9.94,0.0,0.0,0.78496724654866
31.0,206.31,1.45,1.47,1.05,1.27,10.45,0.0,0.0,0.7969825392432865
32.0,205.62,1.8,1.49,0.85,1.36,10.88,0.0,0.0,0.8045591726330761
33.0,205.12,1.78,1.52,0.88,1.55,11.15,0.0,0.0,0.7910300724942332
34.0,204.71,1.6,1.41,1.06,1.52,11.7,0.0,0.0,0.7749732066399494
35.0,204.58,1.04,1.27,1.36,1.38,12.37,0.0,0.0,0.7616920631452703
36.0,204.2,0.92,1.23,1.48,1.26,12.91,0.0,0.0,0.7514670417489704
37.0,203.64,1.07,1.17,1.43,1.15,13.54,0.0,0.0,0.7564414339160139
38.0,203.1,1.48,1.2,1.05,1.3,13.87,0.0,0.0,0.7673852690284743
39.0,202.64,1.56,1.2,0.87,1.49,14.24,0.0,0.0,0.7711150958949368
40.0,202.26,1.38,1.16,0.92,1.69,14.59,0.0,0.0,0.7672033178051144
41.0,201.83,1.27,1.24,0.96,1.73,14.97,0.0,0.0,0.7563808406109842
42.0,201.63,1.01,1.14,1.22,1.47,15.53,0.0,0.0,0.7482060503942748
43.0,201.28,0.98,1.13,1.19,1.3,16.12,0.0,0.0,0.7417223025897013
44.0,200.86,0.97,1.12,1.09,1.25,16.71,0.0,0.0,0.7433196620115311
45.0,200.42,1.21,1.09,0.94,1.21,17.13,0.0,0.0,0.7446288645322907
46.0,200.04,1.24,1.1,0.85,1.26,17.51,0.0,0.0,0.7448398366333437
47.0,199.67,1.19,1.11,0.86,1.44,17.73,0.0,0.0,0.7412451798898695
48.0,199.29,1.13,1.01,0.87,1.47,18.23,0.0,0.0,0.7348043724614738
49.0,199.06,0.98,1.02,0.94,1.23,18.77,0.0,0.0,0.7316177457848021
50.0,198.89,0.78,0.99,0.97,1.15,19.22,0.0,0.0,0.7306890242956602
51.0,198.6,0.69,0.95,1.01,1.08,19.67,0.0,0.0,0.7326943290345673
52.0,198.24,0.82,0.98,0.86,1.15,19.95,0.0,0.0,0.7321637323595978
53.0,197.82,1.07,0.87,0.79,1.08,20.37,0.0,0.0,0.7330149529604462
54.0,197.54,1.06,0.85,0.67,1.18,20.7,0.0,0.0,0.7295980815854627
55.0,197.21,1.03,0.82,0.64,1.24,21.06,0.0,0.0,0.7279897619633756
56.0,197.04,0.78,0.79,0.78,1.15,21.46,0.0,0.0,0.7255510060985153
57.0,196.85,0.69,0.79,0.79,1.0,21.88,0.0,0.0,0.7196564787076796
58.0,196.6,0.61,0.83,0.85,0.91,22.2,0.0,0.0,0.7195389119778121
59.0,196.3,0.74,0.84,0.68,0.91,22.53,0.0,0.0,0.7195283578354024
60.0,195.98,0.87,0.91,0.49,0.92,22.83,0.0,0.0,0.7218889950705567
61.0,195.81,0.79,0.83,0.5,0.93,23.14,0.0,0.0,0.720301278664452
62.0,195.58,0.72,0.86,0.47,0.97,23.4,0.0,0.0,0.7192878581258334
63.0,195.51,0.47,0.84,0.6,0.92,23.66,0.0,0.0,0.717007715666874
64.0,195.42,0.39,0.77,0.62,0.77,24.03,0.0,0.0,0.7140865172559812
65.0,195.33,0.25,0.69,0.62,0.65,24.46,0.0,0.0,0.715767715087718
66.0,195.23,0.28,0.62,0.51,0.65,24.71,0.0,0.0,0.7143800893619128
67.0,195.06,0.36,0.53,0.39,0.67,24.99,0.0,0.0,0.7134692329675277
68.0,194.91,0.42,0.49,0.32,0.71,25.15,0.0,0.0,0.7127055459734316
69.0,194.86,0.37,0.39,0.21,0.78,25.39,0.0,0.0,0.710963058177259
70.0,194.84,0.22,0.37,0.24,0.66,25.67,0.0,0.0,0.7092878498697863
71.0,194.82,0.09,0.38,0.24,0.59,25.88,0.0,0.0,0.7074475120400446
72.0,194.78,0.08,0.32,0.24,0.43,26.15,0.0,0.0,0.7057425259312824
73.0,194.68,0.16,0.3,0.2,0.37,26.29,0.0,0.0,0.7053099390282543
74.0,194.6,0.22,0.3,0.14,0.28,26.46,0.0,0.0,0.7051846174692907
75.0,194.55,0.23,0.25,0.1,0.32,26.55,0.0,0.0,0.7047557232040927
76.0,194.49,0.19,0.23,0.13,0.28,26.68,0.0,0.0,0.704217243350244
77.0,194.49,0.11,0.19,0.14,0.25,26.82,0.0,0.0,0.7030995068039929
78.0,194.43,0.12,0.14,0.16,0.21,26.94,0.0,0.0,0.7022772906212015
79.0,194.41,0.08,0.14,0.17,0.18,27.02,0.0,0.0,0.702086434021329
80.0,194.41,0.08,0.13,0.1,0.17,27.11,0.0,0.0,0.7027310882693599
81.0,194.38,0.05,0.14,0.12,0.15,27.16,0.0,0.0,0.7030231911053418
82.0,194.32,0.09,0.15,0.1,0.17,27.17,0.0,0.0,0.7030993815815323
83.0,194.27,0.14,0.12,0.05,0.21,27.21,0.0,0.0,0.7028200771206037
84.0,194.27,0.11,0.07,0.07,0.17,27.31,0.0,0.0,0.7023248586450336
85.0,194.26,0.06,0.07,0.07,0.14,27.4,0.0,0.0,0.7019448578324838
86.0,194.26,0.01,0.09,0.08,0.13,27.43,0.0,0.0,0.7021356323777311
87.0,194.25,0.02,0.09,0.08,0.1,27.46,0.0,0.0,0.70187872073888
88.0,194.22,0.04,0.07,0.07,0.07,27.53,0.0,0.0,0.7014472097806334
89.0,194.22,0.04,0.06,0.03,0.11,27.54,0.0,0.0,0.7013298564722689
90.0,194.22,0.03,0.06,0.02,0.09,27.58,0.0,0.0,0.7019973377365243
91.0,194.22,0.0,0.06,0.04,0.08,27.6,0.0,0.0,0.701933590526903
92.0,194.2,0.02,0.04,0.03,0.09,27.62,0.0,0.0,0.7015909762397011
93.0,194.19,0.03,0.01,0.03,0.07,27.67,0.0,0.0,0.7010157812177645
94.0,194.18,0.04,0.01,0.02,0.04,27.71,0.0,0.0,0.700901482696922
95.0,194.17,0.03,0.01,0.02,0.04,27.73,0.0,0.0,0.7007983686615544
96.0,194.16,0.03,0.01,0.03,0.04,27.73,0.0,0.0,0.7007983686615544
97.0,194.15,0.03,0.02,0.03,0.03,27.74,0.0,0.0,0.7006952971299115
98.0,194.14,0.03,0.02,0.03,0.03,27.75,0.0,0.0,0.7005942870289015
99.0,194.13,0.03,0.03,0.01,0.04,27.76,0.0,0.0,0.7004952771279114
100.0,194.12,0.03,0.03,0.01,0.03,27.78,0.0,0.0,0.701086943794578
101.0,194.11,0.03,0.03,0.02,0.03,27.78,0.0,0.0,0.701086943794578
102.0,194.1,0.03,0.03,0.03,0.03,27.78,0.0,0.0,0.701086943794578
103.0,194.1,0.02,0.04,0.03,0.03,27.78,0.0,0.0,0.701086943794578
104.0,194.09,0.02,0.03,0.03,0.02,27.81,0.0,0.0,0.701230340020993
105.0,194.08,0.02,0.03,0.02,0.02,27.83,0.0,0.0,0.7008323983400325
106.0,194.07,0.03,0.02,0.01,0.03,27.84,0.0,0.0,0.7010012295088637
107.0,194.06,0.03,0.02,0.02,0.03,27.84,0.0,0.0,0.7010012295088637
108.0,194.06,0.02,0.02,0.02,0.04,27.84,0.0,0.0,0.7010012295088637
109.0,194.06,0.01,0.03,0.02,0.03,27.85,0.0,0.0,0.7011641367770342
110.0,194.05,0.01,0.02,0.03,0.02,27.87,0.0,0.0,0.7007954183708491
111.0,194.03,0.03,0.02,0.02,0.02,27.88,0.0,0.0,0.7006202771279113
112.0,194.03,0.03,0.01,0.01,0.03,27.89,0.0,0.0,0.7006148126470371
113.0,194.03,0.02,0.02,0.01,0.02,27.9,0.0,0.0,0.7009321050849006
114.0,194.03,0.0,0.04,0.0,0.03,27.9,0.0,0.0,0.7009321050849006
115.0,194.03,0.0,0.04,0.0,0.03,27.9,0.0,0.0,0.7009321050849006
116.0,194.03,0.0,0.03,0.0,0.02,27.92,0.0,0.0,0.700755693794578
117.0,194.03,0.0,0.03,0.0,0.01,27.93,0.0,0.0,0.7005946361022702
118.0,194.03,0.0,0.03,0.0,0.01,27.93,0.0,0.0,0.7005946361022702
119.0,194.03,0.0,0.03,0.0,0.0,27.94,0.0,0.0,0.7005899740976084
120.0,194.03,0.0,0.02,0.0,0.0,27.95,0.0,0.0,0.7004361975259212
121.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
122.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
123.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
124.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
125.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
126.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
127.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
128.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
129.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
130.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
131.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
132.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
133.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
134.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
135.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
136.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
137.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
138.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
139.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
140.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
141.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
142.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
143.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
144.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
145.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
146.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
147.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
148.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
149.0,194.03,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.7001420162583462
