Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.3,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.7,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.4,1.4,0.1,0.1,1.0,0.0,0.0,0.0,0.0
5,219.1,1.2,0.3,0.4,1.0,0.0,0.0,0.0,0.0
6,219.0,0.7,0.7,0.6,1.0,0.0,0.0,0.0,0.0
7,218.3,1.1,0.8,0.8,1.0,0.0,0.0,0.0,0.0
8,217.6,1.5,0.8,1.0,0.1,1.0,0.0,0.0,2.6
9,217.2,1.8,0.8,0.8,0.4,1.0,0.0,0.0,2.6
10,216.9,1.4,1.3,0.8,0.6,1.0,0.0,0.0,2.6
11,216.5,1.1,1.4,1.1,0.8,1.1,0.0,0.0,2.1
12,216.2,1.0,1.4,1.0,1.1,1.3,0.0,0.0,1.9166666666666665
13,215.6,1.3,1.1,1.1,1.1,1.8,0.0,0.0,1.45
14,214.8,1.7,1.2,1.1,1.0,2.2,0.0,0.0,1.2791666666666666
15,213.9,2.3,1.3,0.8,1.3,2.4,0.0,0.0,1.4125
16,213.1,2.5,1.8,0.7,1.3,2.6,0.0,0.0,1.588888888888889
17,212.6,2.2,1.7,0.9,1.2,3.4,0.0,0.0,1.3916666666666668
18,212.2,1.7,2.0,1.1,1.3,3.7,0.0,0.0,1.3474358974358975
19,211.7,1.4,2.1,1.4,1.3,4.1,0.0,0.0,1.2566666666666666
20,210.8,1.8,2.1,1.7,0.9,4.7,0.0,0.0,1.1992063492063492
21,210.3,1.9,2.1,1.5,1.1,5.1,0.0,0.0,1.125
22,209.3,2.4,2.0,1.6,1.3,5.4,0.0,0.0,1.1543460925039872
23,208.4,2.4,1.7,1.8,1.6,6.1,0.0,0.0,1.0694444444444442
24,207.1,3.2,1.6,1.6,1.8,6.7,0.0,0.0,1.00015873015873
25,206.6,2.7,1.6,1.9,1.9,7.3,0.0,0.0,0.8938095238095238
26,205.6,2.8,1.7,1.9,2.0,8.0,0.0,0.0,0.8565217391304347
27,204.8,2.3,2.1,2.0,2.3,8.5,0.0,0.0,0.8769913419913419
28,203.8,2.8,1.9,2.3,2.0,9.2,0.0,0.0,0.878464934199567
29,202.7,2.9,2.4,2.3,2.1,9.6,0.0,0.0,0.9209999999999999
30,201.6,3.2,2.6,2.2,2.4,10.0,0.0,0.0,0.8947535014005601
31,201.0,2.8,2.8,1.9,2.7,10.8,0.0,0.0,0.8839077589077589
32,200.2,2.5,2.6,2.2,2.5,12.0,0.0,0.0,0.8637543046874965
33,199.1,2.5,2.9,2.1,2.8,12.6,0.0,0.0,0.8502591832118697
34,198.5,2.5,2.5,2.2,2.7,13.6,0.0,0.0,0.8303392857142857
35,197.6,2.6,2.9,2.1,2.7,14.1,0.0,0.0,0.8355009276437848
36,197.1,2.0,3.0,1.8,2.7,15.4,0.0,0.0,0.8121597248252594
37,196.2,2.3,2.7,1.9,2.6,16.3,0.0,0.0,0.8077762588288904
38,195.7,1.9,2.7,1.8,2.6,17.3,0.0,0.0,0.7810860707919531
39,195.1,2.0,2.4,1.9,2.6,18.0,0.0,0.0,0.768424674217513
40,194.4,1.8,2.0,2.0,2.6,19.2,0.0,0.0,0.7598968859080083
41,193.8,1.9,2.3,1.6,2.3,20.1,0.0,0.0,0.7577453248505879
42,193.1,2.0,2.2,1.5,2.3,20.9,0.0,0.0,0.7506069269483904
43,192.6,1.8,1.8,1.5,2.3,22.0,0.0,0.0,0.7369351345189239
44,191.8,2.0,2.2,1.0,2.5,22.5,0.0,0.0,0.7345884321505813
45,191.7,1.4,1.9,1.4,2.1,23.5,0.0,0.0,0.7230427426979151
46,191.3,1.3,2.2,1.3,1.9,24.0,0.0,0.0,0.7234919152747472
47,190.9,0.9,2.3,1.2,2.0,24.7,0.0,0.0,0.721696338109712
48,190.4,1.3,1.9,1.2,1.6,25.6,0.0,0.0,0.7075876320430003
49,190.1,1.2,1.9,0.8,1.5,26.5,0.0,0.0,0.7011730670762928
50,189.8,1.1,2.0,0.7,1.6,26.8,0.0,0.0,0.6978697637729896
51,189.6,0.8,1.7,0.6,1.7,27.6,0.0,0.0,0.69512502699377
52,189.0,1.1,1.7,0.6,1.3,28.3,0.0,0.0,0.6908229192191456
53,188.6,1.2,1.7,0.5,1.3,28.7,0.0,0.0,0.687919693412694
54,188.1,1.5,1.3,0.6,0.9,29.6,0.0,0.0,0.6919860531625237
55,188.0,1.0,1.7,0.5,1.0,29.8,0.0,0.0,0.6941117216117216
56,187.8,0.8,1.7,0.5,0.7,30.5,0.0,0.0,0.693943555488547
57,187.5,0.6,1.7,0.7,0.6,30.9,0.0,0.0,0.6892258289688579
58,187.4,0.6,1.5,0.6,0.7,31.2,0.0,0.0,0.6912995249033399
59,187.4,0.4,1.3,0.6,0.8,31.5,0.0,0.0,0.6879890417649671
60,187.1,0.4,1.0,0.8,0.6,32.1,0.0,0.0,0.6850731280844528
