Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.04,0.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.38,1.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.6,2.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.6,1.44,0.26,0.7,1.0,0.0,0.0,0.0,0.0
5.0,218.14,1.24,0.52,1.1,1.0,0.0,0.0,0.0,0.0
6.0,217.38,1.22,0.87,1.53,1.0,0.0,0.0,0.0,0.0
7.0,216.17,2.43,0.87,1.53,1.0,0.0,0.0,0.0,0.0
8.0,215.24,2.9,0.98,1.18,0.7,1.0,0.0,0.0,2.4
9.0,214.5,2.88,1.31,1.21,1.1,1.0,0.0,0.0,2.4
10.0,213.64,2.53,1.8,1.5,1.53,1.0,0.0,0.0,2.4
11.0,212.64,2.6,1.97,2.0,1.53,1.26,0.0,0.0,2.065
12.0,211.45,3.05,2.05,2.05,1.88,1.52,0.0,0.0,1.7616666666666665
13.0,210.23,3.41,2.02,2.16,1.61,2.57,0.0,0.0,1.6043333333333334
14.0,208.82,3.82,2.42,2.04,1.93,2.97,0.0,0.0,1.7267857142857144
15.0,207.6,3.85,2.81,2.23,2.0,3.51,0.0,0.0,1.7236111111111108
16.0,206.09,4.14,2.98,2.55,2.4,3.84,0.0,0.0,1.613062271062271
17.0,204.83,3.99,3.09,2.82,2.59,4.68,0.0,0.0,1.4869087301587305
18.0,203.44,4.16,3.09,3.01,2.76,5.54,0.0,0.0,1.423211926961927
19.0,201.55,4.54,3.32,3.26,2.73,6.6,0.0,0.0,1.4020544120367648
20.0,199.82,5.01,3.56,3.24,2.95,7.42,0.0,0.0,1.3557526121435586
21.0,198.34,5.1,3.66,3.32,3.36,8.22,0.0,0.0,1.3431192401613905
22.0,196.47,5.08,3.85,3.73,3.61,9.26,0.0,0.0,1.3259981855090217
23.0,194.46,5.36,4.08,3.79,3.95,10.36,0.0,0.0,1.2920782140944755
24.0,192.38,5.96,4.12,3.93,3.96,11.65,0.0,0.0,1.255546141646099
25.0,190.45,6.02,4.55,4.05,4.13,12.8,0.0,0.0,1.241224511271119
26.0,188.21,6.25,4.75,4.09,4.52,14.18,0.0,0.0,1.222671744431329
27.0,186.08,6.3,5.04,4.32,4.73,15.53,0.0,0.0,1.2198617098026987
28.0,183.74,6.71,5.29,4.66,4.63,16.97,0.0,0.0,1.2043387642912473
29.0,181.54,6.67,5.46,5.03,4.94,18.36,0.0,0.0,1.187879453804623
30.0,179.16,6.92,5.57,5.08,5.29,19.98,0.0,0.0,1.1690028428245076
31.0,177.07,6.67,5.9,5.22,5.32,21.82,0.0,0.0,1.1704537979121405
32.0,174.75,6.79,5.85,5.43,5.5,23.68,0.0,0.0,1.1468639337051407
33.0,172.3,6.86,6.11,5.4,6.04,25.29,0.0,0.0,1.141338728457544
34.0,169.68,7.39,6.07,5.39,6.32,27.15,0.0,0.0,1.1368937156456094
35.0,167.36,7.39,6.33,5.33,6.45,29.14,0.0,0.0,1.1341332682022967
36.0,165.27,7.03,6.48,5.38,6.61,31.23,0.0,0.0,1.118597939729511
