,0
0,2
1,0
2,2
3,0
4,0
5,4
6,0
7,2
8,0
9,0
10,3
11,0
12,4
13,0
14,1
15,0
16,3
17,0
18,4
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,2
28,0
29,0
30,3
31,0
32,1
33,0
34,2
35,4
36,1
37,0
38,1
39,1
40,0
41,1
42,1
43,0
44,0
45,3
46,0
47,5
48,0
49,0
50,0
51,3
52,2
53,3
54,2
55,0
56,3
57,1
58,0
59,1
60,1
61,0
62,0
63,1
64,1
65,3
66,0
67,0
68,1
69,0
70,3
71,0
72,0
73,1
74,1
75,0
76,1
77,0
78,1
79,3
80,0
81,3
82,0
83,0
84,0
85,1
86,2
87,1
88,7
89,2
90,0
91,1
92,0
93,0
94,1
95,0
96,2
97,1
98,2
99,0
100,0
101,1
102,0
103,0
104,0
105,0
106,0
107,2
108,1
109,0
110,0
111,2
112,0
113,2
114,0
115,1
116,0
117,1
118,0
119,2
120,1
121,0
122,2
123,5
124,2
125,0
126,1
127,0
128,2
129,2
130,0
131,0
132,0
133,2
134,0
135,0
136,2
137,4
138,0
139,0
140,0
141,6
142,0
143,3
144,0
145,0
146,0
147,1
148,3
149,0
150,0
151,0
152,0
153,0
154,0
