,0
0,3
1,1
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,4
10,0
11,3
12,2
13,1
14,3
15,0
16,0
17,0
18,1
19,0
20,2
21,0
22,0
23,2
24,1
25,2
26,4
27,1
28,2
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,1
37,1
38,2
39,0
40,2
41,0
42,0
43,1
44,0
45,2
46,0
47,1
48,2
49,2
50,1
51,0
52,3
53,2
54,2
55,0
56,0
57,1
58,0
59,1
60,1
61,1
62,0
63,0
64,1
65,1
66,0
67,0
68,0
69,1
70,0
71,2
72,1
73,2
74,0
75,5
76,1
77,0
78,2
79,1
80,1
81,0
82,2
83,0
84,0
85,0
86,0
87,0
88,2
89,2
90,2
91,2
92,0
93,0
94,0
95,1
96,1
97,4
98,1
99,4
100,0
101,0
102,0
103,3
104,2
105,0
106,0
107,2
108,1
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,5
117,1
118,0
119,0
120,2
121,2
122,0
123,0
124,3
125,0
126,2
127,0
128,1
129,0
130,1
131,3
132,2
133,4
134,0
135,3
136,0
137,1
138,0
139,0
140,0
141,2
142,0
143,2
144,0
145,3
146,2
147,0
