Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,218,3,0,0,0,1,0,0,3.0
9,218,2,0,1,0,1,0,0,3.0
10,218,1,0,2,0,1,0,0,3.0
11,218,0,0,3,0,1,0,0,3.0
12,217,1,0,3,0,1,0,0,3.0
13,215,3,0,2,1,1,0,0,3.0
14,215,3,0,1,2,1,0,0,3.0
15,215,2,0,1,3,1,0,0,3.0
16,213,2,1,2,3,1,0,0,3.0
17,212,3,1,2,3,1,0,0,3.0
18,211,4,1,2,2,2,0,0,3.0
19,210,3,2,2,2,3,0,0,2.3333333333333335
20,209,3,2,2,2,4,0,0,2.0
21,208,3,2,3,2,4,0,0,2.0
22,207,3,2,4,2,4,0,0,2.0
23,206,3,1,4,3,5,0,0,1.6
24,205,3,1,4,3,6,0,0,1.8333333333333333
25,203,4,2,3,3,7,0,0,1.8571428571428572
26,200,6,2,2,4,8,0,0,1.625
27,198,7,2,2,5,8,0,0,1.625
28,195,8,3,2,5,9,0,0,1.8888888888888888
29,195,5,5,3,4,10,0,0,1.9
30,195,3,6,4,3,11,0,0,1.7272727272727273
31,195,0,6,6,3,12,0,0,1.75
32,194,1,5,5,3,14,0,0,1.5714285714285714
33,192,3,4,4,3,16,0,0,1.75
34,191,4,4,3,4,16,0,0,1.75
35,190,4,3,1,7,17,0,0,1.6470588235294117
36,190,2,1,3,6,20,0,0,1.4
37,190,1,1,3,5,22,0,0,1.3636363636363635
38,190,0,2,3,4,23,0,0,1.3043478260869565
39,189,1,2,2,4,24,0,0,1.25
40,189,1,2,0,3,27,0,0,1.1481481481481481
41,189,1,2,0,3,27,0,0,1.1481481481481481
42,189,0,3,0,3,27,0,0,1.1481481481481481
43,189,0,3,0,3,27,0,0,1.1481481481481481
44,189,0,2,0,2,29,0,0,1.103448275862069
45,188,1,1,0,0,32,0,0,1.03125
46,188,1,1,0,0,32,0,0,1.03125
47,188,1,1,0,0,32,0,0,1.03125
48,188,0,1,1,0,32,0,0,1.03125
49,188,0,0,1,0,33,0,0,1.0
50,188,0,0,1,0,33,0,0,1.0
51,188,0,0,1,0,33,0,0,1.0
52,188,0,0,0,1,33,0,0,1.0
53,188,0,0,0,1,33,0,0,1.0
54,188,0,0,0,1,33,0,0,1.0
55,187,1,0,0,1,33,0,0,1.0
56,187,1,0,0,1,33,0,0,1.0
57,187,1,0,0,0,34,0,0,1.0
58,187,0,0,1,0,34,0,0,1.0
59,187,0,0,1,0,34,0,0,1.0
60,186,1,0,1,0,34,0,0,1.0
61,186,1,0,1,0,34,0,0,1.0
62,186,1,0,0,1,34,0,0,1.0
63,186,0,1,0,1,34,0,0,1.0
64,186,0,1,0,1,34,0,0,1.0
65,186,0,1,0,1,34,0,0,1.0
66,186,0,1,0,1,34,0,0,1.0
67,186,0,1,0,0,35,0,0,1.0
68,186,0,1,0,0,35,0,0,1.0
69,186,0,1,0,0,35,0,0,1.0
70,186,0,0,0,0,36,0,0,0.9722222222222222
71,186,0,0,0,0,36,0,0,0.9722222222222222
72,186,0,0,0,0,36,0,0,0.9722222222222222
73,186,0,0,0,0,36,0,0,0.9722222222222222
74,186,0,0,0,0,36,0,0,0.9722222222222222
75,186,0,0,0,0,36,0,0,0.9722222222222222
76,186,0,0,0,0,36,0,0,0.9722222222222222
77,186,0,0,0,0,36,0,0,0.9722222222222222
78,186,0,0,0,0,36,0,0,0.9722222222222222
79,186,0,0,0,0,36,0,0,0.9722222222222222
80,186,0,0,0,0,36,0,0,0.9722222222222222
81,186,0,0,0,0,36,0,0,0.9722222222222222
82,186,0,0,0,0,36,0,0,0.9722222222222222
83,186,0,0,0,0,36,0,0,0.9722222222222222
84,186,0,0,0,0,36,0,0,0.9722222222222222
85,186,0,0,0,0,36,0,0,0.9722222222222222
86,186,0,0,0,0,36,0,0,0.9722222222222222
87,186,0,0,0,0,36,0,0,0.9722222222222222
88,186,0,0,0,0,36,0,0,0.9722222222222222
89,186,0,0,0,0,36,0,0,0.9722222222222222
90,186,0,0,0,0,36,0,0,0.9722222222222222
91,186,0,0,0,0,36,0,0,0.9722222222222222
92,186,0,0,0,0,36,0,0,0.9722222222222222
93,186,0,0,0,0,36,0,0,0.9722222222222222
94,186,0,0,0,0,36,0,0,0.9722222222222222
95,186,0,0,0,0,36,0,0,0.9722222222222222
96,186,0,0,0,0,36,0,0,0.9722222222222222
97,186,0,0,0,0,36,0,0,0.9722222222222222
98,186,0,0,0,0,36,0,0,0.9722222222222222
99,186,0,0,0,0,36,0,0,0.9722222222222222
