Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,3,2,2,0,1,0,0,3.0
9,212,5,2,2,0,1,0,0,3.0
10,210,5,2,3,1,1,0,0,3.0
11,209,5,2,3,1,2,0,0,2.5
12,206,6,2,4,2,2,0,0,2.5
13,204,6,1,6,2,3,0,0,2.0
14,201,8,1,5,4,3,0,0,2.0
15,198,8,3,6,3,4,0,0,2.5
16,193,11,4,5,5,4,0,0,2.5
17,189,12,5,5,6,5,0,0,2.4
18,186,12,6,5,7,6,0,0,2.1666666666666665
19,184,9,9,6,6,8,0,0,2.125
20,179,10,11,7,7,8,0,0,2.125
21,174,12,12,7,7,10,0,0,2.0
22,166,18,10,8,6,14,0,0,2.142857142857143
23,161,18,9,11,7,16,0,0,1.875
24,154,20,9,13,8,18,0,0,1.7222222222222223
25,150,16,10,16,9,21,0,0,1.619047619047619
26,139,22,10,16,9,26,0,0,1.5
27,127,27,9,17,13,29,0,0,1.6551724137931034
28,122,28,11,14,15,32,0,0,1.59375
29,117,22,18,13,18,34,0,0,1.7058823529411764
30,108,19,22,19,18,36,0,0,1.75
31,99,23,23,16,22,39,0,0,1.6923076923076923
32,95,22,20,20,18,47,0,0,1.702127659574468
33,89,19,20,22,18,54,0,0,1.6296296296296295
34,86,13,21,21,21,60,0,0,1.6
35,84,11,21,19,22,65,0,0,1.6
36,82,7,16,18,21,78,0,0,1.4871794871794872
37,79,7,12,15,26,83,0,0,1.4337349397590362
38,78,6,11,9,29,89,0,0,1.404494382022472
39,78,4,12,9,22,97,0,0,1.3402061855670102
40,77,2,10,7,23,103,0,0,1.2815533980582525
41,75,3,8,5,21,110,0,0,1.2181818181818183
42,73,5,5,4,16,119,0,0,1.1596638655462186
43,70,7,3,4,10,128,0,0,1.1015625
44,70,5,3,4,11,129,0,0,1.0930232558139534
45,69,4,3,4,8,134,0,0,1.0671641791044777
46,68,2,2,7,5,138,0,0,1.0507246376811594
47,67,3,1,6,5,140,0,0,1.042857142857143
48,65,4,2,4,6,141,0,0,1.0425531914893618
49,63,5,2,4,5,143,0,0,1.055944055944056
50,61,6,3,1,7,144,0,0,1.0486111111111112
51,61,4,3,3,7,144,0,0,1.0486111111111112
52,60,3,4,3,6,146,0,0,1.0410958904109588
53,60,1,4,4,5,148,0,0,1.0337837837837838
54,60,1,4,4,4,149,0,0,1.0335570469798658
55,59,1,3,3,3,153,0,0,1.0457516339869282
56,59,1,3,3,3,153,0,0,1.0457516339869282
57,58,2,2,1,5,154,0,0,1.0389610389610389
58,58,1,2,2,4,155,0,0,1.038709677419355
59,58,1,0,1,5,157,0,0,1.0254777070063694
60,58,0,0,2,3,159,0,0,1.0125786163522013
61,58,0,0,2,3,159,0,0,1.0125786163522013
62,58,0,0,1,2,161,0,0,1.0124223602484472
63,57,1,0,1,2,161,0,0,1.0124223602484472
64,57,1,0,0,2,162,0,0,1.0061728395061729
65,57,1,0,0,2,162,0,0,1.0061728395061729
66,57,0,0,1,2,162,0,0,1.0061728395061729
67,56,1,0,1,1,163,0,0,1.0
68,56,1,0,1,1,163,0,0,1.0
69,56,1,0,1,0,164,0,0,1.0
70,56,0,1,0,1,164,0,0,1.0
71,56,0,1,0,1,164,0,0,1.0
72,56,0,1,0,1,164,0,0,1.0
73,56,0,1,0,1,164,0,0,1.0
74,56,0,1,0,1,164,0,0,1.0
75,56,0,1,0,0,165,0,0,1.0
76,56,0,1,0,0,165,0,0,1.0
77,56,0,0,0,0,166,0,0,0.9939759036144579
78,56,0,0,0,0,166,0,0,0.9939759036144579
79,56,0,0,0,0,166,0,0,0.9939759036144579
80,56,0,0,0,0,166,0,0,0.9939759036144579
81,56,0,0,0,0,166,0,0,0.9939759036144579
82,56,0,0,0,0,166,0,0,0.9939759036144579
83,56,0,0,0,0,166,0,0,0.9939759036144579
84,56,0,0,0,0,166,0,0,0.9939759036144579
85,56,0,0,0,0,166,0,0,0.9939759036144579
86,56,0,0,0,0,166,0,0,0.9939759036144579
87,56,0,0,0,0,166,0,0,0.9939759036144579
88,56,0,0,0,0,166,0,0,0.9939759036144579
89,56,0,0,0,0,166,0,0,0.9939759036144579
90,56,0,0,0,0,166,0,0,0.9939759036144579
91,56,0,0,0,0,166,0,0,0.9939759036144579
92,56,0,0,0,0,166,0,0,0.9939759036144579
93,56,0,0,0,0,166,0,0,0.9939759036144579
94,56,0,0,0,0,166,0,0,0.9939759036144579
95,56,0,0,0,0,166,0,0,0.9939759036144579
96,56,0,0,0,0,166,0,0,0.9939759036144579
97,56,0,0,0,0,166,0,0,0.9939759036144579
98,56,0,0,0,0,166,0,0,0.9939759036144579
99,56,0,0,0,0,166,0,0,0.9939759036144579
100,56,0,0,0,0,166,0,0,0.9939759036144579
101,56,0,0,0,0,166,0,0,0.9939759036144579
102,56,0,0,0,0,166,0,0,0.9939759036144579
103,56,0,0,0,0,166,0,0,0.9939759036144579
104,56,0,0,0,0,166,0,0,0.9939759036144579
105,56,0,0,0,0,166,0,0,0.9939759036144579
106,56,0,0,0,0,166,0,0,0.9939759036144579
107,56,0,0,0,0,166,0,0,0.9939759036144579
108,56,0,0,0,0,166,0,0,0.9939759036144579
109,56,0,0,0,0,166,0,0,0.9939759036144579
110,56,0,0,0,0,166,0,0,0.9939759036144579
