Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,216,2,1,1,1,1,0,0,2.0
11,216,2,0,1,1,2,0,0,1.0
12,216,0,1,2,1,2,0,0,1.0
13,215,1,1,2,1,2,0,0,1.0
14,214,2,1,1,2,2,0,0,1.0
15,214,2,1,1,1,3,0,0,1.6666666666666667
16,213,2,2,0,2,3,0,0,1.6666666666666667
17,213,1,2,1,2,3,0,0,1.6666666666666667
18,213,1,2,1,2,3,0,0,1.6666666666666667
19,213,0,2,1,1,5,0,0,1.4
20,213,0,2,1,1,5,0,0,1.4
21,212,1,2,0,1,6,0,0,1.3333333333333333
22,211,2,2,0,1,6,0,0,1.3333333333333333
23,211,2,1,0,1,7,0,0,1.2857142857142858
24,211,1,1,1,1,7,0,0,1.2857142857142858
25,211,0,1,2,1,7,0,0,1.2857142857142858
26,210,1,0,2,0,9,0,0,1.1111111111111112
27,209,2,0,2,0,9,0,0,1.1111111111111112
28,207,4,0,1,1,9,0,0,1.1111111111111112
29,207,3,0,1,2,9,0,0,1.1111111111111112
30,206,3,1,1,2,9,0,0,1.1111111111111112
31,206,1,2,2,2,9,0,0,1.1111111111111112
32,206,1,2,2,2,9,0,0,1.1111111111111112
33,204,2,3,1,2,10,0,0,1.1
34,202,4,3,1,1,11,0,0,1.2727272727272727
35,202,4,3,0,2,11,0,0,1.2727272727272727
36,202,2,3,2,2,11,0,0,1.2727272727272727
37,200,2,3,3,2,12,0,0,1.1666666666666667
38,197,5,2,3,1,14,0,0,1.1428571428571428
39,196,6,2,3,1,14,0,0,1.1428571428571428
40,190,10,3,1,2,16,0,0,1.1875
41,190,7,4,2,3,16,0,0,1.1875
42,189,7,4,3,3,16,0,0,1.1875
43,187,3,7,6,3,16,0,0,1.1875
44,184,6,6,6,3,17,0,0,1.1176470588235294
45,181,8,6,5,3,19,0,0,1.4736842105263157
46,175,12,7,5,3,20,0,0,1.55
47,173,11,5,5,6,22,0,0,1.4090909090909092
48,171,10,7,5,6,23,0,0,1.3478260869565217
49,169,6,10,7,7,23,0,0,1.3478260869565217
50,162,11,8,7,6,28,0,0,1.25
51,158,13,8,6,8,29,0,0,1.2758620689655173
52,157,12,10,6,5,32,0,0,1.40625
53,154,8,12,7,8,33,0,0,1.3636363636363635
54,151,7,13,9,8,34,0,0,1.4411764705882353
55,145,12,10,8,9,38,0,0,1.368421052631579
56,141,13,9,9,6,44,0,0,1.2954545454545454
57,131,20,9,7,10,45,0,0,1.2666666666666666
58,129,16,10,9,10,48,0,0,1.3958333333333333
59,123,18,12,8,10,51,0,0,1.3137254901960784
60,121,10,12,14,9,56,0,0,1.2142857142857142
61,113,16,12,13,11,57,0,0,1.1929824561403508
62,110,13,14,12,12,61,0,0,1.3114754098360655
63,110,11,13,13,9,66,0,0,1.3636363636363635
64,103,10,15,11,15,68,0,0,1.3676470588235294
65,101,9,16,11,15,70,0,0,1.3285714285714285
66,99,11,12,7,17,76,0,0,1.3157894736842106
67,97,6,13,9,13,84,0,0,1.25
68,95,6,13,5,18,85,0,0,1.2352941176470589
69,95,4,12,5,12,94,0,0,1.202127659574468
70,91,6,12,6,11,96,0,0,1.1875
71,89,6,11,3,10,103,0,0,1.1359223300970873
72,89,6,9,2,10,106,0,0,1.1320754716981132
73,89,2,11,3,6,111,0,0,1.1081081081081081
74,88,1,8,3,6,116,0,0,1.0775862068965518
75,88,1,7,3,6,117,0,0,1.0683760683760684
76,87,2,6,3,3,121,0,0,1.0661157024793388
77,86,2,6,1,4,123,0,0,1.0731707317073171
78,85,3,4,0,4,126,0,0,1.0555555555555556
79,85,2,5,0,3,127,0,0,1.047244094488189
80,84,2,3,1,3,129,0,0,1.0387596899224807
81,83,2,3,1,3,130,0,0,1.0307692307692307
82,83,2,3,1,1,132,0,0,1.0303030303030303
83,83,1,3,2,0,133,0,0,1.0300751879699248
84,83,0,3,1,1,134,0,0,1.0223880597014925
85,82,1,3,1,1,134,0,0,1.0223880597014925
86,81,2,2,1,1,135,0,0,1.0148148148148148
87,81,2,2,0,2,135,0,0,1.0148148148148148
88,81,1,2,0,2,136,0,0,1.0073529411764706
89,81,0,2,1,1,137,0,0,1.0072992700729928
90,79,2,2,1,1,137,0,0,1.0072992700729928
91,77,4,1,1,1,138,0,0,1.0
92,77,4,1,1,0,139,0,0,1.0071942446043165
93,76,3,2,1,1,139,0,0,1.0071942446043165
94,76,1,3,2,1,139,0,0,1.0071942446043165
95,75,2,2,2,1,140,0,0,1.0
96,74,2,2,3,1,140,0,0,1.0
97,73,3,2,2,2,140,0,0,1.0
98,73,2,2,2,2,141,0,0,1.0283687943262412
99,72,2,3,2,2,141,0,0,1.0283687943262412
100,72,1,3,1,3,142,0,0,1.0211267605633803
101,72,1,2,1,3,143,0,0,1.020979020979021
102,72,0,3,0,3,144,0,0,1.0208333333333333
103,72,0,3,0,2,145,0,0,1.0206896551724138
104,72,0,3,0,2,145,0,0,1.0206896551724138
105,72,0,3,0,1,146,0,0,1.0136986301369864
106,72,0,2,0,1,147,0,0,1.0068027210884354
107,72,0,1,0,0,149,0,0,1.0
108,72,0,1,0,0,149,0,0,1.0
109,72,0,0,0,0,150,0,0,0.9933333333333333
