,0
0,1
1,1
2,0
3,0
4,0
5,0
6,0
7,3
8,0
9,0
10,2
11,0
12,0
13,1
14,0
15,3
16,3
17,1
18,2
19,0
20,1
21,0
22,0
23,1
24,4
25,8
26,4
27,0
28,0
29,1
30,0
31,0
32,0
33,3
34,0
35,2
36,0
37,0
38,1
39,0
40,0
41,3
42,0
43,0
44,0
45,1
46,1
47,1
48,0
49,0
50,2
51,0
52,0
53,0
54,0
55,1
56,0
57,3
58,0
59,0
60,0
61,1
62,1
63,3
64,0
65,2
66,3
67,0
68,2
69,0
70,0
71,1
72,2
73,2
74,1
75,0
76,0
77,4
78,2
79,1
80,0
81,2
82,0
83,2
84,0
85,0
86,2
87,1
88,0
89,2
90,0
91,4
92,0
93,0
94,3
95,0
96,0
97,0
98,4
99,4
100,0
101,0
102,0
103,2
104,0
105,3
106,0
107,3
108,0
109,0
110,0
111,0
112,1
