Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,2,2,1,1,1,0,0,3.0
9,215,1,2,1,2,1,0,0,3.0
10,215,0,2,2,2,1,0,0,3.0
11,213,2,2,2,2,1,0,0,3.0
12,213,2,2,2,2,1,0,0,3.0
13,213,2,1,1,2,3,0,0,2.0
14,213,0,1,2,2,4,0,0,1.5
15,213,0,0,2,2,5,0,0,1.4
16,212,1,0,2,2,5,0,0,1.4
17,212,1,0,2,2,5,0,0,1.4
18,209,4,0,0,3,6,0,0,1.3333333333333333
19,209,3,0,1,2,7,0,0,1.1428571428571428
20,208,4,0,1,2,7,0,0,1.1428571428571428
21,208,1,0,4,2,7,0,0,1.1428571428571428
22,207,2,0,4,2,7,0,0,1.1428571428571428
23,205,3,0,4,1,9,0,0,1.3333333333333333
24,204,4,0,4,1,9,0,0,1.3333333333333333
25,201,6,0,2,4,9,0,0,1.3333333333333333
26,198,7,0,4,4,9,0,0,1.3333333333333333
27,197,7,1,3,5,9,0,0,1.3333333333333333
28,195,6,3,4,4,10,0,0,1.4
29,193,5,4,5,5,10,0,0,1.4
30,191,6,4,4,4,13,0,0,1.3846153846153846
31,191,4,5,5,4,13,0,0,1.3846153846153846
32,188,5,5,6,4,14,0,0,1.5
33,185,6,5,6,6,14,0,0,1.5
34,183,8,4,5,6,16,0,0,1.5
35,183,5,3,6,5,20,0,0,1.45
36,182,3,2,7,7,21,0,0,1.380952380952381
37,181,2,2,7,8,22,0,0,1.3636363636363635
38,179,4,1,7,6,25,0,0,1.36
39,177,5,1,6,7,26,0,0,1.3461538461538463
40,173,8,2,3,9,27,0,0,1.2962962962962963
41,168,11,2,3,9,29,0,0,1.3103448275862069
42,165,12,1,5,7,32,0,0,1.21875
43,161,12,3,6,8,32,0,0,1.21875
44,156,12,5,9,6,34,0,0,1.2352941176470589
45,154,11,7,8,5,37,0,0,1.2162162162162162
46,152,9,8,9,5,39,0,0,1.3076923076923077
47,147,9,10,9,7,40,0,0,1.275
48,144,10,10,8,9,41,0,0,1.3414634146341464
49,144,8,11,8,10,41,0,0,1.3414634146341464
50,139,8,12,7,11,45,0,0,1.3777777777777778
51,137,7,10,8,11,49,0,0,1.3877551020408163
52,135,9,8,6,11,53,0,0,1.3773584905660377
53,131,8,9,8,9,57,0,0,1.3859649122807018
54,128,9,6,8,10,61,0,0,1.3114754098360655
55,123,12,8,5,10,64,0,0,1.28125
56,117,14,9,7,8,67,0,0,1.2388059701492538
57,116,12,8,5,9,72,0,0,1.1944444444444444
58,115,8,10,6,10,73,0,0,1.1917808219178083
59,114,3,12,10,8,75,0,0,1.1733333333333333
60,106,10,11,8,7,80,0,0,1.1625
61,102,13,12,7,8,80,0,0,1.1625
62,101,13,10,5,8,85,0,0,1.2117647058823529
63,99,7,12,5,10,89,0,0,1.1910112359550562
64,99,3,12,7,10,91,0,0,1.164835164835165
65,97,4,10,8,8,95,0,0,1.168421052631579
66,95,4,9,8,8,98,0,0,1.153061224489796
67,91,8,8,4,9,102,0,0,1.1274509803921569
68,91,6,9,2,7,107,0,0,1.1401869158878504
69,91,4,9,3,8,107,0,0,1.1401869158878504
70,90,1,7,4,9,111,0,0,1.0990990990990992
71,89,2,5,4,8,114,0,0,1.0701754385964912
72,88,3,5,4,4,118,0,0,1.0508474576271187
73,87,3,4,3,4,121,0,0,1.0661157024793388
74,86,3,4,2,5,122,0,0,1.0573770491803278
75,86,2,2,3,4,125,0,0,1.048
76,86,1,3,3,4,125,0,0,1.048
77,85,1,1,3,5,127,0,0,1.0393700787401574
78,85,1,1,2,4,129,0,0,1.0310077519379846
79,85,1,1,1,3,131,0,0,1.0305343511450382
80,85,0,1,2,3,131,0,0,1.0305343511450382
81,84,1,1,1,4,131,0,0,1.0305343511450382
82,83,2,1,1,3,132,0,0,1.0303030303030303
83,82,3,0,1,2,134,0,0,1.0149253731343284
84,82,2,0,1,2,135,0,0,1.0074074074074073
85,82,1,0,2,2,135,0,0,1.0074074074074073
86,81,1,0,3,1,136,0,0,1.0073529411764706
87,79,3,0,3,1,136,0,0,1.0073529411764706
88,79,3,0,2,2,136,0,0,1.0073529411764706
89,78,3,0,2,2,137,0,0,1.0145985401459854
90,77,2,0,3,3,137,0,0,1.0145985401459854
91,76,3,0,3,3,137,0,0,1.0145985401459854
92,75,3,1,3,3,137,0,0,1.0145985401459854
93,72,5,1,3,3,138,0,0,1.0144927536231885
94,72,4,1,2,4,139,0,0,1.0287769784172662
95,72,3,2,2,3,140,0,0,1.0285714285714285
96,71,1,4,3,3,140,0,0,1.0285714285714285
97,70,2,4,2,4,140,0,0,1.0285714285714285
98,70,2,4,1,4,141,0,0,1.0425531914893618
99,70,1,4,1,2,144,0,0,1.0347222222222223
100,70,0,4,1,3,144,0,0,1.0347222222222223
101,70,0,4,1,3,144,0,0,1.0347222222222223
102,70,0,3,1,2,146,0,0,1.0273972602739727
103,70,0,1,1,1,149,0,0,1.0134228187919463
104,70,0,1,0,2,149,0,0,1.0134228187919463
105,70,0,1,0,1,150,0,0,1.0066666666666666
106,70,0,0,0,1,151,0,0,1.0
107,70,0,0,0,1,151,0,0,1.0
108,70,0,0,0,1,151,0,0,1.0
109,70,0,0,0,0,152,0,0,0.993421052631579
110,70,0,0,0,0,152,0,0,0.993421052631579
