Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,217,1,2,1,0,1,0,0,3.0
10,216,2,2,0,1,1,0,0,3.0
11,216,1,1,1,1,2,0,0,1.5
12,214,3,1,1,1,2,0,0,1.5
13,213,3,0,2,1,3,0,0,1.3333333333333333
14,211,5,0,2,1,3,0,0,1.3333333333333333
15,211,3,0,3,1,4,0,0,1.25
16,210,3,1,3,1,4,0,0,1.25
17,209,2,2,3,2,4,0,0,1.25
18,207,4,2,3,2,4,0,0,1.25
19,205,5,3,1,4,4,0,0,1.25
20,204,5,3,2,3,5,0,0,1.6
21,203,4,5,1,4,5,0,0,1.6
22,202,3,7,1,3,6,0,0,2.0
23,200,4,7,1,3,7,0,0,1.8571428571428572
24,200,3,7,0,2,10,0,0,1.7
25,197,5,7,1,2,10,0,0,1.7
26,197,3,7,2,1,12,0,0,1.5833333333333333
27,194,6,7,2,1,12,0,0,1.5833333333333333
28,194,3,7,3,1,14,0,0,1.5
29,192,5,5,2,1,17,0,0,1.4705882352941178
30,191,3,5,3,2,18,0,0,1.4444444444444444
31,186,8,4,3,2,19,0,0,1.4736842105263157
32,185,7,5,3,3,19,0,0,1.4736842105263157
33,182,9,5,3,3,20,0,0,1.45
34,181,5,7,4,4,21,0,0,1.380952380952381
35,175,10,5,5,3,24,0,0,1.3333333333333333
36,174,8,6,6,4,24,0,0,1.3333333333333333
37,169,12,6,6,3,26,0,0,1.3461538461538463
38,163,12,10,5,6,26,0,0,1.3461538461538463
39,162,12,10,4,5,29,0,0,1.3793103448275863
40,156,13,12,4,7,30,0,0,1.3333333333333333
41,153,10,10,10,6,33,0,0,1.303030303030303
42,148,14,10,9,8,33,0,0,1.303030303030303
43,143,13,10,14,5,37,0,0,1.4054054054054055
44,141,12,10,14,6,39,0,0,1.3846153846153846
45,135,13,7,12,10,45,0,0,1.4444444444444444
46,127,16,8,14,11,46,0,0,1.4130434782608696
47,119,22,5,11,14,51,0,0,1.3333333333333333
48,112,23,5,15,16,51,0,0,1.3333333333333333
49,106,21,9,15,18,53,0,0,1.3396226415094339
50,102,17,9,19,15,60,0,0,1.4
51,95,17,11,21,16,62,0,0,1.3709677419354838
52,90,16,12,19,17,68,0,0,1.3235294117647058
53,86,16,11,18,19,72,0,0,1.2916666666666667
54,82,13,14,15,22,76,0,0,1.4078947368421053
55,77,13,18,12,23,79,0,0,1.4303797468354431
56,72,14,15,11,25,85,0,0,1.3411764705882352
57,68,14,16,10,22,92,0,0,1.358695652173913
58,67,10,16,8,22,99,0,0,1.3131313131313131
59,63,9,15,11,16,108,0,0,1.25
60,60,8,15,11,15,113,0,0,1.2123893805309736
61,58,9,13,9,13,120,0,0,1.175
62,57,6,10,10,12,127,0,0,1.1496062992125984
63,55,5,9,9,12,132,0,0,1.1515151515151516
64,53,5,8,7,14,135,0,0,1.1481481481481481
65,51,6,5,8,11,141,0,0,1.1063829787234043
66,48,7,5,6,12,144,0,0,1.1041666666666667
67,48,5,4,5,13,147,0,0,1.08843537414966
68,47,4,3,6,10,152,0,0,1.0789473684210527
69,47,1,3,7,8,156,0,0,1.0705128205128205
70,46,2,3,6,9,156,0,0,1.0705128205128205
71,45,2,3,4,8,160,0,0,1.0625
72,45,2,3,2,7,163,0,0,1.049079754601227
73,45,1,3,0,8,165,0,0,1.0484848484848486
74,45,0,4,0,7,166,0,0,1.0421686746987953
75,45,0,4,0,6,167,0,0,1.0419161676646707
76,45,0,3,0,4,170,0,0,1.0294117647058822
77,45,0,3,0,2,172,0,0,1.0174418604651163
78,45,0,2,0,0,175,0,0,1.0057142857142858
79,45,0,2,0,0,175,0,0,1.0057142857142858
80,45,0,1,0,0,176,0,0,1.0
81,45,0,0,0,0,177,0,0,0.9943502824858758
82,45,0,0,0,0,177,0,0,0.9943502824858758
83,45,0,0,0,0,177,0,0,0.9943502824858758
84,45,0,0,0,0,177,0,0,0.9943502824858758
85,45,0,0,0,0,177,0,0,0.9943502824858758
86,45,0,0,0,0,177,0,0,0.9943502824858758
87,45,0,0,0,0,177,0,0,0.9943502824858758
88,45,0,0,0,0,177,0,0,0.9943502824858758
89,45,0,0,0,0,177,0,0,0.9943502824858758
90,45,0,0,0,0,177,0,0,0.9943502824858758
91,45,0,0,0,0,177,0,0,0.9943502824858758
92,45,0,0,0,0,177,0,0,0.9943502824858758
93,45,0,0,0,0,177,0,0,0.9943502824858758
94,45,0,0,0,0,177,0,0,0.9943502824858758
95,45,0,0,0,0,177,0,0,0.9943502824858758
96,45,0,0,0,0,177,0,0,0.9943502824858758
97,45,0,0,0,0,177,0,0,0.9943502824858758
98,45,0,0,0,0,177,0,0,0.9943502824858758
99,45,0,0,0,0,177,0,0,0.9943502824858758
100,45,0,0,0,0,177,0,0,0.9943502824858758
101,45,0,0,0,0,177,0,0,0.9943502824858758
102,45,0,0,0,0,177,0,0,0.9943502824858758
103,45,0,0,0,0,177,0,0,0.9943502824858758
104,45,0,0,0,0,177,0,0,0.9943502824858758
105,45,0,0,0,0,177,0,0,0.9943502824858758
106,45,0,0,0,0,177,0,0,0.9943502824858758
107,45,0,0,0,0,177,0,0,0.9943502824858758
108,45,0,0,0,0,177,0,0,0.9943502824858758
109,45,0,0,0,0,177,0,0,0.9943502824858758
