,0
0,5
1,1
2,0
3,0
4,5
5,0
6,0
7,0
8,1
9,4
10,4
11,0
12,0
13,0
14,0
15,1
16,2
17,0
18,0
19,1
20,2
21,0
22,2
23,1
24,0
25,0
26,2
27,0
28,1
29,0
30,2
31,1
32,2
33,1
34,0
35,0
36,1
37,1
38,4
39,4
40,1
41,0
42,0
43,1
44,0
45,1
46,0
47,3
48,1
49,1
50,0
51,0
52,0
53,2
54,2
55,1
56,0
57,0
58,1
59,5
60,0
61,1
62,2
63,1
64,4
65,0
66,0
67,0
68,1
69,1
70,0
71,1
72,0
73,0
74,1
75,0
76,1
77,0
78,1
79,0
80,0
81,1
82,0
83,7
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,3
92,3
93,0
94,0
95,0
96,2
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,2
105,0
106,3
107,0
108,0
109,7
110,1
111,0
112,3
113,2
114,2
115,1
116,0
117,0
118,0
119,0
120,1
121,1
122,4
123,2
124,2
125,0
126,2
127,0
128,0
129,0
130,0
131,0
132,1
