Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,213,3,0,5,1,0,0,0,0
7,211,5,0,5,1,0,0,0,0
8,208,7,0,5,1,1,0,0,5.0
9,206,7,0,5,3,1,0,0,5.0
10,202,9,0,5,5,1,0,0,5.0
11,201,7,0,8,5,1,0,0,5.0
12,197,9,1,8,6,1,0,0,5.0
13,193,9,1,10,7,2,0,0,4.5
14,191,10,1,9,7,4,0,0,2.5
15,190,7,2,9,8,6,0,0,2.6666666666666665
16,188,5,4,10,9,6,0,0,2.6666666666666665
17,184,7,5,7,12,7,0,0,2.7142857142857144
18,179,11,6,6,11,9,0,0,2.111111111111111
19,178,10,6,4,12,12,0,0,2.0
20,178,6,8,4,11,15,0,0,1.8666666666666667
21,175,4,12,4,11,16,0,0,1.8125
22,168,10,11,5,7,21,0,0,1.5714285714285714
23,166,12,9,4,7,24,0,0,1.4583333333333333
24,162,13,9,4,6,28,0,0,1.3928571428571428
25,159,9,11,7,5,31,0,0,1.4193548387096775
26,156,10,11,7,5,33,0,0,1.3636363636363635
27,154,8,11,9,5,35,0,0,1.3142857142857143
28,153,6,8,9,6,40,0,0,1.225
29,151,5,9,7,8,42,0,0,1.3095238095238095
30,148,6,10,7,8,43,0,0,1.372093023255814
31,144,9,10,5,9,45,0,0,1.3555555555555556
32,143,8,8,4,11,48,0,0,1.2916666666666667
33,140,8,9,3,11,51,0,0,1.2941176470588236
34,139,5,8,5,8,57,0,0,1.280701754385965
35,137,6,8,5,7,59,0,0,1.2372881355932204
36,135,5,7,7,6,62,0,0,1.2096774193548387
37,132,7,7,6,5,65,0,0,1.1846153846153846
38,131,6,7,4,6,68,0,0,1.1764705882352942
39,129,6,6,6,5,70,0,0,1.1714285714285715
40,125,7,7,3,8,72,0,0,1.1388888888888888
41,124,7,6,4,7,74,0,0,1.1216216216216217
42,123,6,5,5,7,76,0,0,1.144736842105263
43,122,3,7,5,6,79,0,0,1.1265822784810127
44,122,2,6,6,6,80,0,0,1.1125
45,118,5,5,6,4,84,0,0,1.1071428571428572
46,117,5,5,5,6,84,0,0,1.1071428571428572
47,115,7,2,3,7,88,0,0,1.0681818181818181
48,112,6,4,4,6,90,0,0,1.1
49,109,8,4,4,7,90,0,0,1.1
50,109,6,3,4,7,93,0,0,1.064516129032258
51,107,5,6,4,5,95,0,0,1.0736842105263158
52,106,3,8,3,5,97,0,0,1.0721649484536082
53,106,3,8,2,5,98,0,0,1.0714285714285714
54,104,3,8,3,5,99,0,0,1.1111111111111112
55,101,5,7,3,4,102,0,0,1.088235294117647
56,99,7,7,2,5,102,0,0,1.088235294117647
57,99,5,6,4,3,105,0,0,1.0666666666666667
58,99,2,5,3,4,109,0,0,1.0458715596330275
59,98,1,3,5,3,112,0,0,1.0446428571428572
60,97,2,3,5,3,112,0,0,1.0446428571428572
61,97,2,3,3,4,113,0,0,1.0530973451327434
62,97,1,3,2,5,114,0,0,1.043859649122807
63,96,1,3,1,5,116,0,0,1.0517241379310345
64,93,4,3,1,5,116,0,0,1.0517241379310345
65,93,4,1,1,5,118,0,0,1.0338983050847457
66,92,4,1,2,3,120,0,0,1.025
67,91,2,2,3,3,121,0,0,1.024793388429752
68,91,2,2,3,1,123,0,0,1.016260162601626
69,89,3,1,4,1,124,0,0,1.0080645161290323
70,89,2,2,3,2,124,0,0,1.0080645161290323
71,89,2,2,1,4,124,0,0,1.0080645161290323
72,89,0,3,2,3,125,0,0,1.04
73,88,1,3,1,4,125,0,0,1.04
74,88,1,2,1,4,126,0,0,1.0317460317460319
75,88,1,2,1,3,127,0,0,1.031496062992126
76,88,0,2,1,2,129,0,0,1.0232558139534884
77,88,0,1,1,2,130,0,0,1.0153846153846153
78,88,0,1,1,1,131,0,0,1.015267175572519
79,88,0,0,1,1,132,0,0,1.0075757575757576
80,88,0,0,0,2,132,0,0,1.0075757575757576
81,88,0,0,0,1,133,0,0,1.0
82,88,0,0,0,1,133,0,0,1.0
83,88,0,0,0,1,133,0,0,1.0
84,88,0,0,0,1,133,0,0,1.0
85,88,0,0,0,0,134,0,0,0.9925373134328358
86,88,0,0,0,0,134,0,0,0.9925373134328358
87,88,0,0,0,0,134,0,0,0.9925373134328358
88,88,0,0,0,0,134,0,0,0.9925373134328358
89,88,0,0,0,0,134,0,0,0.9925373134328358
90,88,0,0,0,0,134,0,0,0.9925373134328358
91,88,0,0,0,0,134,0,0,0.9925373134328358
92,88,0,0,0,0,134,0,0,0.9925373134328358
93,88,0,0,0,0,134,0,0,0.9925373134328358
94,88,0,0,0,0,134,0,0,0.9925373134328358
95,88,0,0,0,0,134,0,0,0.9925373134328358
96,88,0,0,0,0,134,0,0,0.9925373134328358
97,88,0,0,0,0,134,0,0,0.9925373134328358
98,88,0,0,0,0,134,0,0,0.9925373134328358
99,88,0,0,0,0,134,0,0,0.9925373134328358
100,88,0,0,0,0,134,0,0,0.9925373134328358
101,88,0,0,0,0,134,0,0,0.9925373134328358
102,88,0,0,0,0,134,0,0,0.9925373134328358
103,88,0,0,0,0,134,0,0,0.9925373134328358
104,88,0,0,0,0,134,0,0,0.9925373134328358
105,88,0,0,0,0,134,0,0,0.9925373134328358
106,88,0,0,0,0,134,0,0,0.9925373134328358
107,88,0,0,0,0,134,0,0,0.9925373134328358
108,88,0,0,0,0,134,0,0,0.9925373134328358
109,88,0,0,0,0,134,0,0,0.9925373134328358
