,0
0,0
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,2
10,1
11,2
12,1
13,0
14,1
15,7
16,2
17,1
18,0
19,0
20,1
21,3
22,0
23,0
24,1
25,1
26,2
27,0
28,0
29,1
30,1
31,1
32,3
33,0
34,0
35,0
36,0
37,3
38,0
39,2
40,2
41,3
42,3
43,2
44,0
45,0
46,2
47,0
48,1
49,0
50,1
51,0
52,4
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,2
63,1
64,0
65,0
66,3
67,8
68,0
69,0
70,0
71,0
72,2
73,1
74,0
75,0
76,0
77,1
78,2
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,1
88,2
89,3
90,0
91,2
92,2
93,0
94,1
95,2
96,0
97,0
98,0
99,0
100,2
101,0
102,0
103,0
104,0
105,0
106,5
107,0
108,0
109,0
110,3
111,3
112,1
113,2
114,0
115,2
116,0
117,3
118,0
119,2
120,1
121,2
122,5
123,2
124,1
125,1
126,1
127,1
128,0
129,0
130,1
131,1
132,0
133,1
134,3
135,0
136,0
137,2
138,0
139,0
140,0
141,1
142,1
143,0
144,1
145,1
146,3
147,4
148,0
149,1
150,3
151,1
152,0
153,1
154,0
155,1
156,0
157,1
158,2
159,0
