,0
0,0
1,1
2,1
3,0
4,1
5,1
6,4
7,1
8,0
9,0
10,0
11,8
12,1
13,0
14,0
15,0
16,2
17,0
18,1
19,2
20,2
21,3
22,1
23,0
24,0
25,2
26,0
27,0
28,0
29,0
30,2
31,0
32,3
33,3
34,0
35,0
36,1
37,2
38,1
39,3
40,5
41,1
42,0
43,3
44,0
45,4
46,0
47,0
48,0
49,2
50,0
51,4
52,0
53,1
54,0
55,2
56,0
57,0
58,0
59,1
60,2
61,0
62,0
63,0
64,3
65,1
66,3
67,0
68,0
69,0
70,0
71,1
72,0
73,0
74,2
75,0
76,0
77,2
78,1
79,0
80,1
81,0
82,3
83,0
84,2
85,0
86,0
87,1
88,1
89,0
90,2
91,3
92,0
93,3
94,0
95,0
96,0
97,3
98,0
99,2
100,1
101,1
102,0
103,1
104,0
105,0
106,3
107,1
108,1
109,1
110,0
111,3
112,0
113,1
114,0
115,0
116,0
117,0
118,6
119,0
120,0
121,1
122,4
123,0
124,3
125,0
126,1
127,2
128,0
129,0
130,2
131,0
132,1
133,0
134,0
135,1
136,0
137,2
138,2
139,0
140,1
141,0
142,4
143,0
144,3
145,0
146,0
147,0
148,0
149,0
150,2
151,0
152,1
153,0
154,0
155,0
156,5
157,0
158,2
159,0
160,1
161,0
162,0
163,2
164,0
