Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,0,0,4,1,0,0,0,0
6,216,1,0,4,1,0,0,0,0
7,210,7,0,4,1,0,0,0,0
8,209,8,0,2,2,1,0,0,5.0
9,207,9,0,1,4,1,0,0,5.0
10,203,7,2,5,4,1,0,0,5.0
11,200,9,2,6,4,1,0,0,5.0
12,194,13,2,8,4,1,0,0,5.0
13,186,17,4,9,3,3,0,0,2.6666666666666665
14,179,21,5,7,5,5,0,0,4.4
15,170,24,5,12,6,5,0,0,4.4
16,163,23,9,14,8,5,0,0,4.4
17,150,29,11,15,10,7,0,0,3.142857142857143
18,141,29,14,19,11,8,0,0,3.875
19,129,34,16,18,13,12,0,0,3.75
20,118,32,21,20,16,15,0,0,3.2666666666666666
21,104,37,23,23,17,18,0,0,3.388888888888889
22,95,34,31,21,21,20,0,0,3.45
23,86,32,32,22,24,26,0,0,2.923076923076923
24,80,24,36,22,24,36,0,0,2.361111111111111
25,73,22,34,24,26,43,0,0,2.302325581395349
26,66,20,35,26,27,48,0,0,2.125
27,59,21,30,24,27,61,0,0,1.8688524590163935
28,54,19,33,19,28,69,0,0,1.855072463768116
29,48,18,27,16,30,83,0,0,1.7228915662650603
30,44,15,26,13,30,94,0,0,1.6063829787234043
31,39,15,20,12,30,106,0,0,1.4622641509433962
32,36,12,22,14,25,113,0,0,1.4778761061946903
33,31,13,22,10,24,122,0,0,1.4098360655737705
34,28,11,22,10,19,132,0,0,1.3636363636363635
35,25,11,17,9,16,144,0,0,1.2986111111111112
36,25,6,17,9,15,150,0,0,1.26
37,24,4,15,9,15,155,0,0,1.2193548387096773
38,24,1,14,8,13,162,0,0,1.1790123456790123
39,22,3,11,6,12,168,0,0,1.1547619047619047
40,21,3,8,4,12,174,0,0,1.1264367816091954
41,21,3,6,3,10,179,0,0,1.111731843575419
42,19,3,7,1,11,181,0,0,1.0994475138121547
43,18,3,5,2,8,186,0,0,1.0698924731182795
44,17,4,3,1,7,190,0,0,1.0578947368421052
45,17,2,2,3,4,194,0,0,1.0463917525773196
46,15,3,3,3,3,195,0,0,1.041025641025641
47,15,2,3,3,2,197,0,0,1.0406091370558375
48,15,2,3,3,2,197,0,0,1.0406091370558375
49,15,0,2,2,3,200,0,0,1.03
50,15,0,2,2,3,200,0,0,1.03
51,14,1,2,1,4,200,0,0,1.03
52,13,2,2,1,3,201,0,0,1.0248756218905473
53,13,2,1,0,4,202,0,0,1.0198019801980198
54,12,2,1,1,2,204,0,0,1.0147058823529411
55,12,1,2,1,2,204,0,0,1.0147058823529411
56,12,1,1,1,1,206,0,0,1.0145631067961165
57,12,0,1,2,1,206,0,0,1.0145631067961165
58,12,0,1,1,1,207,0,0,1.0096618357487923
59,12,0,1,1,1,207,0,0,1.0096618357487923
60,12,0,1,1,1,207,0,0,1.0096618357487923
61,12,0,1,0,2,207,0,0,1.0096618357487923
62,11,1,0,0,2,208,0,0,1.0048076923076923
63,11,1,0,0,1,209,0,0,1.0
64,11,1,0,0,1,209,0,0,1.0
65,11,0,0,1,1,209,0,0,1.0
66,11,0,0,1,0,210,0,0,1.0
67,11,0,0,1,0,210,0,0,1.0
68,11,0,0,1,0,210,0,0,1.0
69,11,0,0,0,1,210,0,0,1.0
70,11,0,0,0,1,210,0,0,1.0
71,11,0,0,0,1,210,0,0,1.0
72,11,0,0,0,1,210,0,0,1.0
73,11,0,0,0,1,210,0,0,1.0
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
