Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,212,6,0,3,1,0,0,0,0
7,210,6,2,3,1,0,0,0,0
8,205,11,2,2,1,1,0,0,8.0
9,203,9,4,2,3,1,0,0,8.0
10,201,9,6,2,3,1,0,0,8.0
11,197,8,9,4,3,1,0,0,8.0
12,195,8,10,5,3,1,0,0,8.0
13,192,9,12,3,4,2,0,0,8.5
14,189,8,12,5,2,6,0,0,4.333333333333333
15,186,9,13,4,4,6,0,0,4.333333333333333
16,183,9,13,4,5,8,0,0,3.25
17,177,12,11,7,5,10,0,0,2.6
18,174,12,9,7,5,15,0,0,2.066666666666667
19,172,11,10,7,6,16,0,0,1.9375
20,170,7,11,9,5,20,0,0,1.9
21,167,7,9,9,7,23,0,0,1.7826086956521738
22,160,12,9,8,9,24,0,0,1.7083333333333333
23,154,16,7,9,8,28,0,0,1.7857142857142858
24,150,17,9,7,10,29,0,0,1.8620689655172413
25,147,13,10,9,12,31,0,0,1.7741935483870968
26,142,12,11,11,10,36,0,0,1.7777777777777777
27,141,9,9,12,10,41,0,0,1.6585365853658536
28,138,9,9,14,10,42,0,0,1.6428571428571428
29,134,8,11,11,12,46,0,0,1.5434782608695652
30,129,12,11,9,12,49,0,0,1.530612244897959
31,129,9,11,7,14,52,0,0,1.4423076923076923
32,127,7,10,7,15,56,0,0,1.4107142857142858
33,123,6,7,10,16,60,0,0,1.4333333333333333
34,121,8,6,9,12,66,0,0,1.3333333333333333
35,118,9,8,8,10,69,0,0,1.2753623188405796
36,116,7,7,7,10,75,0,0,1.2133333333333334
37,114,7,8,3,12,78,0,0,1.2179487179487178
38,113,5,7,5,10,82,0,0,1.1951219512195121
39,110,6,7,6,9,84,0,0,1.1904761904761905
40,105,9,9,4,10,85,0,0,1.2
41,105,8,10,3,8,88,0,0,1.2272727272727273
42,102,8,10,2,5,95,0,0,1.1578947368421053
43,101,4,9,5,6,97,0,0,1.134020618556701
44,99,6,8,5,6,98,0,0,1.1224489795918366
45,97,5,9,6,4,101,0,0,1.0891089108910892
46,90,11,9,5,4,103,0,0,1.0679611650485437
47,87,12,8,2,6,107,0,0,1.1401869158878504
48,85,12,8,3,5,109,0,0,1.1376146788990826
49,83,7,11,4,6,111,0,0,1.117117117117117
50,79,8,12,5,6,112,0,0,1.1071428571428572
51,78,7,12,6,6,113,0,0,1.1415929203539823
52,76,7,11,6,3,119,0,0,1.1596638655462186
53,74,5,11,7,5,120,0,0,1.15
54,72,6,11,6,5,122,0,0,1.1311475409836065
55,70,6,10,6,7,123,0,0,1.1219512195121952
56,68,6,6,6,7,129,0,0,1.0852713178294573
57,62,10,4,5,9,132,0,0,1.0984848484848484
58,62,8,4,7,7,134,0,0,1.0895522388059702
59,61,7,5,5,8,136,0,0,1.0955882352941178
60,58,4,8,6,7,139,0,0,1.0863309352517985
61,56,6,7,4,8,141,0,0,1.0921985815602837
62,55,6,7,3,7,144,0,0,1.1041666666666667
63,53,5,8,4,7,145,0,0,1.096551724137931
64,52,4,9,3,7,147,0,0,1.1224489795918366
65,52,3,9,4,6,148,0,0,1.1216216216216217
66,52,1,7,5,5,152,0,0,1.105263157894737
67,51,1,3,5,4,158,0,0,1.0696202531645569
68,48,4,3,4,5,158,0,0,1.0696202531645569
69,47,5,3,3,4,160,0,0,1.05625
70,46,5,2,1,6,162,0,0,1.0432098765432098
71,45,3,3,1,6,164,0,0,1.0365853658536586
72,45,2,3,2,5,165,0,0,1.0363636363636364
73,45,1,4,2,4,166,0,0,1.0301204819277108
74,43,2,5,2,3,167,0,0,1.0239520958083832
75,43,2,5,1,2,169,0,0,1.029585798816568
76,43,2,5,0,2,170,0,0,1.0411764705882354
77,43,0,5,1,2,171,0,0,1.0350877192982457
78,42,1,3,1,2,173,0,0,1.023121387283237
79,42,1,3,1,2,173,0,0,1.023121387283237
80,42,1,2,1,1,175,0,0,1.022857142857143
81,42,0,2,0,1,177,0,0,1.0112994350282485
82,42,0,2,0,1,177,0,0,1.0112994350282485
83,42,0,2,0,1,177,0,0,1.0112994350282485
84,42,0,1,0,1,178,0,0,1.0056179775280898
85,42,0,1,0,1,178,0,0,1.0056179775280898
86,42,0,1,0,0,179,0,0,1.0
87,42,0,1,0,0,179,0,0,1.0
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
